發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 09:29,展望,寶泰生醫(7850): 6,寶泰生醫攜手大韓新藥簽署MOU 共同推進創新動物藥國際布局,寶泰生醫與韓國上市醫藥巨頭大韓新藥（DHNP）正式簽署合作備忘錄（MOU），雙方將開展深度合作，共同開拓全球創新動物生物藥市場，加速國際化戰略布局。,,
2026/07/28 09:28,當下,昇達科(3491): 9,昇達科第二季EPS達4.47元 上半年度累計8.15元已超越去年全年,受惠於全球低軌衛星（LEO）通訊產品出貨量大幅增加，昇達科上半年合併營收年增70%，其中低軌衛星產品營收更大幅躍升147%。第二季拉出EPS 4.47元佳績，累計上半年EPS高達8.15元，一舉超越去年全年獲利水準。,,
2026/07/28 09:17,當下,,陸國產浸潤式DUV進入小量生產，艾司摩爾週一挫8.52%至近2個月低點,中國傳出已開始小量生產自主研發的浸潤式深紫外光（DUV）曝光機，此舉降低了對海外設備的依賴，導致半導體設備龍頭艾司摩爾（ASML）股價重挫8.52%至近2個月新低。,,
2026/07/28 09:14,當下,,Wheeler Real Estate今日實施1拆5反向分割，股價連動引關注,Wheeler Real Estate Investment Trust（WHLR.US）於2026年7月28日正式實施一拆五的反向股票分割，市場高度關注其後續股價連動表現。,,
2026/07/28 09:14,當下,,美伊暫停交火緩解通膨疑慮，紐約期金和現貨金週一強勢上揚,美伊暫停交火緩解市場對原油供應中斷及通膨升溫的疑慮，並降低對貨幣政策進一步收緊的預期，帶動紐約期金與現貨黃金週一雙雙上揚。,,
2026/07/28 09:12,當下,,夏普全資掌控越南太陽能合資公司SESV，瞄準儲能與屋頂光電強勢布局,日本大廠夏普公司旗下子公司SESC已完成對越南合資企業SESV的股權收購，使其成為全資子公司，藉此加強在越南儲能與屋頂太陽能光電市場的布局。,,
2026/07/28 09:11,展望,,PJM 9月啟動應急電力拍賣，新增額外成本由數據中心分攤,美國最大區域輸電組織之一PJM Interconnection宣布將於9月啟動應急電力拍賣，引進新的發電容量以填補AI數據中心激增的用電需求，且新增的電力成本將由數據中心分攤。,,
2026/07/28 09:09,當下,,Anthropic否認主張封禁開放權重模型，仍警告前沿AI存在不可逆風險,人工智慧公司Anthropic澄清並未倡議全面禁止開放權重AI模型，執行長阿莫代伊指出無危險能力的開放權重模型具公共價值，但同時仍警告前沿AI存在不可逆風險。,,
2026/07/28 09:08,當下,,輝達重挫5%落失市值第一、50億美金入股SSI，黃仁勳本週赴國會山莊,美股科技股走勢分歧，輝達因涉入巨額AI基礎設施交易談判，引發信用風險疑慮，使CDS價差飆升14個基點，股價重挫5%；蘋果則上揚1.2%重新奪回市值第一寶座。即便市場承壓，輝達仍承諾向OpenAI前首席科學家蘇茨克維創辦的Safe Superintelligence (SSI) 投資50億美元，且執行長黃仁勳本週預計前往國會山莊會晤議員。,,
2026/07/28 09:07,當下,,美財政部制裁清單大瘦身，刪除84項過時措施，貝森特推動機制精準化,美國財政部宣布將從制裁名單中移除84個公司與個人，以簡化制裁計畫，協助銀行等金融機構將資源集中於打擊更嚴重的恐怖主義融資活動。,,
2026/07/28 09:06,當下,偉聯(9912): 0,偉聯預計於115年8月5日召開董事會，審議第二季財務報告,偉聯(9912)公告預計於115年8月5日召開董事會，審議115年第二季財務報告。,,
2026/07/28 08:59,當下,"美光(MU): 6
輝達(NVDA): 6",CME推出55檔美股期貨首批含輝達與美光，提供每日23小時全天候交易,芝加哥商業交易所集團（CME）宣佈正式推出以55檔美國股票為標的的個股期貨，首批名單包含太空巨頭SpaceX、半導體大廠美光（Micron）及AI晶片龍頭輝達（Nvidia）等熱門標的，每日交易時間長達23小時，提供全球投資人更具彈性的風險管理與交易工具。,,
2026/07/28 08:58,當下,台股大盤: 4,中東地緣政治降溫致國際油價重挫，美股盤中震盪科技股承壓,隨著美伊兩國軍事衝突暫告平息，中東地緣政治緊張局勢顯著降溫，導致國際原油價格重挫，布蘭特原油跌破每桶90美元。受此影響，美股盤中呈現漲跌互見走勢，科技股表現相對疲軟，整體面臨估值修正壓力。,,
2026/07/28 08:58,展望,"安碁資訊(6690): 6
零壹(3029): 5",AI軟體漏洞分析能力大增，預期2026年網路安全漏洞數將呈倍數增長,隨著人工智慧在程式碼分析與自動化檢測技術上的快速突破，資安專家預估，2026年全球科技產品被檢測出的安全漏洞數量，恐將達到2025年的兩倍以上。這項趨勢將使網路安全產業面臨更加嚴峻的防禦挑戰，但同時也為資安廠商帶來龐大商機。,,
2026/07/28 08:57,當下,台股黃金ETF: 4,CME全天候黃金期貨週末首發亮眼，散戶買盤推升成交近1.5萬口,"芝加哥商業交易所（CME）新推出的1盎司全天候黃金期貨在上線首個週末交易熱絡，累計成交量逼近1.5萬口，交易總額約達6,000萬美元。数据显示，此波強勁交易動能主要來自散戶投資人的避險與投資需求。",,
2026/07/28 08:57,當下,"華城(1519): 6
士電(1503): 5",高溫警報與風暴雙重打擊，美國電網負荷面臨嚴峻考验,美國多地遭遇極端惡劣天氣，超過1.34億居民正處於大範圍高溫警報威脅中；與此同時，暴風雨亦導致部分地區高達38.5萬戶停電。在酷暑空調需求激增與電網受損的雙重打擊下，美國電網系統負荷壓力急劇升高。,,
2026/07/28 08:56,當下,"ASML(ASML): -7
台積電(2330): -3
聯電(2303): -4",中國DUV技術取得突破性進展，歐洲半導體類股重挫拖累歐股表現,受中國深紫外光（DUV）曝光機技術取得突破的消息影響，市場擔憂半導體設備廠商與成熟製程將迎來更劇烈的全球競爭，導致歐洲半導體類股集體重挫，拖累整體歐洲科技股表現並抵銷了地緣政治降溫與油價下跌帶來的利多。,,
2026/07/28 08:56,當下,Remitly(RELY): 6,Remitly企業支付方案進軍歐洲23國，股價力守支撐區,金融科技服務商Remitly正式宣佈其「Remitly Business」企業支付服務已於歐洲23個國家全面上線，此舉為公司拓展全球商業支付市場的重要策略里程碑，也有效提振市場信心，帶動股價於盤中獲得強力支撐。,,
2026/07/28 08:56,當下,LVMH(LVMUY): 7,LVMH第二季財報表現優異，受惠美國強勁買氣核心時尚部門重回成長,全球奢侈品龍頭集團LVMH公佈最新財務報告，在美國市場強勁消費買氣的推波助瀾下，第二季整體銷售表現加速回溫。最受矚目的時尚與皮革製品部門順利結束連續兩季的下滑態勢，成功重返成長軌道。,,
2026/07/28 08:56,當下,"麗臺(2465): 4
承啟(2425): 4",聯準會利率會議前夕持穩，加密貨幣市場觀望氣氛濃厚,"在美國聯準會（Fed）關鍵決策會議召開前夕，比特幣多空交戰，價格仍持穩固守在65,000美元關卡之上。全球加密貨幣市場整體呈現高度觀望，密切觀察聯準會是否釋出進一步關於下半年貨幣路徑的宏觀政策信號。",,
2026/07/28 08:56,展望,微軟(MSFT): 5,OpenAI擬與美政府深度合作，奧特曼親晤首長密商股權出讓5%計畫,OpenAI執行長奧特曼日前秘密會見美國財政部長及商務部長，主動商討讓美政府持有OpenAI高達5%股權的潛在方案，希望藉由讓政府持股的方式，強化公司在國家安全與人工智慧政策制定方面的深度戰略合作。,,
2026/07/28 08:56,當下,"長榮(2603): 6
陽明(2609): 5
萬海(2615): 5
台塑化(6505): -4",美伊衝突暫緩地緣溢價消除 國際油價暴跌逾8% 航運股狂飆、能源股重挫,美伊軍事衝突於週末出現緩和跡象，因美國暫停空襲且雙方釋出外交接觸訊號，避險溢價迅速消退。這導致布蘭特期油與紐約期油週一收盤分別急瀉 8.7% 與 7.5%，創下近兩個月最大單日跌幅。油價暴跌引發美股盤中航運股狂漲、能源股重挫。此外，麥格理報告指出，隨著美國期中選舉臨近，華府降能源成本壓力大，美伊衝突可望持續降級，年底石油市場恐將重返供應過剩。,,
2026/07/28 08:55,當下,"台塑化(6505): 2
新興(2605): 1",胡塞武裝襲擊沙國輸油管 兩大重要能源設施上空驚現濃煙,葉門胡塞武裝宣稱成功攻擊沙烏地阿拉伯東部至紅海的原油運輸與供應設施。最新衛星圖像顯示，阿布蓋格等兩大主要能源設施上空已出現濃煙，地緣政治衝突仍存隱憂，市場正密切觀察是否對後續原油供應造成影響。,,
2026/07/28 08:55,當下,,川普豪言美汽油夠用千年 加州油價均價5.648美元仍冠全美,美國總統川普再度強調美方能源充裕，宣稱美國擁有足夠使用千年的汽油供應，惟此說法缺乏實質數據支持。與此同時，美國地方能源成本仍居高不下，加州汽油均價升至每加侖 5.648 美元，高居全美之冠。,,
2026/07/28 08:52,展望,"雄獅(2731): 2
鳳凰(5706): 2",日本消費稅將迎歷史級調降？ 傳高市早苗最快週四宣布降至1%,市場消息指出，日本首相高市早苗最快將於本週四發布指示，計畫將日本國內的食品與飲料消費稅率大幅下調至1%，並預計維持為期兩年的實施時間，此舉可望刺激日本民間消費並帶動新一波觀光商機。,,
