_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/06/29 09:54,展望,臻鼎-KY(4958): 5,臻鼎-KY子公司取得14.54億元機器設備，因應生產營運需求推動發展,代子公司慶鼎精密電子（淮安）有限公司公告，自2026年4月18日至6月26日期間取得機器設備一批，交易總金額約為新台幣14.54億元，用以因應生產與營運需求。
,,2026/06/29 09:52,展望,,Momenta擬香港IPO最多募7.5億美元，押注自駕研發與Robotaxi商業化,中國自動駕駛科技公司Momenta計畫於香港IPO募資至多7.51億美元，募得資金將用於強化自動駕駛技術研發並加速推進Robotaxi的商業化落地。
,,2026/06/29 09:49,展望,,高盛看好大型科技股，聲稱半導體類股波動較大,高盛策略分析師表示，因晶片製造商股價波動劇烈，大型科技股在AI交易熱潮中可能比半導體類股更具吸引力。
,,2026/06/29 09:49,展望,,AI用電激增推升電網投資，中國「十五五」規模料逾5兆人民幣,中國國家能源局表示，隨著AI爆發式增長帶動用電量攀升，預計「十五五」期間中國電網投資規模將超過5兆元人民幣，以支撐AI產業與新型工業化發展。
,,2026/06/29 09:49,展望,,普丁：考慮全面禁止柴油出口 要將基礎設施遭襲影響降到最低,俄羅斯總統普丁表示，因應國內基礎設施遭受攻擊的影響，俄方正考慮全面禁止柴油出口等系統性措施，以增加國內燃油供應並維持價格穩定。
,,2026/06/29 09:48,當下,,台股創高後拉回急跌8%！專家阮慕驊透露已減碼避險並直指散戶操作盲點,"台股在創下歷史新高點後急跌修正逾3,700點，回檔幅度達8%。對此，財經專家阮慕驊透露自己因應市況已再度採取減碼策略，並進一步剖析散戶在此波拉回行情中的最大操作盲點。"
,,2026/06/29 09:47,當下,,金銀價格震盪反應市場不確定性 美伊關係及聯準會動向成關鍵,黃金與白銀價格因美伊地緣政治緊張局勢及聯準會貨幣政策動向而呈現平盤震盪，市場觀望氣氛濃厚。
,,2026/06/29 09:47,展望,,29兆美元主權資金轉向能源資產，6成央行憂美債侵蝕美元儲備地位,全球投資管理公司景順最新調查指出，管理29兆美元的主權財富基金與央行正加速轉向能源資產及實體基礎設施，且有六成及以上的央行擔心美國債務上升會對其美元儲備地位產生
,,2026/06/29 09:46,展望,,標準銀行獲授權為人民幣清算行，有望提升中非貿易市占率,"標準銀行集團成為首家獲准清算人民幣交易的非洲銀行，此舉有助於該行擴大在規模3,400億美元的中非貿易中的市場占有率。"
,,2026/06/29 09:42,展望,"宏于電機(7869): 6
宏偉電機(4565): 6",宏于電機與宏偉電機送件櫃買中心 最快下半年正式轉上櫃,宏于電機（7869）與宏偉電機（4565）已正式向櫃買中心遞件申請股票上櫃，若後續進展順利，預計最快將於下半年由興櫃轉上櫃，為台股生力軍再添新兵。
,,2026/06/29 09:38,當下,,比特幣跌破6萬美元大關 亞洲電子盤初面臨21個月低點保衛戰,"加密貨幣市場賣壓沉重，比特幣延續跌勢並於週一亞洲電子盤初失守6萬美元整數心理關卡，最低一度觸及59,198.98美元，單週累計跌幅達6.58%，目前正進行21個月低點保衛戰。"
,,2026/06/29 09:38,當下,,中東地緣政治緊張！以軍摧毀黎巴嫩南部真主黨地下武庫與防禦隧道,以色列與黎巴嫩真主黨衝突持續擴大，以色列總理納坦雅胡與國防部長卡茨發表聯合聲明，宣布以軍精準鎖定並已成功摧毀黎巴嫩南部一處真主黨的地下武庫，以及長達200公尺的關鍵防禦隧道。
,,2026/06/29 09:38,展望,"南亞科(2408): 8
華邦電(2344): 7",華爾街傑富瑞示警：供應短缺與AI激增推升 記憶體Q3估暴漲50%,投資機構傑富瑞（Jefferies）發表報告指出，受到全球供應短缺與人工智慧（AI）強勁需求的雙重夾擊，2026年第三季記憶體價格預估將暴漲50%，且高昂的成本壓力預計將一路延續至2028年，對南亞科與華邦電等相關台股製造商營運展現長線政策拉抬效應。
,,2026/06/29 09:34,當下,,AI熱潮退潮重創晶片股 費半上週五暴跌5.29%而那指連五日收黑,美股主要股指震盪收黑，因AI概念股交易退潮，導致科技股與半導體晶片股持續面臨沉重殺盤壓力。其中，費城半導體指數重挫5.29%，標普500與那斯達克指數亦同步呈現連續五個交易日下跌的弱勢格局。
,,2026/06/29 09:33,當下,,中國國家大基金持續調節 減持中芯國際H股900萬股,中國國家集成電路產業投資基金（大基金）於上週二再度進行資金調節，減持晶圓代工龍頭中芯國際H股達900萬股，顯示政策性基金正持續對半導體板塊進行持股優化與調節動作。
,,2026/06/29 09:31,展望,,中歐貿易衝突升級風險升溫 中方做好反制歐盟準備,中歐經貿關係局勢益趨複雜，儘管雙方近期進行密集磋商，但因核心分歧難解，且歐盟被指缺乏談判誠意、採行「邊談邊打」策略，市場憂慮摩擦將進一步升級，中方透露已就此做好相關反制準備。
,,2026/06/29 09:31,展望,,高盛前合夥人警示美股估值過高 呼籲投資人警惕勞動力市場潛在風險,前高盛合夥人、哥倫比亞商學院教授Abby Joseph Cohen公開示警，指出高企的股價可能掩蓋了市場潛在的總體經濟風險，特別是逐漸顯現疲態的勞動力市場，投資者此時不應過度樂觀。
,,2026/06/29 09:31,當下,,普丁演說稱俄處於命運攸關時刻 控訴西方干擾內部局勢,俄羅斯總統普丁於黨代表大會上發表重要講話，強調俄羅斯當前正處於面臨國運攸關的關鍵時刻，並嚴厲指責西方國家，企圖在俄國內部製造混亂以擾亂政局與穩定。
,,2026/06/29 09:31,當下,美德醫療-DR(9103): 0,美德醫療-DR等10檔上市臺灣存託憑證6/26收盤及折溢價彙總,本篇彙整2026年6月26日包含美德醫療-DR在內等10檔上市臺灣存託憑證（TDR）的收盤表現。數據顯示，美德醫療-DR折合台幣約2.87元，上週五收盤價則為5.1元，提供投資人追蹤折溢價幅度的參考。
,,2026/06/29 09:29,當下,,倫敦期鋁微幅反彈0.5% 惟科技股拋售與美元強勢拖累週線大跌6.4%連四黑,上週五倫敦期鋁價格微幅反彈上漲0.5%，然而受到科技股遭拋售、美元走強，以及中東地區供應可望恢復等因素影響，當週週線仍大跌6.4%，錄得連續第四週下跌的疲軟走勢。
,,2026/06/29 09:28,當下,,美伊和談後週末再傳交火 紐約與布蘭特期油亞洲盤初止跌反彈,先前受美國與伊朗達成初步和平協議影響，推動國際油價創今年三月以來新低，同時有望舒緩台灣整體的能源進口成本。然而，週末美伊雙方再度交火，顯現和平協議仍顯脆弱，並導致荷姆茲海峽能源航運放慢，進而帶動上週急跌近一成的紐約與布蘭特期油在亞洲電子盤初雙雙展開反彈。
,,2026/06/29 09:26,展望,,國際清算銀行示警AI巨額投資恐釀泡沫 商業回報若不如預期恐導向長期低迷,國際清算銀行（BIS）最新年度經濟報告提出警示，若當前科技巨頭主導的兆美元AI投資熱潮無法帶來相應的商業回報，恐將導致資本開支繁榮急轉直下，重演網路泡沫式的投資逆轉，引發長期投資低迷。
,,2026/06/29 09:25,展望,松瑞藥(4167): 8,松瑞藥厄他培南新產線獲准投產 下半年營收動能逐步看升,松瑞製藥宣布，擴建之厄他培南原料藥產線已獲准並預計於7月起加入量產，此舉有望舒緩目前供不應求的訂單量，並預期能逐步推推升今年第三、四季的營收增長動能。
,,2026/06/29 09:25,展望,,芬蘭公部門轉向AI運作 2031年前將衝擊70萬名員工,芬蘭政府宣布全面轉型計劃，公部門將在2031年前導入人工智慧（AI）運作模式，目標提升20%的整體生產力，惟此自動化轉型預計將使約70萬名公部門現職員工面臨直接衝擊。
,,2026/06/29 09:24,展望,,美聯準會主席華許海外首秀將登場 7月FOMC前兩度亮相成升息風向球,美國聯準會（Fed）新任主席華許預計在7月的FOMC決策會議前進行兩度公開亮相，其政策立場與相關言論將備受市場矚目，並成為牽動市場對於升息定價預期的關鍵風向球。
,,2026/06/29 09:23,展望,,【券商晨訊】技術面轉弱及美伊衝突 台股高檔震盪留意拉回修正,受到美PCE數據強勁、週末美伊爆發新衝突，及外資期貨高額空單影響，市場籌碼待沉澱。統一證券分析，台股收量增黑K失守月線且技術指標持續向下修正，空方占短線主導，盤勢傾向高檔震盪；國票證券則指出近日無重大利空，但美股走跌可能引導台股拉回修正，操作上建議投資人可適度關注石英元件等抗震族群。
,,2026/06/29 09:16,當下,,中國網紅海外鬧事　拿冥幣戲弄當地人惹眾怒,多名中國網紅在海外拍攝惡搞影片，拿祭祀用冥幣冒充日圓戲弄當地民眾，並將過程上傳抖音，引發海內外強烈譴責。
,,2026/06/29 09:14,展望,長聖(6712): 7,長聖CAR-T細胞治療抗癌新藥啟動Phase IIa臨床試驗，國際布局奠基,長聖生技宣布旗下自主研發的異體CAR-T細胞治療抗癌新藥CAR001，已通過第一期臨床試驗安全性監測，並啟動Phase IIa臨床試驗，奠定國際布局基礎。
,,2026/06/29 09:14,當下,,美通膨數據削弱升息預期，紐約期金和現貨金上週五上揚1.20%、1.54%,美國通膨數據削弱市場對美聯儲升息的預期，推升黃金避險與投資需求，紐約期金與現貨金上週五雙雙上揚，分別上漲1.20%與1.54%。
,,2026/06/29 09:12,展望,,AI算力引爆中國半導體擴產潮，設備材料迎近450億人民幣投資商機,AI算力需求爆發推動中國半導體上下游與封測大廠同步擴產，帶動設備與材料產業迎來近450億人民幣的投資商機。
,,2026/06/29 09:12,展望,,澳洲牛肉對中國配額已滿，巴西逼近上限，牽動下半年貿易格局,澳洲今年對中國的牛肉出口配額已用盡，巴西也接近配額上限，這可能導致全球兩大牛肉出口國在2026年下半年被迫減少對中出口，進而影響全球牛肉貿易格局。
,,2026/06/29 09:10,當下,,IonQ股價五日跌逾15% 量子科技估值顯市場兩極化,量子計算公司IonQ股價在過去五個交易日累計下跌逾15%，反映出市場對其未來成長持審慎態度，顯示出量子科技估值的市場分歧。
,,2026/06/29 09:10,當下,,中國AI估值邏輯分化，智譜、MiniMax與豆包走出三條商業化路徑,中國AI大模型競爭焦點正從底層技術與價格戰，轉向商業模式與變現能力的分化，智譜、MiniMax與豆包等業者已走出不同的商業化路徑。
,,2026/06/29 09:08,當下,,中國6月新基金發行破千億人民幣，權益類產品升溫釋出機構看多訊號,中國6月新基金發行規模續熱並突破千億元人民幣，反映市場震盪後資金重新關注中長期配置機會，其中權益基金、固收+與FOF最受青睞，顯示機構看多訊號。
,,2026/06/29 09:08,當下,,上市潮撐起港股IPO，上半年24家A股企業赴港募資逾1200億港元,港股新股市場上半年由A+H上市潮撐起半邊天，共有24家A股企業赴港募資逾1200億港元。其中領益智造、聖邦股份、芯碁微裝等A股龍頭企業亦於6月底同步登陸港交所。
,,2026/06/29 09:08,展望,,歐元區6月通膨料降至3%，能源回落削弱ECB 7月升息急迫性,歐元區即將公布6月通膨數據，市場預期CPI年增率將由5月的3.2%降至3.0%，此為伊朗戰爭爆發以來首次降溫，預期將削弱歐洲央行（ECB）於7月份升息的緊迫性。
,,2026/06/29 09:03,展望,"南亞科(2408): 6
華邦電(2344): 5
台積電(2330): 5",蘋果AI整合加速，郭明錤稱低階iPhone A20 DRAM將升至9GB,分析師郭明錤指出，蘋果未來iOS系統將深化與AI整合，為滿足運行需求，預計低階iPhone搭載的A20晶片DRAM將升級至9GB，有望帶動記憶體產業與晶圓代工供應鏈的需求增長。
,,2026/06/29 09:01,展望,"台泥(1101): 5
中興電(1513): 5
系統電(5309): 4",雅保稱電網儲能需求穩增，鋰市成長動能不再只靠電動車,全球最大鋰生產商雅保表示，與電動車需求的起伏不定相比，電網與電池儲能業務需求正穩步增長。這顯示鋰市的成長動能已不再僅單一依賴電動車市場，儲能系統的崛起將成為鋰礦及電池關鍵材料的新支撐。
