發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 10:22,當下,南俊國際(6584): 3,南俊國際無擔保轉換債「南俊國際三」7/2掛牌，轉換價訂為685元,伺服器滑軌大廠南俊國際（6584）發行的無擔保可轉換公司債「南俊國際三」預計將於7月2日正式掛牌交易。本期可轉債發行總面額為新台幣8億元，發行期間為期3年，最終每股轉換價格訂定為685元。,,
2026/06/29 10:21,當下,,個股2倍槓桿ETF引韓股劇烈波動，台灣證交所防範風險：目前不考慮開放,針對韓國股市近期因連結三星電子與SK海力士等個股的雙倍槓桿ETF而引發劇烈震盪甚至數度熔斷，台灣證交所對此表示，基於保護國內投資人及維持市場穩健發展的評估，台灣目前並無考慮開放個股ETF衍生商品。,,
2026/06/29 10:21,展望,友威科(3580): 3,友威科今日除息面臨填息挑戰，展望今年力拚克服難關重返成長,半導體及面板設備廠友威科今日進行除息交易，每股配發現金股利1.2元。雖然市場評估其面臨的填息腳步較為艱難，但隨著半導體設備市場需求逐步回推，公司對今年展望仍樂觀，並力拚營運軌道重返成長趨勢。,,
2026/06/29 10:20,當下,,東京匯市美元早盤持續疲軟，歐元連三彈脫離13個月低點,受美股那指和標普連五黑、科技股市場風險偏好下滑影響，美元指數在連跌兩日後於週一早盤持續表現疲弱，目前報101.349。反觀歐元則迎來連續第三天反彈，逐步拉開與13個月新低紀錄的距離。,,
2026/06/29 10:20,當下,廣運(6125): 3,廣運補充說明參與盛新材料現增案，總交易金額達1.26億元,自動化設備大廠廣運（6125）發布補充公告，將參與旗下持股子公司盛新材料科技之現金增資案，本案最新揭露的實際投資交易金額約為新台幣1.26億元，持續推進第三代半導體材料的策略佈局。,,
2026/06/29 10:20,展望,昇佳電子(6732): 7,昇佳電子搶攻智慧眼鏡及車用高階應用，IMU晶片將於下半年啟動驗證,感測晶片大廠昇佳電子積極轉向發展高毛利、高附加價值的非智慧型手機應用，包含智慧眼鏡、車用、航太、工業控制等。其關鍵研發的慣性測量單元（IMU）晶片進展順利，預期將在今年下半年開始進入客戶端驗證階段。,,
2026/06/29 10:20,當下,,美國晶片巨頭Marvell槓桿型ETF及相關衍生合約今上市交易,專注於大型資料中心、自研晶片及網通基礎建設的半導體設計巨擘Marvell（MRVL.US）將於6月29日迎來與其個股連動之槓桿型ETF等全新衍生合約正式在美上市，為市場投資人帶來更多元的操作與對沖交易工具。,,
2026/06/29 10:20,當下,宏達電(2498): 1,"宏達電海外子公司大動作！斥資9,000萬美元投資麥格理與高盛基金",宏達電代重要子公司H.T.C. (B.V.I.) Corp.公告大額海外基金投資案。宏達電宣布分別投入4500萬美元於麥格理(Macquarie)基金，以及4500萬美元於高盛(Goldman Sachs)旗下基金，兩筆投資合計高達9000萬美元（約合新台幣近30億元），此舉引發市場對其資金布局的高度關注。,,
2026/06/29 10:19,展望,台積電(2330): 7,法說會前行情提前引爆！台積電大漲盤中突破2380元，專家警示追高風險,台積電最新一季法說會訂於7月16日召開，買盤看好未來展望提前大舉進場，強力推升股價盤中飆漲40元，摸高至2380元再創波段高價。分析師指出，法說會前若市場樂觀情緒不減，股價仍有創高動能，但法說會前後股價大震盪已在預期內，呼籲中長線看多之餘切勿盲目追價。,,
2026/06/29 10:17,當下,曜越(3540): -1,曜越115年現增案股款催繳 期間定於6/29至7/29,曜越科技(3540)公告115年現金增資股款催繳相關事宜，催繳期間自115年6月29日至7月29日15點30分止。,,
2026/06/29 10:15,展望,,韓國狂砸2000兆韓元！三星SK聯手政府打造半導體AI黃金三角,韓國政府與三星、SK集團攜手宣布，將投入高達2000兆韓元（約新台幣50兆元）推動「大躍進三大巨型計畫」，旨在全面提升韓國在半導體與AI領域的全球競爭力。,,
2026/06/29 10:15,展望,,美聯準會里奇蒙分行行長巴爾金警告通膨過高 需維持限制性貨幣政策,美國聯準會里奇蒙分行行長巴爾金警告目前通膨水準依然過高，強調需維持限制性的貨幣政策，但他也指出已有初步跡象顯示價格壓力可能很快會有所舒緩。,,
2026/06/29 10:13,展望,,英國電價七月面臨調漲 殼牌等兩檔能源股成市場投資焦點,英國電力價格預計於七月再次上調，促使全球能源巨擘殼牌（Shell）及英國在地能源公司 Drax Group 等成為市場關注焦點。,,
2026/06/29 10:12,展望,,野村投信最新台股看法：短線可留意高股息題材配置機會,野村投信於最新台股操盤人筆記中，建議投資人可留意台股短線上的高股息題材，尋找適合的配置機會。,,
2026/06/29 10:10,當下,"台積電(2330): 8
台達電(2308): 7",台股週一震盪後強彈！大盤大漲648點重站45000關卡 台積電、台達電領軍上攻,台股週一開盤雖面臨震盪整理，權值股台積電一度開低至2330元，但隨後在買盤湧入下大盤強勢反彈。早盤一路開高走高大漲648點，重新站回45000點大關，台積電與台達電表現強勢，成為今日領漲盤面的多頭主力。,,
2026/06/29 10:10,當下,,燃料短缺與斷電夾擊 克里米亞宣布進入緊急狀態,因應境內嚴重的燃料短缺及斷電問題，克里米亞已宣布正式實施地區級緊急狀態。,,
2026/06/29 10:09,展望,,美伊荷姆茲海峽衝突暫息 雙方同意停火並將於週二重啟緊急談判,美伊因荷姆茲海峽爭端短暫爆發衝突後，雙方迅速同意暫停軍事行動並維持自由航行，並預計於週二在卡達展開緊急談判以避免停火協議破裂。,,
2026/06/29 10:08,展望,,宮崎駿經典《神隱少女》舞台劇世界巡演 2026年底於台灣首揭序幕,日本東寶株式會社宣布，宮崎駿經典動畫《神隱少女》舞台劇的世界巡演首站將在台灣展開，自2026年12月17日起在國家戲劇院一連演出50場。,,
2026/06/29 10:04,展望,,韓股高檔震盪爆槓桿警訊！中金示警：回檔16%至36%恐引爆融資追繳潮,受惠記憶體週期與AI熱潮帶動，韓股今年一一度飆漲87%，然而近期面臨劇烈震盪。中金公司發布報告示警，由於市場槓桿程度偏高，若韓股進一步回檔16%至36%，恐將觸發連鎖性的融資追繳風險，投資人須密切注意高槓桿警鈴。,,
2026/06/29 10:03,當下,,美伊地緣政治局勢降溫 華爾街看旺！標普500美股「買進」評級創歷史新高,美國與伊朗達成暫停攻擊共識，帶動地緣政治風險顯著緩解。在市場信心回升之際，華爾街分析師對美股後市看法積極，標普500指數成分股中獲「買進」評級的比例創下歷史新高，目前有將近六成的成分股皆獲得正面推薦。,,
2026/06/29 10:02,當下,,台股微幅開高！開盤小漲23點 力守44500點關卡,台北股市今日開盤溫和走高，指數小漲23.05點，加權股價指數來到44594.81點，開盤成交金額為新台幣105.27億元，盤初呈現小幅度震盪走勢。,,
