發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 09:49,當下,台積電(2330): 6,連小學生都瘋炒股！外媒揭搭訕新語錄：在台積電上班,AI浪潮席捲全球推升晶片需求，吸引資金流入AI基礎設施，引爆台、韓、日全民炒股熱潮，台積電亦成為熱議焦點。,,
2026/06/22 09:49,展望,聯電(2303): 7,券商晨訊：台股多重利多有望再創新高 留意聯電與廠務工程族群,受惠美股上漲、AI基礎建設升溫及央行上修今年經濟成長率，券商評估台股有望再戰歷史新高。其中英特爾與聯電傳攜手合作先進製程為市場帶來強勁信心，短線操作上，建議投資人除密切觀察聯電走勢，亦可多加留意廠務工程相關族群的後續表現，惟須留意外資布局高達6.8萬口的淨空單。,,
2026/06/22 09:49,當下,,哥倫比亞總統決選差距不到1% 川普與盧比歐祝賀右派候選人獲勝,哥倫比亞總統大選目前由極右派候選人艾思普雷雅取得微幅領先，美國總統川普與參議員盧比歐已對其表達祝賀之意。,,
2026/06/22 09:48,當下,,日圓逼近39年低點 日本財務省再威脅干預匯市,日圓兌美元匯率持續走低逼近39年新低，引發日本當局嚴正關切。日本財務大臣片山皋月重申，若市場出現投機行為導致日圓過度貶值，政府將準備進行干預。,,
2026/06/22 09:48,展望,,台股殖利率剩4% 高股息ETF還能買？ 阮慕驊：「這檔」10%不困難,台股創高導致大盤股息殖利率降至2.4%新低。財經專家阮慕驊指出不用驚慌，並點名一檔主動式高股息ETF具備抗震增值優勢，未來配息率有望突破10%。,,
2026/06/22 09:40,展望,,美伊瑞士談判持續進行 川普：若無共識美國可充當荷姆茲海峽保護者並抽石油收益,美伊兩國於瑞士的談判仍在持續進行中，美方代表團與伊朗代表仍留守現場一同協商。然而，川普對此局勢表態，若美伊雙方最終未能達成協議，美國將充當荷姆茲海峽的保護者，並計劃徵收中東兩成的石油收益。,,
2026/06/22 09:38,當下,,比亞迪否認環境法規爭議，委託律師回應匈牙利調查,中國電動車製造商比亞迪否認在歐盟匈牙利興建首家工廠期間違反環境法規的指控，並已委託律師對調查做出回應。,,
2026/06/22 09:38,展望,環球晶(6488): 7,環球晶5月每股賺7.33元；冀H2落實調漲價格,環球晶因列為注意股公布5月自結損益，單月營收48.42億元，年減3.3%，但單月每股盈餘（EPS）達7.33元。展望後市，公司期盼於下半年順利落實調漲產品價格。,,
2026/06/22 09:36,當下,,MACOM股價一年飆漲逾185% 新晶片製程與AI需求推升估值,美國半導體公司 MACOM 近期因新晶片製程技術，以及資料中心、國防、衛星通訊與AI需求的推升，過去一年股價飆漲逾 185%，表現十分強勁。,,
2026/06/22 09:36,展望,"台積電(2330): -1
聯電(2303): 6
世界先進(5347): 6",台積電28奈米減產原因曝光 聯電、世界先進迎轉單效益,台積電加速汰舊換新製程布局，旗下28奈米主要生產基地Fab 15A月產能傳出較年初減少逾25%，市場預期此舉將使聯電、世界先進等晶圓代工廠迎來成熟製程的轉單效應。,,
2026/06/22 09:35,當下,,中國5月份再卡對日本關鍵礦產出口，鏑、鋱出口掛零,根據中國海關最新數據，5月份中國對日本的部分關鍵礦產（包括鎢及稀土元素鏑、鋱）出口量降至零，顯示在中日政治爭端背景下，中國持續限制對日本的關鍵礦產出口。,,
2026/06/22 09:35,當下,仲恩生醫(7729): 8,仲恩治小腦萎縮幹細胞新藥，授權夥伴向日本提出製造販賣許可申請,仲恩生醫(7729)治療小腦萎縮症的幹細胞新藥Stemchymal取得重要進展，其日本授權合作夥伴REPROCELL已正式向日本政府提出製造販賣許可申請。,,
2026/06/22 09:34,展望,,德國總理倡議匯率國際對話，歐盟尋求化解對中貿易逆差擴大,德國總理默茨呼籲就匯率問題展開國際對話，以作為歐盟因應其對中國貿易逆差不斷擴大之舉措。,,
2026/06/22 09:34,當下,醣聯(4168): 8,醣聯ADC新藥GNX1021正式取得台灣衛生福利部食品藥物管理署（TFDA）臨床試驗核准,醣聯宣布其抗體藥物複合體（ADC）新藥GNX1021已正式獲得台灣衛生福利部食品藥物管理署（TFDA）核准進行臨床試驗。,,
2026/06/22 09:30,當下,台積電(2330): 1,立法院長韓國瑜率團訪美 深化交流並關切台積電當地發展,立法院長韓國瑜率領跨黨派立委啟程訪問美國，此行四大任務包含深化國會交流、祝福美國國慶、搭乘直飛首航，並將特地關切台積電在當地的最新發展情況。,,
2026/06/22 09:29,當下,,美國30年期房貸利率降至6.47%，創下近一個月新低,隨著中東緊張局勢緩和及通膨擔憂降退，美國30年期房貸利率降至6.47%，創近一個月新低，有效舒緩購房者的市場壓力。,,
2026/06/22 09:29,當下,,Anthropic AI模型傳攻破美機密系統 印度監管機構強化金融資安防禦,AI技術的快速發展對全球網路安全構成嚴重威脅。日前傳出由美國Anthropic開發的AI模型攻破美方機密系統，該事件促使印度金融監管機構等單位緊急強化安全防禦機制。,,
2026/06/22 09:28,當下,,歐洲匯市美元指數小幅回落 市場對日圓干預預期升溫,歐洲匯市美元兌主要貨幣走軟，主因美國長週末假期導致交易員在近期多頭部位上獲利了結並減持部位；與此同時，市場對日本政府可能出手干預日圓的預期有所升溫。,,
2026/06/22 09:28,當下,,權衡中東和平協議談判延遲 倫敦黃金現貨收跌1.29%,"受中東永久和平協議談判延遲以及美國利率前景的考量，國際黃金現貨價格在上週五下跌1.29%，收在每盎司4,155.71美元。",,
2026/06/22 09:27,當下,,伊朗再度關閉荷姆茲海峽 週日通行船舶數量銳減,伊朗宣布再度關閉荷姆茲海峽後，通過該全球能源運輸要道的船舶數量在週日由26艘銳減至5艘，顯示地緣政治風險已對實際航運秩序造成嚴重衝擊。,,
2026/06/22 09:25,展望,,日本擬於2040年前在AI與晶片等17個戰略領域投資2.3兆美元,作為日本首相高市早苗新增長戰略的核心，日本政府計劃於2040年前，在AI與晶片等17個關鍵戰略領域，推動公共與民間投資總計約2.3兆美元（約合370兆日圓）以提振國家競爭力。,,
2026/06/22 09:25,展望,,華爾街傳奇空頭警告AI資本支出埋折舊炸彈 並點名看空SpaceX,華爾街傳奇空頭大師吉姆·查諾斯警告，AI產業鏈正面臨嚴重的「財務不匹配」風險，高額的資本支出可能引爆折舊炸彈。他同時點名看空AI雲端租賃中介與SpaceX。,,
2026/06/22 09:23,展望,,德銀警示AI宏觀與估值兩大變數：HBM瓶頸恐助長通膨、模型溢價將促使估值重估,德意志銀行發布報告，對AI熱潮提出警告。第一，AI伺服器對高頻寬記憶體（HBM）的急速需求擠壓了傳統產能，使記憶體晶片成為具備通膨影響力的關鍵宏觀變數；第二，專有AI模型與開源模型之間存在巨大的高成本差距，這種類似精品包的溢價可能引發市場對AI產業估值的重新評估。,,
