發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 10:55,當下,,海灣地緣政治情勢催熱油價 美元指數逼近週高、紐幣因升息預期受撐,美伊衝突局勢升溫與胡塞武裝組織襲擊的威脅，引發市場對全球能源供應的擔憂並促使油價上揚。在避險需求及能源行情推升下，美元指數走強、逼近一週來高點；與此同時，受到升息預期的推動，紐幣兌美元表現也相對有撐。,,
2026/07/21 10:54,當下,,三星電子美東縮編！總部宣布由紐澤西遷址德州 裁撤數百名員工,三星電子正著手進行美國消費電子子公司的組織架構調整，計畫將美國總部從現有的紐澤西州遷移到德州普萊諾（Plano），此一策略性遷址同步伴隨著在紐澤西州裁撤數百名員工的組織精簡計劃。,,
2026/07/21 10:53,當下,,國家文化資產保存獎揭曉 總計600萬獎金表彰文資保存典範,文化部正式揭曉第七屆「國家文化資產保存獎」得獎名單，本屆重新優化了評選機制並整併獎項，共14案脫穎而出。為致敬並激勵長期投入文化資產保護與技藝傳承的工作者，本屆首度發放總額達新台幣600萬元的豐厚獎金。,,
2026/07/21 10:53,展望,,AI與半導體需求爆發！韓國7月前20天出口飆增62.9% 今年人均GDP有望突破4萬美元,受惠於全球AI晶片與記憶體半導體市況高度熱絡，韓國今年7月前20天的出口額年大增62.9%，締造同期新高紀錄。這波強勁的半導體出口狂潮，不僅顯示科技業需求熱度不墜，也將大幅提振韓國整體經濟體質，預估其今年人均GDP將有望首次順利攻上4萬美元宏觀大關。,,
,,,,,TRUE,JSON解析失敗
2026/07/21 10:29,展望,台積電(2330): 8,台積電狂飆60元至2380元！領軍台股噴漲千點重登4萬3，分析師強烈看多,美股費半指數逆勢上揚，帶動台股一掃連日頹勢。今日台股在電子權值股開高走高領軍下，早盤暴漲逾千點並奪回43000點關卡，挑戰季線反壓。權王台積電強勢反彈，開盤報2350元，盤中最高大漲60元觸及2380元。分析師指出，台積電回測季線後迅速收復失土，充分顯示市場對其基本面具備高度信心，後市看好。,,
2026/07/21 10:25,展望,,法國外貿銀行估下半年人民幣保韌性，強勁升值潮難再現,法國外貿銀行最新觀點指出，預計人民幣在年底前將維持強勁韌性，然而受到中國央行政策態度等關鍵因素影響，上半年那波強勁的升值勢頭預計難以重新上演。,,
2026/07/21 10:24,展望,,美新關稅遭批違反協定！加拿大備妥密集磋商並保留汽車反制權,加拿大總理卡尼指出，美國新加徵的關稅已違反「美墨加協定」（USMCA）。加國政府已準備好與美方進行密集對話與磋商以消弭貿易爭端，同時強調加方將保留對汽車產業實施相關反制裁的權利。,,
2026/07/21 10:24,當下,,皮尤民調：全球對中好感度首超美國，美中地緣政治影響力現消長,皮尤研究中心發布最新調查報告，在受訪的全球36個國家中，有高達25國對中國的好感度首次超越美國，這項結果深刻反映出美中兩國在國際形象與全球地緣政治影響力版圖上的消長變遷。,,
2026/07/21 10:23,當下,國巨(2327): -8,國巨12天跳水暴跌48%！落入2018年崩盤陰影，19檔主動式ETF遭套五萬張,被動元件大廠國巨在短短12天內面臨大失血，股價劇烈修正達48%，導致市場上19檔主動式ETF慘遭套牢近5萬張。投資達人對此敲響警鐘，直指本次急跌與2018年高點崩落軌跡如出一轍，呼籲投資人若遇趨勢反轉應果斷採分批撤出策略。,,
2026/07/21 10:23,當下,百容(2483): 8,半導體強勁拉貨！百容Q2營收5.66億寫同期新高，單季獲利更勝首季,受惠於半導體領域客戶群拉貨態度積極，百容第二季營收表現驚豔，達5.66億元創下同期歷史新高，分別季增17.62%與年增20.42%。隨著毛利率與營業利益雙雙走揚，百容第二季獲利走勢強勁，將顯著優於第一季。,,
2026/07/21 10:21,當下,,韓股反彈逾2%帶火亞股，晶片股迎來技術性買盤大回補,亞洲股市週二早盤呈現跌深反彈，前一日因恐慌性賣壓慘遭重擊的韓股，在科技及半導體晶片股低接買盤強勢進場推升下大漲逾2%，連帶帶動MSCI亞太指數上揚1%，顯示出晶片股正迎來一波技術性回補潮。,,
2026/07/21 10:19,展望,,匯豐示警情緒與倉位指標現凶兆！建議美股財報高峰後調降風險部位,匯豐控股（HSBC）指出，當前金融市場的情緒與倉位指標正顯現不容忽視的預警訊號，強烈建議投資人在未來兩週美股財報高峰期結束後，應審慎考慮逐步調降手上的風險部位以規避後續波動。,,
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎主力產品持續穩定挹注業績，新產品進程推展順利，營運穩健,智擎的核心產品「安能得」（ONIVYDE）因獲健保署核准納入一線轉移性胰腺癌合併療法給付，顯著提升销售收入，且公司正積極朝向多元新藥研發轉型，營運展現穩健態勢。,,
2026/07/21 10:15,當下,,Netflix股價大跌近五成 再度發債籌資償債,串流媒體巨頭 Netflix 在過去一年股價大跌近 46% 後，重返美國投資級債券市場發行新債券以籌資償債。,,
2026/07/21 10:14,當下,,集中市場與店頭市場週一資券同步減少,7月20日台灣集中市場融資減餘額為5690.35億元，較前一交易日減少189.28億元；融券餘額減少25438張至210862張，整體市場呈資券同減態勢。,,
2026/07/21 10:14,展望,,高盛稱中國7月政治局會議有望再出招，寬鬆政策預期升溫提振市場,高盛表示即將召開的中共中央政治局會議可能釋放更強烈的寬鬆政策信號，主因當前經濟背景與先前推出大規模刺激方案前相似，此預期有望提振市場信心。,,
2026/07/21 10:14,當下,"國巨(2327): 6
聯電(2303): 5",國巨不跌了、聯電也翻紅！記憶體 被動元件全回神 台股勁揚997點,"台股今日開高震盪大漲997點，重返43,000點關卡。被動元件龍頭國巨止跌、聯電翻紅走高，帶動被動元件及記憶體族群全面回神，大盤與櫃買指數雙雙收紅。",,
2026/07/21 10:13,當下,,清風不識字 文字獄處處,文章引用清代歷史典故，評論當前香港政府加強出版審查與限制言論自由的現狀。,,
2026/07/21 10:12,當下,,高盛：對沖基金兩個月內大舉拋售一成美國科技股 創十年來最快,高盛分析指出，全球避險基金在過去兩個月內已削減其持有的美國科技股市值約一成，創下該公司主要經紀部門追蹤逾十年來最快的拋售速度。,,
2026/07/21 10:10,當下,,新青安補貼退場大考驗！只繳利息變「本息攤還」財務快扛不住？不想斷頭先找銀行做這件事｜好宅報報,隨著新青安房貸補貼逐步退場與寬限期結束，房貸族面臨從只繳利息轉為本息攤還的財務壓力，每月房貸支出顯著增加。,,
2026/07/21 10:09,展望,,李開復創立AI初創零一萬物擬明年赴港上市,由AI先驅李開復創立的中國人工智慧初創企業「零一萬物」計劃於明年在香港進行首次公開招股（IPO），並預計在上市前完成新一輪Pre-IPO融資。,,
2026/07/21 10:09,當下,,騰訊WorkBuddy 6月單月訪問量突破2000萬次，居中國市場第一,騰訊旗下的AI原生辦公智能體WorkBuddy在2026年6月單月訪問量突破2000萬次，位居中國PC端市場第一。,,
2026/07/21 10:07,展望,,AI供應鏈企業融資需求旺盛，香港IPO募資規模有望創六年新高,AI供應鏈融資需求強勁，推動香港新股上市（IPO）熱潮，2026年募資規模有望創下六年來新高，並由中際旭創等大型募資計畫引領此浪潮。,,
2026/07/21 10:07,當下,,台股衝高急流勇退！營業員股市獲利台北買房，靠「大額還本」解鎖新青安隱憂｜好宅報報,台股近年交易熱絡、成交量屢創新高，帶動證券營業員手續費收入大增。資深營業員藉由股市獲利與業績在台北置產，並採取大額還本策略，以降低新青安房貸的潛在財務風險。,,
2026/07/21 10:06,展望,,股債都不要買！市場忽視2大危機 小摩警告「新黑天鵝」,摩根大通執行長戴盟警告，市場低估了地緣政治與財政危機兩大風險，未來恐引發市場動盪，因此他不會在當前價格購買股票與美國長期國債。,,
2026/07/21 09:59,當下,台鎔科技(6947): 9,台鎔上半年獲利逼近前兩年總和，子公司商轉助攻,台鎔科技(6947)受惠子公司翰陽綠能於今年初開始商轉，上半年獲利達1.35億元，年增達8.92倍，每股稅後純益達1.44元，獲利已逼近前兩年總合。,,
2026/07/21 09:59,當下,,美國關切中國AI競爭加劇 月之暗面Kimi K3受矚目,中國人工智慧新創「月之暗面」推出新一代大模型Kimi K3，以高性價比引起市場關注，同時也加深了美國對中美AI競爭白熱化的疑慮。,,
2026/07/21 09:57,當下,,AliExpress遭歐盟重罰5.5億歐元創DSA新高，阿里ADR週一逆勢大漲4.75%,阿里巴巴旗下跨境電商平台速賣通（AliExpress）因未能有效評估與降低非法及假冒商品流通之風險，遭歐盟執委會重罰5.5億歐元，創下數位服務法（DSA）實施以來的新高。,,
2026/07/21 09:56,當下,,中國抗癌新藥核准首度超車美國，生技實力崛起，全球競爭力加溫,研究顯示，過去幾年中國監管機構批准的抗癌新藥數量已超越美國，顯示中國對生物科技行業的持續投資正顯著提升其在全球的競爭實力。,,
2026/07/21 09:56,當下,,菲中再爆南海衝突 美國務院譴責中國「危險且具侵略性」行動,中國與菲律賓船隻在南海爭議水域發生衝突並互指責任，美國國務院隨後譴責中國的危險與侵略性行為。,,
2026/07/21 09:55,當下,,鐵打貓咪、流水政客 「賴瑞」迎第7位英相,英國政局變動，有「北方王」之稱的柏南於7月20日正式接替施凱爾出任新一任英國首相，唐寧街捕鼠官貓咪「賴瑞」也隨之迎來其任內的第7位英國首相。,,
