發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 10:34,當下,,韓國6月出口年增70.9%為48年最旺，凸顯AI晶片需求火熱,韓國6月出口年增70.9%，創1978年以來的最大增幅，並遠超市場預期，反映全球AI晶片需求極為強勁，外需動能持續升溫。,,
2026/07/01 10:34,當下,,AI監管大轉彎！美國解除Anthropic模型限制 Fable 5今起恢復存取,美國政府解除對 Anthropic 旗下 AI 模型 Fable 5 的外國存取限制，緩解了市場對於美國 AI 監管不確定性的憂慮，Anthropic 也宣布自今日起恢復存取。,,
2026/07/01 10:32,展望,,香港回歸29周年！李家超拋三大施政目標,香港舉行回歸中國29週年升旗儀式，行政長官李家超率官員出席，並將提出三大施政目標。,,
2026/07/01 10:31,當下,,東京匯市早盤美元兌日圓升破162.7，創40年新高，引發干預戒備,週三早盤受美債殖利率急升帶動，美元兌日圓一度突破162.77，創下自1986年12月以來的新高紀錄，同時將日圓推至40年低點，此舉已引發市場高度戒備日本當局可能介入干預。,,
2026/07/01 10:30,當下,,STARTO ENTERTAINMENT 推出全新資訊平台「STARTO NEWS ARCHIVES」,日本藝人經紀公司 STARTO ENTERTAINMENT 正式推出全新數位資訊服務「STARTO NEWS ARCHIVES」。,,
2026/07/01 10:29,當下,,美國原油產量4月創新高 國際油價面臨考驗,美國今年四月份原油產量創下歷史新高，主因冬季嚴寒氣候後全面復甦。此項紀錄性的增產正對國際原油期貨價格構成下跌壓力。,,
2026/07/01 10:29,展望,,別再傻追漲價翻倍股！ 專家驚見「這族群」：有資金進駐,專家指出市場資金正從過熱的漲價題材股流出，並悄悄轉移至基本面佳的面板相關驅動與觸控IC族群。,,
2026/07/01 10:28,當下,,Google DeepMind 推新 AI 圖像模型 生成速度快五倍、成本大減,Google DeepMind 推出全新影像生成模型 Nano Banana 2 Lite，為 Gemini 系列，具備生成速度提升五倍且生產成本大幅降低之優勢。,,
2026/07/01 10:19,當下,台積電(2330): 9,台股大漲逾千點重返47000大關！台積電狂飆、被動元件與矽晶圓族群掀漲停潮,受美股半導體族群走強及台積電ADR大漲激勵，台股7月迎來耀眼開門紅，早盤開高狂飆逾1100點，順利重返47000點大關，預估成交量更放大至1.8兆元。指標股台積電(2330)現貨強勢大漲85元、股價飆升至2495元。此外，櫃買指數亦同步勁揚，盤中由被動元件與矽晶圓族群領頭暴動，多檔個股強勢刷出一排漲停。,,
2026/07/01 10:19,當下,,強逼陪酒24次！韓國女消防員不堪職權騷擾跳樓身亡,南韓一名29歲女消防員疑似因長期遭受上級長官職權騷擾並強迫陪酒，於去年10月跳樓身亡。此案已引起南韓總統李在明高度關注，並下令徹底調查。,,
2026/07/01 10:19,展望,,SEC檢視新型ETF監管，15.7兆美元市場迎風險審查,美國證券交易委員會(SEC)宣布將就新型ETF（包括槓桿、選擇權策略、加密貨幣及事件合約等類型）的監管公開徵求意見，15.7兆美元的市場將面臨嚴格的風險審查。,,
2026/07/01 10:19,當下,,欠稅大戶共欠逾780億元，黃任中家族欠32億居首,財政部公布最新公告重大欠稅案件名單，全數皆為舊面孔。其中個人欠稅大戶仍由已故股市聞人黃任中家族以欠稅逾32億元續居首位。,,
2026/07/01 10:18,當下,,CFTC擴大調查 Polymarket，預測市場狂熱增長面臨嚴峻監管挑戰,美國商品期貨交易委員會（CFTC）對預測市場平台 Polymarket 展開包含社群媒體活動在內的廣泛調查，顯示該產業在快速增長之際，正面臨嚴峻的監管挑戰。,,
2026/07/01 10:17,展望,,OpenAI首席經濟專家稱，人工智能不會完全取代人類勞動者,OpenAI首席經濟專家Ronnie Chatterji在歐洲央行年度活動上表示，人工智慧的興起並不會使人類勞動者變得多餘，AI不會完全取代人類勞動。,,
2026/07/01 10:16,展望,,ECB傳擬調高銀行最低準備金率，年省利息支出近40億歐元,路透引述消息人士指出，歐洲央行（ECB）正考慮將銀行的最低準備金率從目前的1%調高至2%，要求銀行將更多資金存放在不計息帳戶中。此舉若落實，預計每年可為ECB及相關機構節省近40億歐元的利息支出。,,
2026/07/01 10:12,當下,,巴拉圭外長：與中貿易不能以台灣斷交為代價,巴拉圭外交部長拉米雷斯表示，在不與台灣斷交的前提下，巴拉圭願意與中國進行貿易，強調發展中巴貿易絕不以犧牲與台灣的外交關係為代價。,,
2026/07/01 10:04,當下,無,台股今日開盤亮眼，加權指數上漲108.79點,台北股市今日開盤展現多頭氣勢，加權股價指數上漲108.79點，來到46234.70點，開盤成交金額為新台幣191.99億元。,,
2026/07/01 10:03,展望,無,中東地緣局勢再拉警報！伊朗拒見美使 歐洲央行官員齊聲警告通膨風險,美伊停火僅維持兩週，伊朗官方即表態將不與美國特使及高層會面，使中東局勢再度緊繃。此局勢引發歐洲央行（ECB）官員憂慮，管委Rehn警告衝突帶來的能源衝擊將導致停滯性通膨，德國央行行長Nagel也指出，受到戰爭效應未消的影響，歐元區通膨率預計仍將持續維持在大幅高於2%的水準。,,
2026/07/01 10:03,當下,無,紅線斬獲台灣海巡署無人機採購合約 股價應聲飆漲,航太與國防科技公司紅線（Redwire）宣布，成功獲得台灣海巡署的採購大單，將為其供應 Penguin Mk2 無人機。在此利多消息激勵下，該公司股價今日於美股盤中強勁上揚。,,
2026/07/01 10:00,當下,無,美國4月份FHFA房價指數月減0.1%，遜於市場預期,美國聯邦住屋金融局（FHFA）公布4月份房價指數，按月下跌0.1%，表現低於市場預期，顯示出在高利率環境下，美國房地產價格出現了一定的降溫跡象。,,
2026/07/01 09:59,當下,無,財政部公布欠稅大戶名單！黃任中家族逾34億元蟬聯榜首 華映名列其中,財政部正式宣布最新欠稅大戶名單，已故股市名人黃任中家族以超過34億元的欠稅金額再度居首。此外，正面臨重整的華映亦被列入此次公佈的欠稅大戶名單之中。,,
2026/07/01 09:57,展望,無,槓桿與反向ETF規模逼近2000億美元！恐加劇美股尾盤震盪風險,"隨著美國槓桿及反向股票ETF規模迅速膨脹至將近2,000億美元，該板塊對市場交易結構的影響力與日俱增，並可能在美股尾盤交易時段引發更劇烈的市場波動風險。",,
2026/07/01 09:53,當下,無,日本國會議員財產申報曝光！資深「股神」靠股票大賺11億日圓,日本國會公布2025年議員所得申報，全體議員平均所得微升至3003萬日圓。值得關注的是，有議員憑藉其優異的投資眼光，單靠股票買賣就創下了高達11億日圓的巨額收益。,,
2026/07/01 09:52,當下,無,全球油價回落！德國6月通膨率超預期降至2.4%,受惠於國際油價回檔走跌，德國6月份通膨率（CPI）降至2.4%，跌幅超乎市場預期，這也呼應了當前歐洲多數地區通膨正逐漸放緩的趨勢。,,
