發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 09:18,展望,無,美眾議院將召開聽證會，審查體育預測市場與合約適法性,美國眾議院農業委員會即將召開專門聽證會，針對新興體育預測市場的監管框架進行深度檢討，並著重探討該領域相關合約的法律適法性與市場透明度。,,
2026/07/21 09:15,當下,黃金ETFs: -1,美伊情勢出現和緩信號，紐約期金與現貨金週一微幅收低,因市場傳出美伊緊張情勢有調解性進展，導致市場避險資金需求降溫，疊加投資人持續評估美國聯準會未來的利率動向，紐約期金與現貨金週一雙雙微幅回檔，分別小跌0.07%與0.23%。,,
2026/07/21 09:08,當下,"微星(2377): 5
技嘉(2376): 5
華碩(2357): 4",戴爾Outlet推RTX 5090頂規電競主機降價超兩成 台廠板卡迎春風,戴爾旗下電競品牌Alienware於Dell Outlet出清店針對搭載RTX 5090頂級配置的高階電競桌機推出降價逾兩成的優惠方案，市場預期將刺激高階電競晶片需求，並帶動華碩、微星、技嘉等台灣顯卡與板卡合作廠的銷量表現。,,
2026/07/21 09:05,展望,無,雙線資本指美債殖利率維持高檔 預期美聯準會今年將按兵不動,雙線資本（DoubleLine）表示，美債殖利率持續維持高檔已實質收緊金融環境，並推升房貸與企業融資成本，因此預期美聯準會（Fed）今年將維持利率不變，難有降息空間。,,
2026/07/21 09:03,展望,無,高盛看好日本GPIF增持日債空間 預期將壓低殖利率波動,高盛報告指出，隨著日本政策討論將更多國內儲蓄導向本土資產，預期日本政府養老投資基金（GPIF）仍有約750億美元的空間增持日債，這將對日債價格形成強力支撐，並有效降低殖利率波動。,,
2026/07/21 09:03,展望,"台積電(2330): -3
廣達(2382): -3
創意(3443): -4",對沖基金創紀錄減碼美科技股 高盛警示AI動量交易短線承壓,高盛報告顯示，對沖基金在過去兩個月以創紀錄速度減碼美國科技股，主要受到半導體、記憶體與AI基礎設施類股劇烈震盪影響。專業投資人積極降低多頭曝險，預示伺服器與AI晶片供應鏈等相關個股短線動能將持續承壓。,,
2026/07/21 09:02,當下,無,中東局勢升溫與通膨隱憂雙重打擊 歐美股市週一全面收跌,受中東地緣政治緊張局勢升溫與市場對通膨重燃擔憂的雙重侵襲，全球金融市場避險情緒顯著高漲，歐美股市週一應聲下挫，整體走勢偏弱。,,
2026/07/21 09:01,當下,無,韓國大學生開5倍槓桿盲目追科技股 數週內資產歸零敲響散戶警鐘,南韓近期掀起AI晶片投資狂熱，許多年輕散戶頻繁利用高槓桿工具押注科技龍頭。然而，隨著美日台等科技股高檔劇烈震盪，南韓有大學生在數週內將3億韓元資產全數歸零，凸顯高興奮度、高槓桿投資的極端財務風險。,,
2026/07/21 09:01,展望,無,川普同話英首相伯納姆 暢談北海油氣開發與雙邊貿易,美國總統川普與英國新任首相伯納姆進行通話，雙方就北海石油與天然氣開發及雙邊貿易等關鍵領域進行積極討論，雙方關係良好，並宣布預計於近期舉行正式會面。,,
2026/07/21 09:01,展望,無,AI版權戰破紀錄！Anthropic砸15億美元和解 恐加重OpenAI與Meta侵權壓力,美國聯邦法院核准AI新創公司Anthropic與著作權人達成高達15億美元的版權訴訟和解，創下生成式AI業界新紀錄。此指標性和解案件立下先例，恐使同樣深陷類似版權爭議的OpenAI與Meta未來面臨更巨大的和解與財務壓力。,,
2026/07/21 09:00,展望,無,美眾議院本週迎兩大財政挑戰 臨時撥款與預算協調法案連番闖關,美國眾議院共和黨領導層計劃於本週接連表決兩項關鍵財政議案，包括將聯邦政府資金延長至12月的臨時撥款法案，以及啟動新一輪預算協調程序，全力防範政府停擺並推動共和黨政策。,,
2026/07/21 09:00,展望,無,防中企Kimi K3技術超車 傳川普政府研擬全面封殺中國AI模型,因應中國月之暗面推出技術先進的開源AI模型「Kimi K3」引發華府高度戒備，美媒報導指出，川普政府正研擬限制性禁令，考慮全面封殺中國AI模型以維護美國本土AI與高科技主導地位。,,
2026/07/21 08:56,展望,"雷虎(8033): 5
漢翔(2634): 4",川普簽署行政命令！全面盤點國防供應鏈，收緊對手國材料豁免、違規承包商恐失合約,美國總統川普簽署行政命令，要求國防部全面盤點關鍵武器與軍事設備供應鏈。此次盤點旨在嚴格清查並排除對中國等被禁或由外國控制之供應商的依賴，同時將收緊材料豁免權，違規防務承包商將面臨合約取消之嚴厲處分。,,
2026/07/21 08:56,展望,"智邦(2345): 5
中磊(5388): 4",首屆亞太寬頻產業發展峰會曼谷召開，聚焦「AI與網絡」協同創新,首屆2026亞太寬頻產業發展峰會於曼谷隆重召開，大會以「AI For Network & Network For AI」為核心主題，深入探討人工智慧與網絡技術的協同創新，攜手規劃亞太數位產業的未來藍圖。,,
2026/07/21 08:55,展望,"世芯-KY(3661): 7
台積電(2330): 6",Google自研AI晶片「Frozen v2 Gemini」亮相，算力效率力拼十倍提升,Google母公司Alphabet正積極研發全新伺服器晶片「Frozen v2 Gemini」，目標鎖定將其新一代AI模型Gemini的運算效率大幅提升達十倍，以展現其在ASIC晶片自研實力的野心。,,
2026/07/21 08:55,展望,"東陽(1319): -3
帝寶(6605): -3",美加貿易戰火引爆！川普宣布對加國多項商品加徵50%關稅，8月19日正式生效,美國總統川普簽署最新公告，指控加拿大政策歧視美國企業，宣布將自8月19日起對加國進口的汽車、汽車零組件、乳製品及酒類等商品額外加徵50%的高額懲罰性關稅，美加貿易摩擦面臨全面升級。,,
2026/07/21 08:53,當下,"期街口布蘭特正2(00715L): 8
長榮(2603): 5
陽明(2609): 5",中東戰事升級！美伊衝突推升油價飆破90美元，荷姆茲海峽停擺、美戰備儲油創43年新低,美伊軍事衝突引發地緣政治劇烈動盪。美國總統川普警告將為美軍陣亡實施「數倍報復」，增兵與停火提案正同步推進；受戰火波及，全球能源通道荷姆茲海峽航運幾近停擺且發生油輪遇襲事件，葉門雖欲重啟石油出口，但紅海局勢依舊高度緊繃。多重利空導致國際油價強勢飆破每桶90美元大關。為穩定市場，美國單週大幅消耗510萬桶戰略石油儲備（SPR），導致美國戰備儲油庫存水位急速降至43年來的歷史低點。,,
2026/07/21 08:49,當下,"台積電(2330): 5
聯發科(2454): 4",AI晶片股挺身而出！美股那指、標普走高，成功抵銷中東危機與油價震盪衝擊,週一美股市場展現強大韌性，雖受中東局勢急遽惡化與國際油價飆漲夾擊，但在AI晶片股強勢大漲的引領下，那斯達克與標普500指數盤中成功止跌收高，顯示科技產業前景依然是現階段撐盤的核心主力。,,
2026/07/21 08:47,展望,,減少對中依賴 川普下令提高國防供應鏈豁免門檻,美國總統川普簽署行政命令，提高國防承包商取得豁免的門檻，限制其向中國及其他受阻國家採購關鍵礦產與材料，旨在降低美軍武器生產對中國供應鏈的依賴。,,
2026/07/21 08:46,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",紅海新戰線引爆！沙國聯軍出兵曼德海峽，布油飆破91美元致美股收黑,中東及紅海地緣政治局勢急遽惡化。胡塞組織對沙國實施海上封鎖，促使沙烏地聯軍宣布出兵曼德海峽展開護航，此舉恐開闢紅海新戰線，加劇航運中斷擔憂。受局勢推升，國際油價週一再度飆漲，布蘭特原油一度突破91美元；美股主要指數因避險情緒與財報季觀望全面收黑，道瓊下跌達0.59%。紅海危機持續升級也使貨櫃航運三雄長榮、陽明及萬海因運價與供應鏈波動，後續走勢備受市場矚目。,,
