發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 09:59,當下,,欠稅大戶名單公布：黃任中家族逾34億元再居首 華映登榜,財政部公布最新欠稅大戶名單，已故股市名人黃任中家族以累計持欠逾34億元再度蟬聯全國第一，而面板大廠華映亦赫然在列，名單多為市場熟知的「老面孔」。,,
2026/07/01 09:57,展望,,規模逼近2000億美元！槓桿ETF成美股尾盤震盪新變數,"美國槓桿及反向股票ETF規模迅速膨脹至將近2,000億美元。由於該類基金需在每日收盤前進行再平衡交易，其資金流向已逐漸成為影響美股交易結構與市場穩定性的關鍵，進而顯著升高美股尾盤的波動風險。",,
2026/07/01 09:54,展望,,德國6月通膨降至2.4% 央行行長警告戰爭效應恐讓通膨維持高檔,得益於全球油價回落，德國6月份通膨率超預期降至2.4%，反映出歐洲普遍的物價放緩趨勢。然而，歐洲央行管委會成員暨德國央行行長Nagel表示，由於伊朗戰爭所帶來的衝擊效應尚未結束，預期歐元區通膨率（CPI）仍將在未來一段時間維持高於2%的水準。,,
2026/07/01 09:53,當下,,日本公布議員收入！國會股神靠操作股票狂賺11億日圓,"日本國會公布2025年議員所得申報，全體議員平均所得增至3,003萬日圓。其中，部分議員因高超的股票投資眼光，創造了高達11億日圓的巨額收益，成為備受矚目的國會股神。",,
2026/07/01 09:51,當下,共信-KY(6617): 8,共信-KY脂筏抗癌技術獲美國關鍵專利 劍指千億美元市場,共信-KY代子公司台灣共信公告，自主開發的「脂筏抗癌技術」與腫瘤消融藥物相關專利申請，已正式獲得美國專利及商標局（USPTO）核准並接獲領證通知，該關鍵技術將鎖定多項癌症適應症，力拼搶攻全球高達千億美元的龐大醫藥市場。,,
2026/07/01 09:51,當下,,中國富裕家庭總財富達145兆人民幣 規模相當於4.4個輝達,東亞銀行與胡潤研究院聯合發布報告指出，中國資產達600萬人民幣以上（美金百萬級）的富裕家庭總財富規模已高達145兆元人民幣，其累計財富總額驚人，規模相當於美股科技巨頭輝達市值的4.4倍。,,
2026/07/01 09:45,展望,,伊朗拒見美方特使　美伊和平協議添變數,伊朗官方表示拒絕與美方特使會晤，為雙方達成和平協議的進程增添變數，可能導致中東地緣政治緊張局勢持續。,,
2026/07/01 09:45,展望,,福岡暴雨剛退又來！1、2日恐再淹,日本福岡縣上週剛遭受暴雨重創，多處重災區積水未退，氣象預報顯示7月1日及2日恐將再度面臨暴雨襲擊與淹水災情。,,
2026/07/01 09:45,展望,,美股AI與半導體吸金霸榜！美光成交居冠、目標價遭上調至2000美元,"美股週二成交額高度集中於AI與半導體概念股，其中美光（MU）因AI記憶體與晶片設備需求強勁，以464.22億美元奪下成交量冠軍。華爾街分析師極度看好前景，調升美光、超微、應用材料、科磊等公司目標價，其中美光目標價被上調至2,000美元；輝達與閃迪則分居成交額二、三名。",,
2026/07/01 09:44,當下,,「大空頭」貝瑞新倉位曝光，首度押空開拓重工並做空特斯拉與輝達,知名避險基金經理人麥可貝瑞首度對開拓重工建立空頭倉位，並同時做空特斯拉與輝達，此最新持倉動向引發市場高度關注。,,
2026/07/01 09:44,當下,,傳為SpaceX前期投資人！BTS成員SUGA獲利料達40倍被封「投資鬼才」,韓國媒體報導指出，防彈少年團(BTS)成員SUGA傳為馬斯克旗下航太公司SpaceX的前期投資人，預估其投資獲利將高達40倍。,,
2026/07/01 09:44,展望,聯發科(2454): 8,複製台積電變神山？ 謝金河曝「這巨頭」：正在轉大人,聯發科成功從手機晶片巨頭轉型，切入ASIC領域並挑戰高市值與萬元股價，被看好成為台灣第二座護國神山。,,
2026/07/01 09:43,當下,,俄羅斯下令 臨時關閉通芬蘭等三國多個鐵路口岸,俄羅斯政府宣佈自7月1日起，臨時關閉與拉脫維亞、芬蘭、愛沙尼亞等國之間的多個邊境鐵路口岸。,,
2026/07/01 09:42,展望,,美參議員提AI代理註冊新規 強化使用者信任與權責,美國參議員馬克·沃納提出「AI AGENT Act」討論草案，旨在為人工智慧代理（AI Agent）建立註冊規範，以強化使用者信任並釐清法律權責。,,
2026/07/01 09:42,當下,,亞馬遜AI推薦購物轉化率翻倍 點擊數據揭零售業新趨勢,亞馬遜在AI推薦購物上的轉化率較去年同期翻倍成長，顯示AI工具在引導消費者購買決策上扮演關鍵角色，並揭示零售業數位轉型的新趨勢。,,
2026/07/01 09:36,展望,,美國證管會全面檢討新型指數股票型基金規範 擴大徵求公眾意見應對創新浪潮,美國證券交易委員會（SEC）展開公眾意見徵詢，重新評估新型指數股票型基金（ETF）的監管規範，特別針對與加密資產和預測市場相關的基金。,,
2026/07/01 09:36,當下,,CNN：荷姆茲海峽出現三條航線,CNN報導指出荷姆茲海峽目前已出現三條不同航線，其中北部第一條航線由伊朗控制。,,
2026/07/01 09:35,當下,,科技股領漲帶動，道瓊歐洲600指數週二追高0.88%再創歷史新高,道瓊歐洲600指數週二收高0.88%並創歷史新高，第二季累計上漲10%，創六年半以來最亮眼表現。市場焦點重新回歸AI投資主線與貨幣政策，帶動科技板塊持續領漲。,,
2026/07/01 09:35,當下,,AI造富潮推升居住門檻 舊金山科技人年薪近600萬仍嘆難安家,AI熱潮推升矽谷與舊金山生活成本，導致年薪達18萬美元的科技從業人員，仍面臨居住門檻高與難以安家的困境。,,
2026/07/01 09:35,展望,台積電(2330): 8,台積電法說前迎黃金布局期 外資看好前景最高上看3500元天花板,"台股邁入7月，市場焦點聚焦於7月16日召開的台積電第二季法說會。外資對台積電前景極為樂觀，最高上看3,500元目標價，認為法說會前為黃金布局期，市場將密切關注其第二季營運表現。",,
2026/07/01 09:34,展望,麗豐-KY(4137): 6,麗豐-KY克麗緹娜採「內調外養」雙軌策略，新品齊發助開拓全球市場,麗豐-KY旗下品牌克麗緹娜發表2026全球新品與發展策略，將以「內調外養」雙軌並進，並推出口服飲品與護膚新品，旨在開拓市場、推動未來成長。,,
2026/07/01 09:30,當下,,地緣政治風險引發通膨擔憂，油價飆升吸引散戶聚焦美股能源族群,受地緣政治及供應風險影響，全球原油價格居高不下，引發通膨擔憂，市場與散戶投資人因而高度關注美股能源族群，包含諾布林、德文能源及Golar LNG等。,,
2026/07/01 09:30,展望,,SemiAnalysis看好新一代Rubin架構放量，輝達股價週二收高2.63%重回200美元,半導體研究機構SemiAnalysis預估輝達2027財年下半年數據中心運算業務營收將高於市場預期20%，主因看好新一代Rubin架構放量，激勵輝達股價上漲，重回200美元關卡。,,
2026/07/01 09:30,展望,,無人機條例採購預算引關注，行政院憂回歸年度預算將排擠社福支出,行政院官員指出，若無人機條例相關採購與發展支出回歸年度預算，恐大幅增加財政負擔並排擠社會福利等重要支出，對在野黨團提案表示憂慮。,,
2026/07/01 09:29,當下,,美國2026首季PC出貨量驟降7% 創近三年最大年度跌幅,"根據研究機構Omdia最新數據，2026年第一季美國個人電腦（PC）出貨量年減7.0%至1,580萬台，創下自2023年第三季以來最大年度跌幅。",,
