發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 10:52,當下,,5000大企業虧損家數創10年新高 AI浪潮下驚現「四大慘業」,中華徵信所公布最新研究指出，過去一年在全球AI算力擴張及輝達供應鏈帶動下，台灣大型企業營運仍呈現極端化發展，5000大企業中虧損家數創下10年新高，並浮現出在AI巨浪夾擊下的「四大慘業」。,,
2026/06/25 10:50,當下,,美光財報大喜！毛利率飆84.9%超車輝達 激勵日韓半導體股飆升與日圓反彈,記憶體巨頭美光科技公布最新財報表現遠優於市場預期，受惠於AI記憶體供不應求，單季毛利率攀升至84.9%的歷史新高。此項利多振興了全球科技及半導體板塊的風險偏好，除帶動日韓半導體與AI相關類股強勢反彈外，亦使亞洲匯市早盤美元指數回落，日圓出現小幅彈升。,,
2026/06/25 10:45,當下,,從菁英運動員的卓越表現到社群活動，PUMA稱霸HYROX世界錦標賽,全球運動品牌PUMA憑藉其菁英運動員的優異表現和代表性的社群互動，在2026年HYROX世界錦標賽上延續其領導地位。,,
2026/06/25 10:44,當下,,貝恩與福斯達成協議，收購重型柴油發動機公司Everllence 51%股份,貝恩資本同意向福斯汽車收購其重型柴油發動機子公司Everllence 51%的控股權，結束了歐洲競爭激烈的私募股權競逐。,,
2026/06/25 10:44,展望,燁輝(2023): 6,今年外銷優於內銷，燁輝下半年可望優於上半年,燁輝總經理張振武指出，雖然國內銷市場需求疲弱，但受惠於全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，展望2026下半年營運可望優於上半年。,,
2026/06/25 10:37,當下,台積電(2330): -1,台積電廠務副總莊子壽申報轉讓500張持股 估市值達12億元引關注,台積電廠務副總經理莊子壽申報轉讓500張持股給莊士毅，估計轉讓市值高達12億元。轉讓後其持股規模由1995張減少，此內部人股權轉讓動作引發市場與投資大眾高度關注。,,
2026/06/25 10:35,當下,,OpenAI閃電推GPT-5.5 Instant！26日起全球免費用戶全面開放,OpenAI 宣布推出最新 GPT-5.5 Instant 模型，目前已對付費用戶開放，並預計於6月26日全面推送給全球免費用戶，此舉將使該模型成為 ChatGPT 全平台的預設模型，重塑流量入口。,,
2026/06/25 10:35,展望,晶技(3042): 7,晶技6月營收維持高檔 法人估Q2營收季增與年增雙雙突破一成,頻率元件大廠晶技6月營收雖受季底盤點影響預估較5月略減，但整體仍處於歷史高檔水準；法人預估，晶技2026年第二季營收在季增率與年增率上，皆可望交出成長逾10%的亮眼成績單。,,
2026/06/25 10:34,展望,,研發技術突破克服長途運輸 台灣鳳梨站穩日本並積極開拓美國市場,台灣鳳梨在失去中國市場後，透過技術研發成功克服長途運送的瓶頸，成功打入並站穩日本市場，目前也正積極規劃佈局美國市場，擴大外銷版圖。,,
2026/06/25 10:34,當下,泰福-KY(6541): -9,下游充填廠查廠出包！泰福-KY乳癌相似藥TX05遭美FDA卡關 股價重挫跌停,泰福-KY公告，旗下乳癌生物相似藥TX05因下游充填包裝廠查廠問題，接獲美國FDA完整回覆信函（CRL），使得取得美國藥證進度再度受阻。此項重大利空消息衝擊市場信心，導致今日盤中股價面臨重挫跌停。,,
2026/06/25 10:33,展望,,鉸鏈技術隱憂化解！蘋果首款折疊iPhone預計9月如期發表,供應鏈最新消息透露，蘋果首款折疊iPhone的鉸鏈瓶頸已基本獲得解決，目前量產已進入倒數階段，預計將於今年9月份的秋季發表會上如期亮相，引發市場期待。,,
2026/06/25 10:33,展望,倚天酷碁(2432): 6,倚天酷碁積極布局智慧生活周邊 營收占比挑戰突破五成,倚天酷碁（2432）除持續深耕電腦周邊外，正積極擴大智慧生活周邊產品線，範疇涵蓋智慧家庭、車載、戶外與健康等應用，公司未來營運目標鎖定將該領域的營收比重拉升至五成以上。,,
2026/06/25 10:32,展望,,美、卡等能源國示警干擾能源供應 聯名促請歐盟修改油氣進口甲烷排放規則,美國、卡達等歐洲主要能源供應國發表聯名，敦促歐盟修改預計於明年實施的油氣進口甲烷排放規則，並示警此綠能新制恐大幅干擾並衝擊歐洲液化天然氣（LNG）的穩定供應。,,
2026/06/25 10:32,當下,,十元低價美股ETF引爆熱潮！群益009823、009824掛牌半小時破12萬張,群益投信推出的兩檔10元發行價美股ETF「群益標普500（009823）」與「群益美國科技巨頭（009824）」於今日正式掛牌上市。受惠於免除高價門檻優勢，開盤僅半小時交易量即合計爆出突破12萬張的驚人熱度。,,
2026/06/25 10:32,展望,,德國推動退休金大改革 總理默茨支持退休年齡長期調升至70歲,德國總理默茨表態支持退休金制度改革方案。其主要內容包括將退休年齡與預期壽命掛鉤，並逐步取消部分提前退休安排，且擴大強制性退休金的繳款範圍，目標將退休年齡長期調升至70歲。,,
2026/06/25 10:27,當下,,歐盟監管碰壁也不撤退！幣安喊話深耕歐洲，另闢牌照取得新路徑,全球最大加密貨幣交易平台幣安在歐盟地區牌照申請雖然受挫，但官方表態絕不撤出歐洲市場，並將尋找新的合規路徑持續深耕。,,
2026/06/25 10:27,展望,,田村直樹籲日銀加快國債正常化，稱長債殖利率上升符合基本面,日本央行審議委員田村直樹再釋偏鷹派訊號，表示日本長期利率上升符合經濟基本面，並呼籲加快國債購買正常化的步伐。,,
2026/06/25 10:26,當下,,Google 資深 AI 人才再流失 兩研究員轉投勁敵 Anthropic,Google 面臨高階人工智慧（AI）人才流失挑戰，旗下兩名資深 AI 研究員選擇轉投競爭對手 Anthropic。,,
2026/06/25 10:25,當下,,對沖基金持續加大美國債部位，Fed 稱現貨-期貨基差交易是主要推手,聯準會報告指出，對沖基金近期持續增加美國國債部位，此現象主要由現貨與期貨之間的基差交易（basis trade）復甦所推動。,,
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",鑽石投資旗下醣基受惠新法規飆漲，推升資產評價利得價值,生技創投鑽石投資(6901)旗下轉投資的醣基(6586)受惠於新法規上路帶動股價飆漲，進而推升鑽石投資的資產評價利得。,,
