發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 11:30,當下,,國軍聯合防禦操演落幕 專家：為漢光42號實兵驗證奠定基礎,國軍今年新增的立即備戰與聯合防禦操演順利結訓，本次操演結合即將舉行的漢光42號演習，旨在實際驗證近年修訂的聯合作戰計畫與去中心化接戰規定，並為即將到來的實兵實彈驗證打下堅實基礎。,,
2026/07/21 11:29,當下,,阿根廷隊世界盃歸國受熱烈歡迎 巨星梅西未見身處其中,2026年世界盃落幕，阿根廷國家足球隊全體歸國，儘管遭遇寒冷偏雨天氣，仍有成千上萬的球迷走上街頭熱情接機。然而，在球隊歸國的隊伍中，並未發現巨星梅西的身影。,,
2026/07/21 11:27,當下,,00406A掛牌滿月即將配息！年化殖利率飆至17.4% 專家揭露背後關鍵,新掛牌僅一個月的債券ETF 00406A宣布預計除息0.128元，換算年化股息殖利率高達17.4%，引發市場高度關注。財經專家阮慕驊指出，由於台股盤勢疲弱，該檔ETF的超高殖利率主要源於近期股價下跌，投資人布局前應留意背後的資產配置與市價變動。,,
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電營收大增56%展望樂觀 旗下氫豐綠能啟動兩年內IPO計畫,車王電上半年營收表現亮眼，年增率達56.51%，董事長蔡裕慶對於今年度營運抱持非常樂觀的態度。此外，旗下子公司華德動能在手訂單逾300輛並加速進軍海外市場，而另一轉投資公司氫豐綠能亦已展開規劃，預計在未來2年內邁向IPO上市。,,
2026/07/21 11:26,當下,漢翔(2634): 9,美伊衝突地緣風險驟增！軍工龍頭漢翔鎖漲停 領軍多檔軍工股強勢衝鋒,由於中東地緣政治風險及美伊衝突再度升溫，國防及軍工題材受到資金強力追捧。軍工概念股全面走強，其中龍頭股漢翔（2634）在買盤強拉下由黑翻紅，盤中攻上漲停板鎖死，成交量急遽放大，尚有逾萬張買單排隊等買。,,
2026/07/21 11:23,當下,,00407A跌破發行價掀搶買潮 股海老牛曝抗震關鍵：逢低布局的好時機,受台股大盤劇烈震盪修正影響，ETF 00407A在跌破發行價後反而吸引大批散戶及投資人進場逢低布局。財經專家股海老牛對此給予正面分析，認為這提供了相對物美價廉的長線買點，網友爆料已加碼上百張，凸顯其具抗震防禦性質。,,
2026/07/21 11:14,展望,,美國強化國防供應鏈管制 嚴限中國等非盟國關鍵材料,美國總統川普簽署行政命令，自2027年1月起緊縮國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料，以強化國防安全保障。,,
2026/07/21 11:14,展望,,中東危機外加美國施壓 歐盟甲烷罰則延至2030年,因應美國施壓及中東危機，歐盟執委會建議將違反甲烷排放法規的石化與天然氣公司罰則寬限3年，延後至2030年實施。,,
2026/07/21 11:14,展望,,利空疑慮消退！大摩與晨星指記憶體高價行情有望延續至2027年,摩根士丹利最新調查顯示，數據中心記憶體供需持續吃緊，預期第三季價格將大漲逾25%；晨星亦指出，近期美光、三星等記憶體巨頭股價回檔使風險收益比顯得低估，高價行情預計將至少延續至2027年，兩大機構均認為當前震盪提供了長線佈局的良機。,,
2026/07/21 11:13,當下,,2026世界盃／FIFA最新世界排名 西班牙攀上榜首、挪威名次大躍進,西班牙在2026年世界盃足球賽奪冠後，於國際足總（FIFA）最新公佈的世界排名中榮登榜首，而挪威的名次也大幅提升。,,
2026/07/21 11:13,當下,,中國6月青年失業率14.9% 創一年新低,中國國家統計局公布，6月份不包含在校生的16至24歲青年失業率為14.9%，相較之前數據有所改善，創下近一年來的新低。,,
2026/07/21 11:11,當下,,歐盟重罰全球速賣通5.5億歐元 跨境電商假貨爭議升溫,歐盟執委會宣布對阿里巴巴旗下的全球速賣通（AliExpress）處以5.5億歐元重罰，主因涉及跨境電商平台上的假貨販售與合規問題，顯示歐盟對跨境電商監管力度持續。,,
2026/07/21 11:11,展望,台積電(2330): 8,動盪中誰最穩？分析師強力押注「台積電勝輝達」必買理由曝光,在全球股市劇烈震盪之際，分析師Daniel Sparks認為台積電比輝達更具投資價值，因其具備優質基本面，此時是值得毫不猶豫買進的避風港標的。,,
2026/07/21 11:11,當下,台虹(8039): 9,〈焦點股〉台虹優化銷售結構奏功 股價漲停創新天價212元,FCCL廠台虹因優化產品銷售結構奏效，今日股價強勢鎖住漲停價212元，創下歷史新高價位。,,
2026/07/21 11:09,當下,,越跌越買！台股ETF受益人突破1800萬人次大關 00685L奪單月人氣王,台股近期震盪拉回，但投資人越跌越買，台股ETF受益總人數突破1800萬人次大關，今年以來已增加逾582萬人次，顯示台股ETF市場熱度依續高漲。,,
2026/07/21 11:02,展望,,中國Q2 GDP低於預期創疫情後新低！利率連凍14個月 渣打預估下半年靠基建保4.6%,中國第二季GDP年增率跌至4.3%，創下後疫情時代新低，顯示經濟面臨下行壓力，人行亦同步宣布基準貸款市場報價利率（LPR）連續14個月維持不變。對此，渣打銀行預期大中華區下半年將積極著力於基礎建設投資，並維持今年中國全年GDP增長4.6%的預測。,,
2026/07/21 11:01,當下,,停火曙光緩解供應憂慮！期油跌破89美元 美元指數逼近一週高點,由於中東調停方提出10天停火方案，停火希望壓過地緣政治的供應憂慮，國際期油在連續兩日累計大漲近6%後出現回吐，布蘭特原油失守89美元。然而，由於先前海灣局勢緊張及油價升勢的滯後影響，全球資金尋求避險，美元指數仍徘徊於近一週高點，紐幣則受升息預期推升。,,
2026/07/21 11:00,當下,"台積電(2330): 8
聯發科(2454): 5",台股暴漲千點攻季線！台積、聯發科帶頭強彈 瑞銀看好半導體拋售接近尾聲,美股費半反彈帶動台股今日開高走高，大漲逾千點並挑戰回攻季線。台積電等權值股帶頭衝鋒，上周重挫的聯發科亦止跌回神、盤中強彈逾半根停板。與此同時，外資瑞銀集團表示，動量股的急劇拋售已接近尾聲，將為投資人重建AI與半導體持股提供良好進場機會。不過分析師也提醒，部分技術指標目前尚未完全翻多。,,
2026/07/21 10:57,展望,,「股市變賭場」巴菲特示警了！點名1類股：熊市跌最慘,美股三大指數接連創新高之際，巴菲特示警市場投資行為漸趨投機，宛如賭場，並警告特定投機型類股在未來熊市來臨時恐面臨最慘重的跌幅。,,
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券數據顯示，近5年定期定額存股成長8倍，女性占逾6成,華南金旗下華南永昌證券數據顯示，近5年定期定額存股戶數大幅成長8倍，其中女性投資人占比超過6成，顯現存股族在台股高檔震盪之際的抗震布局實力。,,
2026/07/21 10:56,當下,,Google設廠、產業園區助攻！雲林房價3年漲23.8%　斗六新案挑戰3字頭,受惠於科技產業布局、Google設廠及重大建設推進，雲林房市表現亮眼，平均房價3年內上漲23.8%至每坪21.3萬元，斗六新推案更挑戰3字頭。,,
2026/07/21 10:51,展望,,記憶體狂潮！韓國人均GDP今年有望突破4萬美元大關,受惠於半導體與記憶體產業市況熱絡，韓國今年人均GDP預估將突破4萬美元大關，顯示出科技產業對其整體經濟的強勁提振效果。,,
