發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 12:00,當下,統一(1216): 2,茶裏王新品「焙香紅烏」 一口韻香 雙焙講究,茶裏王推出今夏新品「焙香紅烏」，採用100%台東在地紅烏龍，結合重萎凋、深度發酵及細緻焙火製程，將台東特色茶商品化推廣至大眾市場。,,
2026/08/19 11:59,當下,,政府預算剩3個月執行，監督失職藏憲政危機！用「統刪」草率審查、刪凍首長薪資，立法院越權再惹議,中央政府總預算案遲至當年度已過三分之二才三讀通過，嚴重干擾施政，且刪除與凍結人事支出的部分被指已逾越憲法監督職權。,,
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",台灣大溢價收購精誠 跨界搶攻AI解決方案市場,台灣大哥大宣布溢價收購系統整合龍頭精誠資訊，盼藉此跨界佈局從電信服務轉型至AI解決方案，攜手搶攻企業客戶市場，為雙方帶來下一波成長動能。,,
2026/08/19 11:59,當下,,星雲大師、王永慶被收服！40年老牌鈺通營造幫佛光山建校、台塑蓋醫院，「極限完工術」底子多硬？,鈺通營造憑藉「別人不想做，我把它做好」的硬實力，承接廟宇、學校、醫院到無人機廠等各式冷門案件，將斜槓能力轉化為經營40年的獨特競爭力。,,
2026/08/19 11:59,展望,,日圓160防線守得辛苦…美日聯手干預都難拉升！想止貶緊盯兩大訊號,美日聯手干預匯市後日圓仍回測160關卡，後續走勢將受9月中旬美國FOMC、日銀政策會議及中東局勢左右。,,
2026/08/19 11:55,當下,台積電(2330): 6,Cerebras推新AI伺服器，台積電5奈米打造挑戰輝達,Cerebras Systems宣布推出新一代AI伺服器硬體CS-4，旨在加快AI聊天機器人回應速度。該系統採用其著名的餐盤大小巨型晶片，並由台積電5奈米製程打造。,,
2026/08/19 11:55,當下,,百度營收連五個季度下滑，早盤一度重挫逾14%,百度公布營收連續第五個季度下滑，導致其週三香港掛牌股價與週二美股ADR相繼重挫，花旗集團亦將其美股目標價下調6.2%。,,
2026/08/19 11:55,展望,信邦(3023): 8,焦點股：信邦連四月營收創高，看好無人機未來兩年成長強勁,信邦單月營收連續4個月創下歷史新高，顯示營運動能回溫。除醫療、汽車與工業出貨成長外，信邦持續深耕無人機領域，看好未來兩年的強勁成長動能。,,
2026/08/19 11:55,當下,"群聯(8299): 7
威剛(3260): 6",NAND五巨頭Q2營收狂飆77%！美光暴衝近1倍衝上前三,AI伺服器強勁需求引發企業級SSD大缺貨，推升記憶體均價，全球前五大NAND業者第二季營收季增大飆77%至688.7億美元，美光更強勢躍升至第三位。,,
2026/08/19 11:54,當下,,【台股盤中】台股挫近千點後跌幅收斂，被動元件族群走強,受到美國費城半導體指數大跌影響，台股開盤賣壓湧現，早盤一度重挫近千點並跌破45000點大關，隨後盤中跌幅收斂，被動元件族群表現相對走強。,,
2026/08/19 11:50,當下,,川普突暫停關稅！延後加拿大50%關稅3天、稱美加「已達成協議」,川普宣布暫停原定對加拿大約200億美元商品課徵50%關稅的計畫3天，並宣稱美加雙方已達成協議，目前正等待文件完成，使美加貿易摩擦暫時緩解。,,
2026/08/19 11:49,當下,,ChatGPT推「青少年版」！不再直接幫寫作業,OpenAI推出專為13至17歲青少年設計的「ChatGPT青少年版」，改變過往直接給答案的模式，改以引導思考方式協助學習，以避免學生過度依賴AI寫作業。,,
2026/08/19 11:46,當下,,谷歌推 AI 驅動國防策略，機器速度偵測修補資安漏洞,谷歌（Google）宣布推出 AI Threat Defense 平台，旨在以電腦自動化的「機器速度」高效偵測與修補資安漏洞，徹底改變資安防禦模式。,,
2026/08/19 11:42,展望,,"以太幣區間震盪，突破 1,920 美元有望挑戰 2,000 美元關卡","加密貨幣以太幣（ETH）目前在區間內盤整，市場等待突破動能。近期大戶（鯨魚）的累積與質押活動活躍，顯示長期投資者的信心，若成功突破1,920美元，有望進一步挑戰2,000美元關卡。",,
2026/08/19 11:41,當下,,高雄「捷運宅」4410元就能租！大寮社宅釋出384戶申請倒數一週,高雄大寮捷運社會住宅釋出384戶，最低月租4410元起，主打捷運站出口即到家的便利交通，申請將於8月25日截止。,,
