發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/17 11:40,展望,台積電(2330): 6,台積電「股價還算便宜」？外媒分析「2投資關鍵」,美股財經媒體《The Motley Fool》分析台積電ADR在低於52週高點後的投資價值，評估其目前股價是否仍具備投資吸引力。,,
2026/08/17 11:37,當下,,超哥餐廳全收攤！自認經營不善「不願再拖累家人」,網紅「超哥」黃伯超坦言自身經營能力不足，旗下餐飲事業已全數結束營業，他表示自己不想再拖累家人，因此選擇將餐廳全數收攤。,,
2026/08/17 11:37,當下,,郭德綱遭調查激起中國反習情緒,中國著名相聲演員郭德綱因在演出中即興改編革命歌曲《彈起我心愛的土琵琶》而遭到當局調查，此事件迅速在社群輿論上引發中國民眾的反習情緒。,,
2026/08/17 11:36,當下,,受伊朗戰爭與高油價衝擊 日本第2季經濟微幅成長低於預期,受伊朗戰爭與高油價衝擊，日本第2季度經濟表現雖維持微幅增長，但整體數據顯著低於市場預期。,,
2026/08/17 11:36,當下,川湖(2059): 9,川湖7月自結獲利狂飆！單月EPS高達50.24元 股價一字鎖漲停,川湖（2059）公布七月自結損益，單月每股盈餘（EPS）飆至50.24元，年增率高達321.09%。極致亮眼的獲利表現激勵今日股價高掛紅燈一字鎖漲停。,,
2026/08/17 11:35,當下,網家(8044): 6,網家體質優化 Q2電商虧損收斂、H1本業順利轉盈,網家（8044）得益於營運體質優化及效率提升，第二季營收達93.62億元，毛利率升至15.7%，使B2C電商虧損收斂，上半年本業順利轉虧為盈，營運重回成長軌道。,,
2026/08/17 11:32,當下,,58檔ETF明日除息！今日為最後買進日 這檔配息4.6元最吸睛,台股明日將迎接58檔ETF的大型除息秀，今日收盤前為參與配息、領取股利的最後買進期限，其中一檔大方配息4.6元，令35萬名股東熱切期盼。,,
2026/08/17 11:31,展望,,運動休閒需求暢旺 亞瑟士調高全年營運財測、股價刷歷史新高,日本運動休閒風潮持續助攻，亞瑟士（Asics）因旗下SportStyle運動休閒產品線銷售強勁，宣布大幅上調全年營收與營業利益預測，並帶動股價飆上歷史新高。,,
2026/08/17 11:30,當下,,精選專題：前中研院院長廖俊智的人生抉擇與哲學,本專題深度導讀前中研院院長廖俊智的人生心路歷程，分享他如何秉持「總往更難的地方去」的信念，樂觀面對重重挫折並將其轉化為前行的養分。,,
2026/08/17 11:30,當下,,實測特斯拉Model Y行駛4萬公里 電池健康度仍高達91%,網紅實測特斯拉Model Y行駛一年4萬公里後，電池容量仍維持在91%。數據顯示電動車電池衰退集中在初期，隨後趨於平緩，有助於消除大眾對電池壽命的疑慮。,,
2026/08/17 11:29,展望,,美日28年來首攜手干預 日圓防衛外匯戰邁入新階段,美日自7月底展開28年來首度聯手干預外匯市場以支撐日圓。儘管日圓隨後回吐近半漲幅，但日本官方態度依然堅定，顯示日圓防衛戰與抗賣壓行動正邁入全新階段。,,
2026/08/17 11:24,當下,,Anthropic 旗下 Claude 將為 AI 生成內容加入數位浮水印,美國人工智慧公司 Anthropic 宣布，旗下大型語言模型 Claude 將開始為其生成內容加入數位浮水印，此技術能有效識別內容是否由 AI 所生成。,,
2026/08/17 11:24,展望,聯亞(3081): 7,磷化銦基板喊漲，聯亞毛利率連四季升，供應鏈布局穩健供應無虞,光通訊關鍵原料磷化銦基板與磊晶供不應求，第4季醞釀漲價逾一成。聯亞受惠於供應鏈布局穩健，毛利率已連續四季上升，展現轉嫁能力與營運韌性。,,
2026/08/17 11:23,當下,"大立光(3008): 9
玉晶光(3406): 8",光學雙雄盤中漲停創反彈高點，大立光重回5000元大關,光學鏡頭大廠大立光今日股價表現強勁，盤中重回5000元大關並一度攻上漲停，同步帶動玉晶光於盤中一度攻頂，雙雙創下反彈以來的新高價位。,,
2026/08/17 11:22,當下,,A股94檔新股上市首日全漲、平均飆279.22%，超純應材盤中漲逾700%,中國A股市場近期新股上市表現極為強勁，掛牌的94檔新股在首日全數上漲，平均漲幅達279.22%。其中，創業板新股「超純應材」盤中一度飆升超過700%，顯示資金高度追捧。,,
2026/08/17 11:22,當下,,川普突下令大砍美韓軍演！稱北韓「不具威脅」、與金正恩關係「良好」,美國總統川普因考量成本高昂與避免激怒北韓，下令大幅削減美韓聯合軍事演習，並強調與金正恩關係良好。,,
2026/08/17 11:22,展望,世芯-KY(3661): 8,世芯-KY明年N3專案貢獻有望上修，積極拓展多元化客戶,ASIC設計服務業者世芯-KY看好北美大客戶3奈米AI加速器專案後續動能，明年3奈米(N3)專案貢獻有望上修，並持續開拓多元化客戶。,,
2026/08/17 11:21,當下,,鬼月居家布置注意事項：5大擺設禁忌與3個居家提醒,文章整理農曆七月鬼月期間的居家布置與擺設禁忌，提醒民眾風鈴、鏡子、人偶及室內採光等生活注意事項。,,
