發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 09:01,當下,,美祭新禁令封殺中國機器人與逆變器，宇樹、華為供應鏈警報響,美國FCC將禁止進口中國新型人形與四足機器人及新機型逆變器，旨在防範國家安全風險並推動製造業回流，此舉導致宇樹與華為等相關供應鏈面臨警訊。,,
2026/07/29 08:59,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",布油三天暴跌16%創歷史級慘幅！紐約期油跌破80美元，航空雙雄受惠,國際油價連續三個交易日急跌，布蘭特原油再度重挫4.8%至每桶84.09美元，三天累計暴跌16%，創下2020年以來最慘烈的三日跌幅。同時，紐約期油也跌破80美元關卡，油價重挫預期將舒緩航空業者營運成本，利多華航與長榮航，但對石化上游台塑化利差帶來壓力。,,
2026/07/29 08:55,當下,,日本熊本規模7.1強震！東京威力科創暫停兩工廠營運，震前貓咪「神預感」引熱議,日本熊本日前遭遇規模7.1強震，半導體設備大廠東京威力科創宣布於29日暫停熊本合志與大津工廠營運，以進行地震後的安全檢查，目前尚未確認有重大損害。與此同時，社群平台上流傳一段寵物攝影機畫面，顯示一隻貓咪在地震劇烈搖晃來臨前數秒，提前感應並起步逃命。,,
2026/07/29 08:55,當下,,美國ADP就業初估出爐，7月中前四週私營部門平均新增1.5萬人,ADP最新初估數據顯示，截至7月11日的四週內，美國私營部門就業人數平均每週增加1.5萬人，提供市場評估美國勞動力市場溫和增長的參考。,,
2026/07/29 08:50,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞組織飛彈襲擊沙國油輪！紅海危機升級恐推升貨櫃航運運價,葉門胡塞組織向沙烏地阿拉伯油輪發射彈道飛彈以執行海上封鎖，紅海局勢再度赤字化。此局勢升級恐導致全球航商避航非洲好望角的需求增加、消化市場運力，進而推升全球貨櫃航運運價，有利貨櫃三雄營運展望。,,
2026/07/29 08:50,展望,,中國「月之暗面」震撼AI界！黃仁勳急赴華府遊說開放模型以維持美國優勢,中國AI新創「月之暗面」正式開源Kimi K3大模型，引發市場強烈震撼。輝達執行長黃仁勳為此緊急前往華府，向美國政府官員及國會議員遊說，強調開放模型才是美國維持AI核心競爭力的關鍵手段，避免過度限制適得其反。,,
2026/07/29 08:49,當下,,伊朗對重啟荷姆茲海峽開出三條件，擴大控制力引航運不確定性,伊朗向阿曼提出荷姆茲海峽的臨時通航方案，要求所有進入及部分駛離波斯灣的船舶改經伊朗領海，並要求廢除現行分道通航制（TSS）且由伊朗獨攬排雷工作，此舉意在擴大其對關鍵能源通道的控制力，為全球航運及能源供應鏈增添不確定性。,,
2026/07/29 08:41,當下,圓剛(2417): 7,圓剛推出人形機器人一站式整合方案，搶攻具身智能商機,圓剛科技宣布推出針對人形機器人及高度複雜機器人應用的一站式整合方案，此技術布局將加速全球具身智能商業應用落地的腳步，有望挹注公司未來成長動能。,,
2026/07/29 08:40,展望,,美股聚焦「超級星期三」！微軟、Meta財報接棒與Fed決策成三大焦點,美股財報季進入關鍵時刻，市場資金高度聚焦即將公布的微軟、Meta財報，以及聯準會的最新利率決策，三大要素將共同定調AI基建投資動能與科技股的後市走向。,,
,,,,,TRUE,JSON解析失敗
