發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化轉型 打造亞洲精準健康基礎建設,金萬林-創宣布啟動戰略轉型，將從傳統的基因檢測服務商，升級為結合檢測、數據整合、AI驅動與臨床應用的「AI精準健康平台公司」，積極佈局亞洲精準健康市場。,,
2026/06/23 09:11,展望,,古爾斯比看好勞動市場穩定 唯服務業通膨頑強引發擔憂,芝加哥聯邦準備銀行總裁古爾斯比表示，目前美國勞動市場表現穩定，但通膨走向仍偏離政策目標。市場當前焦點在於研判過高且頑強的服務業通膨是否會持續居高不下。,,
2026/06/23 09:10,展望,,新加坡成AI硬體關鍵樞紐 格芯晶片助推人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演日益關鍵的角色。美國半導體代工大廠格芯（GlobalFoundries）已將新加坡視為推動人形機器人普及與晶片技術研發的重要據點。,,
2026/06/23 09:10,展望,,聯準會鷹派升息預期增溫 華爾街警示三家美股龍頭潛藏融資風險,華爾街對聯準會2026年利率政策預期出現轉變，從原先的降息預期轉向防範潛在升息。利率預期轉鷹進而使三家美股龍頭企業面臨顯著的潛在發債融資風險。,,
2026/06/23 09:10,展望,,AI網路攻擊威脅迫在眉睫 五眼聯盟罕見示警各國政府與企業,五眼聯盟情報機構罕見發布聯合聲明警告，強大的人工智慧（AI）模型可能在未來數月內，被用於對各國政府與企業發動大規模網路攻擊，呼籲各界提高警覺。,,
2026/06/23 09:05,展望,,每天16小時辛勞換來關稅與債務！川普農民鐵票倉恐動搖,美伊停火與航運恢復使化肥及柴油價格回落，暫時緩解美農成本壓力。然而，乾旱、關稅與債務等長期衝擊未消，農民對川普政府的政策不滿恐動搖其鐵票倉。,,
2026/06/23 09:05,展望,,高盛估電動車加速普及，中國增幅最大，2027年底石油需求恐少32萬桶,高盛報告指出，因局勢引發石油供應衝擊，全球電動車普及速度將加速，尤以中國增幅最大，預估至2027年底將侵蝕每日約32萬桶的石油需求。,,
2026/06/23 09:03,當下,,美伊和平協議談判獲進展！國際油價創4個月新低、美元走強，惟資金細節仍具分歧,隨美伊談判釋出積極信號，市場對中東能源供應中斷憂慮降溫。布蘭特原油週一重挫3.3%失守78美元創4個月新低，美汽油價格亦受惠回落、連續六週下滑，有助緩解通膨。匯市方面，投資人權衡和談前景促使美元指數走強。不過雙方談判仍有雜音，針對川普宣稱伊朗解凍資金將專用於購買美農產品一事，伊朗隨即駁斥該說法不實。,,
2026/06/23 09:00,當下,,臺北市立內湖高級中學學生在奧的斯Made to Move Communities ™挑戰賽中榮獲優異獎,台北市立內湖高中學生團隊在奧的斯（Otis）舉辦的Made to Move Communities™挑戰賽中榮獲區域優異獎。該競賽旨在引導學生運用STEM原理，為當地社區提出創新的移動解決方案。,,
2026/06/23 09:00,展望,,資策會助力電子資訊業提前布局數位產品護照,面對歐盟《永續產品生態設計法規》（ESPR）加速推動與數位產品護照（DPP）制度逐步落地，資策會協助臺灣電子資訊產業積極提前布局，以因應全球永續治理新要求。,,
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科正式發函漲價！簽署人為總經理陳冠州，傳部分產品喊漲兩成,市場傳出IC設計龍頭聯發科已正式發函向客戶通知漲價，並由總經理陳冠州簽署，部分產品漲幅高達兩成，證實了近兩個月來供應鏈傳出的漲價消息。,,
2026/06/23 08:58,當下,,卡達拉斯拉凡天然氣設施爆炸釀13死，官方稱LNG出口不受影響,卡達東北部拉斯拉凡工業區一座天然氣設施發生爆炸，造成13人死亡、66人受傷，卡達能源大臣表示液化天然氣（LNG）出口未受影響。,,
2026/06/23 08:55,展望,,美國放寬伊朗石油制裁60天 荷姆茲海峽將設美伊熱線防衝突,美國財政部宣布發布為期60天的臨時性一般許可證，允許涉及伊朗原油及石化產品的生產、運輸與銷售等交易，預期將於8月21日前緩解全球能源市場壓力、通膨及地緣政治緊張。對此，伊朗議長卡利巴夫表示荷姆茲海峽未來將按伊朗官方機制管理，但強調在遵守國際法的前提下，將與美方建立熱線以處理突發事件。,,
2026/06/23 08:55,展望,,本週主要貨幣對技術展望：日圓、歐元及加幣走勢分析,Forex.com 針對本週主要貨幣對進行技術分析，探討美元兌日圓（USD/JPY）、歐元兌美元（EUR/USD）及美元兌加幣（USD/CAD）等主要匯率的後市走勢。,,
2026/06/23 08:55,當下,,Alimentation Couche-Tard 第四季淨利飆近一倍至 8.63 億美元,全球便利商店巨頭 Alimentation Couche-Tard 公布最新第四季財報，受惠於業務成長，單季淨利較去年同期大幅飆進一倍，達到 8.63 億美元。,,
2026/06/23 08:55,展望,,川普簽署行政命令加速量子運算發展 提速超越超級電腦,美國總統川普簽署兩項行政命令以加速量子運算技術的發展，此尖端技術可望超越現有的超級電腦，持續奠定美國在關鍵科技領域的競爭力。,,
2026/06/23 08:55,當下,,Google DeepMind 兩大 AI 明星科學家離職 股價重挫逾 5%,Google 母公司 Alphabet 旗下 AI 實驗室 DeepMind 傳出兩名頂尖人工智慧科學家離職，引發市場對其 AI 核心競爭力的擔憂，重挫市場信心，導致 Alphabet 股價重挫逾 5%，創下一年多來單日最大跌幅。,,
2026/06/23 08:54,當下,,沙烏地央行傳撤資大型資管機構 資金轉向高收益策略,市場傳出沙烏地阿拉伯央行已從至少兩家全球大型資產管理機構撤資數十億美元，顯示其資金配置策略轉趨嚴格，並將部分撤出資金重新配置於高收益投資策略。,,
2026/06/23 08:43,當下,,Meta 斥資 9 億美元投資印度 FinTech 新創 Cred 並延攬新掌門,社群巨頭 Meta (臉書母公司) 宣布向印度金融科技新創公司 Cred 投資 9 億美元，並計劃任命 Cred 創始人 Kunal Shah 出任旗下通訊軟體 WhatsApp 的新任掌門人。,,
