發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:54,展望,"中興電(1513): 4
華城(1519): 4",韓美擬在美合建8座核電廠，總投資上看1200億美元,"韓國與美國正研擬在雙邊投資協議中，納入於美國興建8座大型核電廠的計畫，總投資金額預估高達1,200億美元。",,
2026/09/08 08:47,展望,,歐洲四大電信商擬組聯盟，競逐2GHz頻譜挑戰星鏈,德國電信、Orange、沃達豐及西班牙電信等歐洲四大電信商正磋商組成聯盟，計畫共同競標歐盟2GHz頻譜，期盼藉此挑戰SpaceX星鏈的衛星網路服務。,,
2026/09/08 08:46,當下,,美伊衝突推升油價飆破97美元！壓抑歐股買氣且大傷美國消費者荷包,美伊緊張局勢升級加深原油供應憂慮，布蘭特期油上漲1.1%突破每桶97美元大關，創六週新高。通膨與升息擔憂壓抑下，道瓊歐洲600指數週一窄幅震盪、近乎持平。此外，油價飆升也導致美國消費者近半年額外支付了上千億美元的燃料費用。,,
2026/09/08 08:45,當下,,科技股領漲，MSCI新興市場指數週一急漲1.8%，創逾兩個月高點,MSCI新興市場股票指數週一大漲1.8%創下新高，主要受韓國半導體股大漲4.61%帶動，顯示市場對AI模型及晶片後續需求保持樂觀。,,
2026/09/08 08:44,當下,,日圓匯率測試六個月新低，美元走軟市場聚焦通膨數據,美元兌日圓匯率跌至近六個月低點，盤中一度觸及154區間，市場正密切關注即將公布的通膨數據以判斷後續趨勢。,,
2026/09/08 08:43,當下,,歐元區第二季GDP上修至0.6%，愛爾蘭強勁成長成主要推力,歐元區第二季GDP季增率由初值的0.4%上修至0.6%，創下一年多來最快增速，主要受到愛爾蘭經濟數據大幅上調的推動。,,
2026/09/08 08:41,當下,,比特幣多空拉鋸戰！單日交易創歷史第四高，ETF注資支撐長線發展,比特幣市場近期波動加劇，面臨多空考驗。雖然一度跌破8萬美元關卡引發短線疲軟疑慮，但隨後仍在美國現貨ETF資金流入的支持下持續朝8.2萬美元阻力位測試。同時，比特幣區塊鏈網路更創下單日近90萬筆的歷史第四高交易量，凸顯長線趨勢與網路活躍度依然穩健。,,
2026/09/08 08:12,當下,勝一(1773): 8,半導體先進製程拉貨旺！特化廠勝一8月營收13.85億元再創新高,特化材料廠勝一受惠於半導體先進製程高純度化學品需求放量，8月合併營收達13.85億元，月增3.61%、年增44.62%，續創單月歷史新高。累計前8月營收達93.73億元，年增23.96%，下半年營運成長動能持續看俏。,,
2026/09/08 08:12,當下,"友達(2409): 2
群創(3481): 2",TrendForce評估9月電視面板價格持平止穩，IT面板持續盤整,市調機構TrendForce公布9月上旬面板價格預測，受惠於面板廠積極調控稼動率及市場需求穩定增溫，電視面板價格已順利止穩並全面持平；至於IT面板方面，則維持盤整格局。,,
2026/09/08 08:11,當下,世豐(2065): 6,世豐8月營收2.05億元、年增28.71％，連續6個月展現年增實力,螺絲大廠世豐公布8月營收達2.05億元，年增28.71%（月減14.62%），已是連續第6個月呈現年成長趨勢。累計前8月營收達15.38億元，年增10.65％，主要由主力客戶的穩健需求提供營運支撐。,,
2026/09/08 08:09,展望,,借鏡韓股熔斷危機！台股「4貸同堂」高槓桿升溫，三大風險悄浮現,台股近期融資餘額與違約交割金額同步飆高，在「4貸同堂」的多重高槓桿堆疊下，市場波動風險加劇。投資人應警惕如前陣子韓股熔斷等黑天鵝效應，主動檢視持股部位以防範潛在回檔風險。,,
2026/09/08 08:08,當下,,印尼火山灰降溫，雅加達等5座受影響機場恢復起降,隨著印尼喀拉喀托之子火山爆發所產生的火山灰影響逐漸減緩，先前因飛航安全而關閉的雅加達等5座主要機場已相繼重新啟用，有效緩解國際與國內航空公司數十萬旅客滯留的交通危機。,,
2026/09/08 08:05,當下,,全台多雲到晴降雨零星，中部以北清晨低溫僅21度、早晚留意添衣,今日全台大多為多雲到晴的天氣，僅基隆北海岸與大台北山區有局部零星短暫雨，午後花東與中南部山區有局部短暫陣雨。受東北風影響，清晨各地偏涼，中部以北及東北部低溫約21至23度，早出晚歸建議適時增添衣物。,,
2026/09/08 08:03,當下,久舜(5547): 8,營造廠久舜8月營收3.1億元月增4成創歷史新高，都更修法助長中長期展望,營造廠久舜公告8月合併營收達3.1億元，較上月大幅成長40.73%、較去年同期更是增加89.5%，改寫單月營收新高紀錄。累計前8月營收年增20.86%，除了自身工程款進帳亮眼，未來都更政策修法也將帶來潛在營運商機。,,
2026/09/08 08:02,當下,德微(3675): 8,德微AI與車用雙引擎出貨旺，8月營收一舉破3億元、創歷史新高,二極體與功率半導體廠德微在AI及車用領域強勁需求拉動下，8月合併營收首次越過3億元門檻，不只單月營收創下歷史新高，更較去年同期大增31.51%，並助攻第三季財測與營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,材料*-KY 8月營收10.4億元穩健，庫存去化回歸健康狀態,材料*-KY公布8月合併營收為10.4億元，較去年同期成長20.82%，不過月減1.78%；累計前8月合併營收年減20.91%。公司指出，目前產業庫存調整已接近尾聲，並逐步朝健康水位靠攏。,,
2026/09/08 08:02,當下,穩懋(3105): 8,穩懋光通訊、低軌衛星雙主軸放量，8月營收19.37億元、年增30.55%,砷化鎵代工大廠穩懋公布8月合併營收19.37億元，月增2.4%、年增達30.55%，累計前8月合併營收繳出年增33.01%的成績。主要是得益於光通訊模組以及低軌衛星相關零組件出貨持續放量成長。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI伺服器雙引擎動能強勁！雷笛克光學8月營收達1.34億 創近21個月新高,光學透鏡廠雷笛克光學（5230）受惠於車用與AI伺服器（AI Server）產品出貨持續放量，8月營收達1.34億元，月增3.22%、年增達20.42%，創下近21個月來的新高紀錄，累計前8月營收亦維持穩健成長態勢。,,
