發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 11:41,當下,,高雄「捷運宅」4410元就能租！大寮社宅釋出384戶 申請倒數一週,高雄大寮捷運社會住宅釋出384戶，最低月租4410元起，主打捷運站出口即到家的便利交通，申請將於8月25日截止。,,
2026/08/19 11:40,展望,,13項指標亮11個！美學者曝習近平犯台時間,美國政治學者莫凱歌在《國家利益》雜誌發表專文，指出美國彈藥枯竭將台灣置於風險之中，並分析中國可能犯台的13項指標中已亮起11個，警告兩岸地緣政治風險升溫。,,
2026/08/19 11:39,當下,,長江存儲IPO輔導進入驗收階段，美國制裁與供應鏈風險受矚目,中國證監會資料顯示，長江存儲IPO輔導狀態已由「輔導進行中」變更為「輔導驗收」，意味著該公司已完成上市前的規範輔導工作，正持續推進其上市進程。,,
2026/08/19 11:39,當下,,全球股災元凶！美債殖利率狂飆3原因解析 亞洲AI股危險,美債殖利率狂飆引發全球股災，費半指數重挫近5%，導致亞股全面血腥屠殺，亞洲人工智慧（AI）相關題材概念股面臨沉重修正壓力。,,
2026/08/19 11:36,當下,,NCC人事同意權公聽會 學者喊話：提名人應先對中天案表態,立法院召開NCC新任委員人事同意權公聽會，與會學者指出中天及鏡電視電視執照審查因不夠透明引發爭議，並呼籲被提名人應先對中天案表態。,,
2026/08/19 11:36,當下,,俄羅斯黑海港口附近至少五艘糧船遇襲 糧食供應風險升高,因烏克蘭襲擊升級，至少有五艘糧船在俄羅斯黑海港口附近遭到襲擊，導致俄羅斯糧食出口面臨困難，全球糧食供應風險因而升高。,,
2026/08/19 11:35,展望,,穆迪上修南韓成長率至3.5% 半導體出口強勁內需卻疲弱,國際信評機構穆迪（Moody's）調升南韓2026年經濟成長率預估至3.5%，主因受惠於半導體出口表現強勁，然而南韓國內經濟呈現出口熱、內需冷之兩極化現象。,,
2026/08/19 11:35,當下,,美20多歲工程師10年前重押輝達！提早退休,美國一名二十多歲的軟體工程師，因十年前將資金重押在半導體巨頭輝達（NVIDIA）股票上，成功累積財富並提前退休。,,
2026/08/19 11:34,展望,鴻勁(7769): 8,訂單動能強勁+ASP提升，美系外資力挺鴻勁，重申「買進」,美系外資看好半導體IC測試設備廠鴻勁因AI訂單強勁、能見度高，且因擴產及平均售價提升，重申「買進」評等。,,
2026/08/19 11:34,當下,"能率(5392): 7
能率網通(8071): 6",宇樹科技掛牌飆逾六倍，Agility場外暖身接棒，能率集團豐收可期,全球首檔人形機器人股宇樹科技於科創板掛牌首日暴漲逾6倍，引發市場對於機器人產業的高度關注。此熱潮預計帶動相關供應鏈，其中台股能率集團因佈局相關領域有望迎來蜜月行情。,,
2026/08/19 11:30,展望,,AI泡沫最危險的地方曝光！小摩：小心「二階導數」反轉 真正該怕的是「增速放緩」,摩根大通警告AI真正風險在於成長速度放緩，而非其整體規模，並指出資料中心長債與短週期晶片的資金錯配帶來新警訊。,,
2026/08/19 11:29,展望,,二個因素可能緩和供需緊俏 Q4運價支撐力有待觀察,法人報告指出，隨著颱風因素緩解及第四季進入傳統淡季，亞洲港口塞港情況可能逐步舒緩，或將減弱對貨運運價的支撐力道。,,
2026/08/19 11:27,當下,,盤中速報 - 深證成指下跌-437.95點至14184.5418點，跌幅3%,深證成指盤中跌幅達3%，其中工業母機及減速器概念股表現疲軟。,,
2026/08/19 11:25,當下,,花100元爽中大樂透1億元！頭獎得主現身屏東 捐300萬挺弱勢生,今年2月於屏東開出的1億元大樂透頭獎得主現身，並慷慨捐贈300萬元予屏東縣政府，指定用於助學脫貧方案協助弱勢學生。,,
2026/08/19 11:23,展望,群創(3481): -5,群創「玻璃心」碎了？ 大摩潑冷水 2028前先別嗨,摩根士丹利報告指出，群創在先進封裝玻璃基板技術的營收貢獻預計要到2028年才會顯著，目前投資風險回報吸引力有限，建議投資人保持觀望。,,
