發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 11:07,當下,,00998A九月配息0.424元、年化衝9.5%！台股主動式ETF震盪中緊急轉向金融避險,面對台股科技股震盪，市場資金轉向金融股避險。全球金融主動式ETF 00998A憑藉高配息與防禦特性，在波動市況中展現穩健表現，成為分散投資的新亮點。,,
2026/09/07 11:00,展望,,高盛稱戰術性做多日圓理由有所增強，不對稱性明顯改善,高盛集團表示，鑒於市場預期日本央行將收緊貨幣政策、日本資本流動可能發生變化，加上潛在的干預風險，在日圓近期走強後，戰術性做多日圓的理由已有所增強。,,
2026/09/07 11:00,展望,物聯智慧(6565): 7,物聯智慧以核心技術助客戶通過STQC認證，成功突破印度市場,物聯智慧（TUTK）以核心技術協助客戶成功通過印度安全標準STQC認證，順利進軍印度市場，將有效帶動未來營運成長量能。,,
2026/09/07 11:00,當下,,亞太媒體高端論壇在中國廣東舉辦,亞太媒體高端論壇於中國廣東舉辦，探討媒體合作與發展。,,
2026/09/07 11:00,展望,,A股封測三強半年報報喜，AI點燃先進封裝長期成長引擎,A股封測三強半年報利潤增速顯著超越營收。在摩爾定律物理極限與製程受限背景下，異質整合與Chiplet技術使先進封裝升級為延續晶片性能成長的核心路徑，AI需求正化為封測產業的長期成長動力。,,
2026/09/07 10:56,當下,,伊朗將劃「荷姆茲禁航區」以強化過境船隻管控,美伊海上衝突升溫，伊朗最高國家安全委員會宣布計畫在荷姆茲海峽外圍劃設禁航區，加強對過境船舶的管控。,,
2026/09/07 10:56,展望,,韓國首個對美投資案傳鎖定德州天然氣電廠，總金額約223億美元,"韓國傳出已選定美國德州一項總投資約223億美元的天然氣發電項目，作為其3,500億美元對美投資計畫的首個項目。",,
2026/09/07 10:54,展望,,AI需求帶旺記憶體榮景！高盛看好晶片大廠前景，外媒指美光財報發布後具飆升潛力,AI需求加速產能消耗，記憶體晶片供需失衡未見盡頭。高盛亞太區首席股票策略分析師Timothy Moe看好韓國股市及記憶體大廠前景，指出市場低估了AI熱潮對晶片需求的持續提振時間。同時，外媒指出美光科技（Micron）目前因市場悲觀定價而處於約6倍的低本益比，隨著暴利時代迎來，極可能在9月30日發布第四季財報後，成為激發美光股價飆升的催化劑。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,美吉吉-KY受國際海運艙位吃緊影響，8月營收年減月減、期盼歐美需求回溫,美吉吉-KY受國際海運艙位吃緊影響，8月營收為2.14億元，月減9.1%；累計前8月營收為17.4億元，年減23.04%。不過，隨著新品導入與歐美需求溫和回溫，營運可望增添復甦動能。,,
2026/09/07 10:52,當下,北都數位(8452): -1,【公告】北都數位 2026年8月合併營收4673.5萬元，年減0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元減少0.81%。",,
