發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 10:24,當下,長聖(6712): 7,長聖異體CAR-T新藥CAR001 通過一期臨床安全審查挺進Phase IIa,長聖宣布旗下自主研發之異體、現貨型CAR-T細胞治療抗癌新藥「CAR001」，已順利通過第一期臨床試驗之安全性審查，後續將推進至Phase IIa臨床試驗，展現研發實力。,,
2026/06/29 10:23,展望,,唐綺陽星座運勢示警：水逆、火星夾擊迎變局 4星座準備轉運,星座專家唐綺陽分析6月29日至7月5日的星座運勢，指出本周將迎來火星進入雙子、水星逆行及木星入獅子等重要星象，特別提醒大眾需留意交通意外與口舌是非。,,
2026/06/29 10:20,當下,廣運(6125): 3,廣運參與子公司盛新材料科技現增 補充電記交易金額1.26億元,廣運(6125)發布補充公告，將參與子公司盛新材料科技之現金增資案，預計交易總金額約為1.26億元。,,
2026/06/29 10:20,展望,昇佳電子(6732): 7,昇佳電子鎖定高階感測市場 IMU晶片下半年啟動驗證,感測晶片大廠昇佳電子積極拓展多元高階感測器市場，版圖跨足智慧眼鏡、車用、工業及航太等高附加價值領域。旗下關鍵IMU晶片預計將於今年下半年正式進入驗證階段。,,
2026/06/29 10:20,當下,,網通晶片廠Marvell連動槓桿ETF等衍生商品新合約6/29上市,專注於資料中心、網通及客製化運算晶片設計的半導體巨頭Marvell（MRVL.US），其連動槓桿ETF等相關衍生商品新合約於6月29日正式掛牌上市，為市場投資人提供更多元的操作防禦與交易工具。,,
2026/06/29 10:20,當下,宏達電(2498): 1,宏達電啟動海外投資 子公司H.T.C. (B.V.I.)斥資9000萬美元投資麥格理與高盛基金,宏達電代重要子公司H.T.C. (B.V.I.) Corp.公告兩筆重大基金投資案，分別投資麥格理（Macquarie）基金4500萬美元以及高盛（Goldman Sachs）基金4500萬美元，合計整體投資規模達9000萬美元。,,
2026/06/29 10:19,展望,台積電(2330): 7,台積電法說會行情提前引爆 盤中飆漲40元創2380元新高,台積電預計於7月16日召開法說會，市場看好後市並提前布局，帶動盤中股價大漲40元至2380元。對此專家分析，法說會前樂觀情緒可望續推股價，但提醒投資人法說會前後波動加劇，看多之餘不建議過度追價。,,
2026/06/29 10:19,當下,,台股融資資券變化：集中市場資減券增 店頭市場雙雙呈現減少,6月26日台股籌碼面呈現分化，集中市場融資餘額減少200.75億元、融券餘額則增加4771張，呈現「資減券增」格局；相較之下，店頭市場的融資與融券餘額則皆呈現同步減少的走勢。,,
2026/06/29 10:18,展望,長聖(6712): 8,長聖異體現貨型CAR-T新藥通過SMC審查 啟動二期臨床推進國際市場,長聖國際(6712)自主研發的異體、現貨型CAR-T細胞治療抗癌新藥CAR001傳捷報，已成功通過第一期臨床試驗安全監控委員會(SMC)審查，後續將啟動Phase IIa臨床試驗，持續推進國際多國多中心之臨床布局。,,
2026/06/29 10:18,當下,,加薪與補貼雙重刺激 日本5月零售銷售月增1.9%連三月成長,受惠於強勁的薪資增幅與政府發放的生活補貼支撐，日本內需復甦動能顯著，5月份零售銷售月增幅達1.9%，寫下連續第三個月正成長紀錄。,,
2026/06/29 10:18,展望,,百度旗下AI晶片昆侖芯擬赴港上市 爭取500億美元估值,大陸搜尋引擎巨頭百度（Baidu）旗下的AI晶片設計部門昆侖芯（Kunlunxin）正計畫前往香港證券交易所掛牌上市，本次IPO計畫爭取達500億美元的市場估值。,,
2026/06/29 10:12,展望,,野村投信最新台股看法：台股高檔震盪 建議留意短線高股息配置機會,野村投信在最新發布的【台股操盤人筆記】中指出，面對台股大盤的高檔震盪，投資人可多留意短線上的高股息題材，尋找適合的配置機會以平衡投資組合風險。,,
2026/06/29 10:10,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 8",多頭瘋狂反擊！台股盤中暴拉逾900點重返45000關卡 權值三雄回神大噴發,台股週一上演戲劇化反彈！早盤雖一度震盪且台積電開低小跌10元，但隨後多頭買盤大舉湧入，指數跌深反彈，盤中急拉大漲逾900點，一舉重新站上45000點大關。權值股扮演領兵要角，台積電狂噴55元，台達電大漲逾8%，聯發科也重回4000元大關，帶領大盤強勢回歸。,,
2026/06/29 10:10,當下,,燃料短缺與斷電夾擊 克里米亞宣布進入地區緊急狀態,因面臨極為嚴重的燃料短缺以及大範圍斷電問題，克里米亞官方已正式宣布當局進入地區級緊急狀態，急需因應基礎民生能源危機。,,
2026/06/29 10:09,展望,,地緣政治戰火暫熄！美伊荷姆茲爭端降溫 週二於卡達重啟談判,美伊兩國因荷姆茲海峽爭端爆發短暫衝突後，隨即迅速同意暫停軍事對抗以維持海域自由航行。雙方預計於週二在卡達展開緊急對話，共同協商荷姆茲海峽的開放與安全爭端，緊張局勢可望進一步緩解。,,
2026/06/29 10:08,展望,,宮崎駿經典《神隱少女》舞台劇世界巡演 2026年底台灣搶先揭幕演出50場,日本東寶株式會社宣布，宮崎駿經典動畫《神隱少女》舞台劇的世界巡演首站將設在台灣，自2026年12月17日起在國家戲劇院展開一連50場的盛大演出，為台灣觀眾帶來奇幻的舞台視覺盛宴。,,
2026/06/29 10:07,當下,,落實「看不見的安全」 業界推行系統化結構安全思維打造安心住宅,為保障居住安全，國內積極推廣系統化建築與結構安全防護理念。藉由系統化思維，引領社會大眾親臨並見證建築物深層結構的細節，進而打造讓人安心的长久好宅。,,
,,,,,TRUE,JSON解析失敗
