發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 12:22,當下,,9成胃癌來自幽門螺旋桿菌感染 醫籲及早篩檢、避免共食,胃癌有八至九成是由幽門螺旋桿菌感染引起，醫師呼籲民眾應及早進行篩檢，並在日常生活中落實公筷母匙、避免共用餐具以降低感染機率。,,
2026/07/01 12:20,當下,,Schwab U.S. Dividend Equity ETF：3.3%高股息吸引穩健投資者,Schwab U.S. Dividend Equity ETF (SCHD) 以其 3.3% 的高股息收益與低波動特性，成為尋求穩定現金流的投資者矚目焦點。,,
2026/07/01 12:19,當下,,卓揆：中國「民族團結促進法」將統一政策法制化 將提因應措施,行政院長卓榮泰指出，中國自今日起施行的《民族團結進步促進法》試圖將台灣人民納入規範並將統一政策法制化，政府對此將提出因應措施。,,
2026/07/01 12:19,當下,,巴拉圭：願和中國合作　但不拿台灣邦交交換,巴拉圭重申願意在不與台灣斷絕外交關係的前提下，與中國發展貿易關係。巴拉圭官方強調，只要北京當局不將外交承認作為貿易前提，雙方建立經貿合作將沒有任何限制。,,
2026/07/01 12:16,當下,國泰金(2882): -3,郭明鑑兼職案惹議 彭金隆：監理沒擺爛 治理確實失靈,國泰世華銀行前董事長郭明鑑因在外兼職引發利害關係人交易爭議，金管會主委彭金隆對此表示，金管會已依程序介入調查，並指出此事件顯示公司治理確實失靈。,,
2026/07/01 12:14,當下,,太陽能阿特斯股價月跌兩成 分析師指其估值仍遭低估,全球再生能源產業面臨市場波動，太陽能模組製造商阿特斯股價過去一個月下跌約22%，但分析師指出其目前估值仍受到低估。,,
2026/07/01 12:14,展望,,台商回流投資破2兆 經長：高階生產規模持續擴大,經濟部長龔明鑫表示，台商回流3大投資方案至今已累積超過2兆元。隨著全球人工智慧（AI）需求大增，台灣的高階生產規模正持續擴大。,,
2026/07/01 12:07,當下,國泰金(2882): -5,蔡鎮宇一拳打出金融圈大風暴！9億賠償創投信紀錄、影響5萬受益人，郭明鑑請辭後，金管會、國泰金的下一步,國泰投信爆發董事兼職兼任爭議及創紀錄的9億元賠償風暴，董事長郭明鑑請辭，引發金融圈治理與監理漏洞爭議，對母公司國泰金控營運與形象造成負面衝擊。,,
2026/07/01 12:07,展望,"台達電(2308): -2
貿聯-KY(3665): -2
信驊(5274): -2",台達電(2308)、貿聯-KY(3665)、信驊(5274)跌落季線還能買？台股短震長多，名師教你用「這兩條線」挑強勢股,AI浪潮推升台股續創新高，但技術指標過熱，面對下半年利率變數，市場面臨高檔震盪。專家建議利用回檔重新配置持股，汰弱留強。,,
2026/07/01 12:07,展望,"南亞(1303): 6
山太士(3595): 6
聯鈞(3450): 6",台股第三季上看5萬點，多空分界點為4萬2！南亞(1303)、山太士(3595)、聯鈞(3450)...冠軍操盤手10檔口袋名單曝光,台股近期震盪，展望下半年，市場看好AI供應鏈中的先進封裝耗材及光通訊模組將成為主要成長動能，南亞、山太士、聯鈞等個股入列操盤手口袋名單。,,
2026/07/01 12:07,當下,"國巨(2327): 8
華新科(2492): 7
禾伸堂(3026): 7",國巨(2327)股價漲破千元，華新科(2492)、禾伸堂(3026)近3個月翻倍噴...被動元件漲價潮，誰真正抓住成長商機？,AI需求帶動被動元件迎來漲價潮，類股漲勢驚人。國巨股價突破千元大關，華新科與禾伸堂也在近三個月內大漲翻倍，顯示被動元件產業正迎來強勁的成長動能。,,
2026/07/01 12:07,展望,台玻(1802): 8,焦點股：台玻迎玻纖布豐收期，下半年營運看俏，股價中長期多頭格局不變,台玻因高階玻纖布供不應求及新產能開出，迎來營運豐收期。2026年下半年T-glass將快速放量，目前產能已達滿載，訂單能見度高，中長期營運與股價展望偏多。,,
2026/07/01 12:06,展望,,中情局長喻尖端AI為數位核武 美政府管制模型引爭議,美國中情局局長將尖端AI模型的能力比擬為「數位核武」，強調其對國家安全構成嚴峻挑戰，進而引發美國政府在AI模型管制政策上的爭議。,,
2026/07/01 12:06,當下,,不是靠美股！川普投資加密貨幣去年大賺446億,美國政府倫理辦公室揭露總統川普的最新財富申報，顯示其2025年度不靠美股，而是透過投資加密貨幣大賺約446億元。,,
2026/07/01 12:05,展望,,大中華區銷售下滑，Nike全年展望轉趨保守，製鞋訂單動能仍待回溫,Nike最新財報因關稅退款使獲利優於預期，但本業動能因中國市場及D2C銷售疲弱而有待回溫。Nike對全年展望轉趨保守，恐影響後續製鞋代工廠的訂單動能。,,
2026/07/01 12:04,當下,和泰車(2207): 5,TOYOTA皮卡Hilux大改款登場 售價161.5萬元拚年銷1500台,"Toyota台灣總代理和泰汽車正式發表大改款皮卡Hilux，正式售價為161.5萬元，較預售價更便宜，並挑戰年銷售1,500台目標。",,
2026/07/01 12:03,展望,,高盛警告，伊朗戰爭影響消退，全球石油供應過剩將再現,高盛表示，隨著伊朗戰爭影響消退及荷姆茲海峽交通恢復，全球石油市場將再度面臨供應過剩。,,
2026/07/01 11:57,展望,,SEMICON Taiwan 2026 9月2日登場，聚焦先進封裝與智慧製造,SEMICON Taiwan 2026 國際半導體展將於9月2日至4日舉辦，本屆展會聚焦於先進封裝與智慧製造，搶攻 AI 浪潮下的半導體商機。,,
2026/07/01 11:53,展望,,國合會30週年 林佳龍宣示改革方向,外交部長林佳龍在國合會30週年慶祝大會上致詞，宣示未來改革方向，期許國合會承載台灣的良善力量走向世界，讓世界因台灣而更有韌性。,,
2026/07/01 11:53,展望,,微型電動二輪車納補助？龔明鑫：暫時不會,經濟部長龔明鑫表示，針對微型電動二輪車是否納入補助，因各界看法分歧，現階段將暫時不會朝補助方向規劃。,,
2026/07/01 11:53,展望,,晶圓代工漲價潮延續，下半年8、12吋成熟製程漲幅一成內，先進製程持穩,受到零組件產能排擠和大廠減產影響，晶圓代工成熟製程的漲價效應預計將延續至2027年。2026年下半年，8吋特殊製程因需求強勁，預估將維持0%至10%的漲幅，12吋成熟製程亦可望持穩。,,
2026/07/01 11:53,當下,,SBI Crypto月底將關閉比特幣挖礦池 母公司思佰益轉型聚焦監管市場,日本加密貨幣公司 SBI Crypto 宣布將於 2026 年 7 月 31 日終止其比特幣挖礦池服務，母公司思佰益（SBI Holdings）將轉型並聚焦於符合市場監管要求的業務。,,
2026/07/01 11:50,當下,,壽險公會：一日住院手術可理賠 門診手術依保單認定,壽險公會釐清「一日手術」理賠原則，若確定有住院且屬當天入出院的一日住院手術，符合保單約定要件將依約給付；門診手術則依各保單條款約定認定。,,
2026/07/01 11:48,當下,,微軟再傳裁員！數千人受影響、Xbox恐大幅縮編,微軟最快將於下週宣布新一輪裁員，規模預估低於全體員工的2.5%，預計將有數千名員工受影響，受影響部門涵蓋業務、顧問及Xbox，此舉顯示微軟正積極重整資源以因應AI的龐大投資。,,
2026/07/01 11:46,當下,台積電(2330): 6,【台股盤中】大漲千點後漲幅收斂 47000點關卡攻防,台積電敲定於7月16日舉辦第2季法說會，法說會預期行情引發市場高度樂觀期待，帶動台股早盤一度大漲逾千點，隨後漲幅收斂，於47000點關卡附近進行多空攻防。,,
2026/07/01 11:45,當下,,主動式ETF光環受挑戰！009803近一個半月含息報酬9.01% 超越熱門主動式ETF,近期主動式 ETF 成為台股熱門話題，然而 ETF 009803 近一個半月含息報酬率達 9.01%，表現超越多檔熱門主動式 ETF，使主動式 ETF 的優勢面臨市場檢視與考驗。,,
2026/07/01 11:45,當下,,中共105週年黨慶 金正恩向習近平致賀電加強關係,北韓領導人金正恩在中共105週年黨慶之際向中國國家主席習近平致賀電，誓言將持續加強與中國的雙邊關係，並稱日前的平壤峰會為歷史性時刻。,,
