發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 08:50,當下,,"Metaplanet 戰略收購 2,100 枚比特幣 股價應聲漲逾 5%","日本上市公司 Metaplanet 宣布戰略性收購 2,100 枚比特幣，此消息促使其股價上漲 5.07%，收於 228 日圓。",,
2026/08/19 08:49,展望,,USCC示警中國將數據升級為戰略資產，具身AI與軍用機器人競賽恐超美,美國國會轄下美中經濟與安全審查委員會（USCC）報告指出，中國正將數據視為國家戰略資產，積極推動AI與科技發展，在具身AI與軍用機器人等領域的競賽中恐超越美國。,,
2026/08/19 08:49,展望,,美國期中選舉初選戰火延燒三州，阿拉斯加參院與佛州數據中心成焦點,美國阿拉斯加、佛羅里達與懷俄明州週二展開期中選舉初選，其結果將影響11月國會控制權的歸屬及川普政府未來的施政方向。,,
2026/08/19 08:47,當下,遠傳(4904): 6,搶攻數位生活服務商機，遠傳「5G家用寬頻」居家娛樂再升級,遠傳積極布局數位生活服務，帶動第二季及上半年營運表現佳績。其主打免施工、隨插即用的「5G家用寬頻」服務廣受市場好評，持續搶攻居家娛樂商機。,,
2026/08/19 08:44,展望,,加拿大油企擬2027年底決定Pathways投資，首階段年減碳目標600萬噸,加拿大主要油砂生產商計劃於2027年底至2028年初，針對規模達數百億加元的Pathways碳捕捉與封存（CCS）項目做出最終投資決定，第一階段目標為每年減碳600萬噸。,,
2026/08/19 08:43,展望,,美國證管會提加密新規 設7500萬美元募資豁免,美國證券交易委員會（SEC）提出新的加密資產監管框架，計畫設立7500萬美元的募資豁免，旨在簡化區塊鏈企業的募資管道並吸引其在美發展。,,
2026/08/19 08:43,當下,,委內瑞拉逾半數原油輸往美國，日供突破50萬桶，產量升至125萬桶,美國能源部表示，委內瑞拉目前每日有超過50萬桶原油出口至美國，佔其總產量的一半以上，主要供應美方重質原油需求。,,
2026/08/19 08:42,當下,,中東局勢再升級！美暫停與伊接觸、阿聯酋中斷經謀，荷姆茲海峽封鎖致單日僅6商船通行,美國總統川普下令特使暫停與伊朗接觸，使美方對伊策略轉向長期扼制。對此，伊朗堅持繼續關閉荷姆茲海峽以要求美方解除制裁，導致目前海峽單日僅剩6艘商船通行，航運嚴重受阻。此外，阿聯酋亦宣布因局勢升級，全面暫停與伊朗的貿易及金融往來，切斷了伊朗逾三成的進口門戶，地緣政治危機持續加劇。,,
2026/08/19 08:40,當下,,美元走強壓抑英鎊、黃金 市場聚焦聯準會會議紀錄,受美元走強、美國公債殖利率居高不下以及英國就業數據疲軟影響，英鎊自阻力位回落，黃金價格亦承壓，市場目前正密切關注即將公佈的聯準會會議紀錄。,,
2026/08/19 08:40,展望,友鋮(7718): 8,Volvo EX60防水螺栓大單進補，友鋮下半年營運看俏，毛利率將顯著回升,汽車扣件廠友鋮(7718)在高階電動車領域取得重大技術突破，成為Volvo EX60關鍵防水螺栓台灣唯一供應商，市場看好下半年營運與毛利率將顯著回升。,,
2026/08/19 08:40,展望,台積電(2330): 8,美銀點評台積電：亞廠獲利改善 高資本支出有撐,美國銀行發布最新報告，看好台積電在美國亞利桑那州廠的擴張計畫，指出其獲利能力改善且高額資本支出具備支撐。,,
2026/08/19 08:38,當下,,"美ADP初估，截至8/1止四週，私營部門就業人數平均增加9,500人/週","根據ADP與史丹佛數位經濟實驗室的初步數據，截至8月1日的四週內，美國私營部門就業人數平均每週增加9,500人。",,
2026/08/19 08:32,展望,無,中國科技巨頭戰略轉型：阿里巴巴與字節跳動縮減遊戲業務 全力押注AI領域,全球AI競爭持續白熱化，中國科技巨頭正掀起大規模轉型潮。阿里巴巴、字節跳動等巨頭企業紛紛縮減非核心的遊戲與實體零售業務，轉而將資金與資源全力投注於人工智慧（AI）領域，引發市場高度關注其後續的產業版圖重塑。,,
