發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 09:07,展望,,科技股估值現疑慮？理財專家提「3大指標」檢視AI中長線行情,受中東地緣政治衝突與美股休市影響，台指期夜盤呈現震盪下跌，市場對AI科技股長線走勢與估值產生疑慮。理財專家對此提出三大評估指標，提供投資人作為後市波動期布局及風險控管的參考。,,
2026/09/08 08:59,當下,,中國長鑫科技宣布量產LPDDR6晶片 小米18 Fold折疊機首發搭載,中國記憶體晶片大廠長鑫科技宣布率先實現LPDDR6晶片量產商用，並成功切入小米供應鏈，由小米全新折疊旗艦機型「小米18 Fold」全球首發搭載，顯示中國國產半導體在記憶體領域持續推進。,,
2026/09/08 08:59,當下,,美長週末假期間美元走弱 日圓強勢升破155關卡,受美國長週末假期影響市場交易清淡，歐洲匯市週一見美元兌主要貨幣全面走跌，美元指數下滑0.1%，其中美元兌日圓匯率大漲，強勢突破155關鍵整數關卡。,,
2026/09/08 08:59,展望,,美強勁就業增溫升息預期 黃金價格盤中走低靜待本週通膨數據,美國近期公布的強勁就業數據引發市場對美聯儲可能重啟或維持高利率的預期，黃金價格受此壓抑盤中走跌。目前全球投資人正密切鎖定本週即將公布的美國最新通膨數據及未來利率政策走向。,,
2026/09/08 08:57,展望,,AI自我進化速度超乎預期 OpenAI示警並籲業界放緩開發步調,OpenAI首席科學家Pachocki提出警告，指出人工智慧技術正以極快速度演進，短期內恐將邁入「自我進化」階段，使未來風險難位人類所理解或控制。他呼籲全球各大AI實驗室應基於安全性考量，自願放緩開發步調。,,
2026/09/08 08:56,當下,,馬來西亞主權AI計畫傳採用華為昇騰910C 挑戰美國晶片禁令,馬來西亞政府正擬定一項高達20億令吉（約4.94億美元）的主權AI升級計畫，據傳為提升國家數據掌控力，考慮採用華為其最新的昇騰910C晶片作為核心硬件，此舉預估將直接挑戰美國當前的敏感晶片外銷管制。,,
2026/09/08 08:56,展望,,"Anthropic狂掃14.8GW電力 簽訂逾5,000億美元長期算力協議","AI領域競爭白熱化！新創公司Anthropic在過去11個月內砸下重金，簽署最高達5,170億美元的長期算力協議，鎖定至少14.8GW運算能力。儘管擴張計畫具有野心，但其運算規模整體而言仍落後於競爭對手OpenAI。",,
2026/09/08 08:55,展望,,三星、海力士晶片庫存告急不足10天 證券機構預警2027年恐臨嚴重短缺,韓國KB證券發表最新示警報告，指出半導體巨頭三星電子與SK海力士的記憶體晶片庫存已大幅降至臨界點，目前可用庫存甚至不足10天。專家預估，若庫存去化速度持續，2027年記憶體市場恐爆發史上最嚴重的短缺危機。,,
2026/09/08 08:54,展望,,美韓倡議1200億美元美境合作案 擬合建8座大型核電廠,"為應對日益增長的乾淨能源需求，韓國與美國正研擬在雙邊投資協議中，納入一項具里程碑意義的核能項目——預計於美國本土興建8座大型核電廠，總投資金額預估高達1,200億美元。",,
2026/09/08 08:53,展望,,標普、那指雙雙浮現技術性買訊 科技股重啟交易後前景成焦點,市場分析師指出，美股S&P 500指數與那斯達克指數在技術面上雙雙出現看漲偏向。隨著美股重新開盤，市場資金與交易焦點將高度集中在重啟交易後的科技股走勢表現。,,
2026/09/08 08:53,展望,,沙烏地擬對IAEA放寬核查權限 敏感核活動監督強度升級,國際原子能總署（IAEA）署長葛羅西指出，沙烏地阿拉伯近期雖無簽署《附加議定書》的意願，但已在研擬擴大授予該機構更大程度的核查權限，使國際社會對沙國敏感核活動的日常合規監督程度，能更加接近議定書的規範標準。,,
2026/09/08 08:45,當下,,科技股領升！MSCI新興市場指數強彈1.8% 創逾兩個月新高,主要受韓國半導體股大漲4.61%帶動，MSCI新興市場股票指數週一強勢大漲1.8%，創下兩個多月以來的高點，顯示全球市場對AI模型及晶片後續需求依舊保持樂觀態度。,,
2026/09/08 08:44,當下,,日圓匯率測試六個月新低 美元走軟市場聚焦通膨數據,美元兌日圓匯率近期走弱並測試近六個月新低，盤中一度觸及154區間。隨著美元指數走軟，全球市場目前正密切聚焦即將公布的關鍵通膨數據。,,
2026/09/08 08:43,當下,,歐元區第二季GDP上修至0.6% 愛爾蘭強勁成長成關鍵推手,歐元區第二季GDP季增率自初值的0.4%上修至0.6%，創下一年多來最快增速。此波經濟亮眼表現主要受到愛爾蘭官方經濟數據大幅上調的強力推動。,,
2026/09/08 08:41,當下,,美伊衝突升溫推高油價！布油衝破97美元創六週新高 燃料費大增衝擊美國消費者,中東地緣政治局勢進一步升級，引發市場對原油供應中斷的強烈憂慮。布蘭特原油價格隨之續漲1.1%突破97美元大關，創近六週高點，紐約原油電子盤亦同步飆漲1.3%。油價飆升衝擊民生，已導致美國消費者在過去半年中額外支付了上千億美元的燃料費用。,,
2026/09/08 08:41,當下,,比特幣高檔劇烈震盪！短線回踩8萬美元關卡 交易量創歷史第四高,加密貨幣市場近日波動加劇，比特幣雖然盤中一度測試 8.2 萬美元關鍵阻力，但在現貨 ETF 資金流持續流入推升其長線多頭趨勢的同時，週一晚間短線拉回跌破 8 萬美元關卡。儘管技術面短線動能顯露疲態，但比特幣區塊網路在9月7日單日交易量衝高近90萬筆，創下歷史第四高，顯示市場人氣與網絡活躍度依舊熱絡。,,
2026/09/08 08:41,展望,,搶占美加密衍生品版圖 Kraken遞件申請受監管永續期貨,加密貨幣交易所 Kraken 的母公司 Payward 正式向美國商品期貨交易委員會（CFTC）提交申請，計畫籌備在美國本土推出受官方監管的加密貨幣永續期貨交易，積極拓展開拓美國加密衍生品市場。,,
2026/09/08 08:29,展望,,美股休市台股防震 專家：靜待日韓開盤並留意量能消長,台股週一受費半指數強彈及日韓股市走揚鼓舞，加權指數高開高走並以相對高點作收，距離歷史高點僅差不到900點。由於適逢美股休市，缺乏美股昨夜指引，投資人後續需密切留意日、韓股市今日開盤表現，以及台股自身成交量能是否能同步跟上。,,
2026/09/08 08:11,當下,世豐(2065): 6,主力客戶拉貨穩健 螺絲廠世豐8月營收年增28.7% 創連6個月成長佳績,螺絲大廠世豐(2065)公布8月合併營收達2.05億元，年增28.71%（月減14.62%），已創下連續6個月營收年成長紀錄。累計今年前8月合併營收達15.38億元，較去年同期成長10.65%，營運動能主要受惠於美洲等主力客戶拉貨需求穩健支撐。,,
