發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 09:57,當下,,速賣通涉假貨遭歐盟依DSA重罰5.5億歐元，阿里巴巴ADR週一逆勢大漲近5%,阿里巴巴旗下跨境電商平台速賣通（AliExpress）因未能有效評估與降低非法及假冒商品流通風險，遭歐盟執委會處以5.5億歐元鉅額罰款，創下數位服務法（DSA）實施以來的新高。不過，阿里巴巴美股ADR週一表現亮眼，逆勢大漲4.75%。,,
2026/07/21 09:56,當下,,中國生技實力崛起！抗癌新藥核准數量首度超車美國，全球竞争激烈化,最新研究指出，過去幾年中國監管機構批准的抗癌新藥數量已首度超越美國。這顯示出中國對生物科技行業的持續投資與政策支持，正顯著提升其在全球生醫市場的競爭實力。,,
2026/07/21 09:56,當下,,南海衝突再起！菲中船隻爭議水域對峙，美國務院譴責中國「具侵略性」之行為,中國與菲律賓船隻在南海爭議水域發生衝突並互指責任。美國國務院隨後發表聲明，強烈譴責中國採取危險且具有侵略性的行動，使南海局勢更顯緊張。,,
2026/07/21 09:55,當下,,鐵打的貓咪、流水的首相！唐寧街「賴瑞」送往迎來 迎來任內第7位英相,英國政局快速更迭，柏南正式接替施凱爾出任新一任英國首相。而有唐寧街「北方王」之稱的傳奇捕鼠官貓咪「賴瑞」，也隨之迎來其貓生中的第7位英國首相。,,
2026/07/21 09:48,當下,,受惠AI高速網路與ASIC晶片題材，邁威爾科技吸引低接買盤、股價反彈3.32%,邁威爾科技（Marvell）因受惠於AI高速網路與客製化晶片（ASIC）的技術需求與題材發展，成功吸納逢低承接之買盤，其美股週一股價反彈3.32%，並帶動相關半導體及AI基礎設施概念股行情回溫。,,
,,,,,TRUE,JSON解析失敗
2026/07/21 09:02,當下,,中東局勢與通膨擔憂雙重夾擊 歐美股市週一齊跌,受中東緊張局勢升溫與通膨擔憂雙重打擊，全球金融市場避險情緒升溫，歐美股市於週一普遍收跌。,,
2026/07/21 09:01,當下,,開5倍槓桿翻身！韓國大學生3億韓元資產數週內歸零,南韓近期掀起AI晶片投資熱潮，許多年輕散戶利用高槓桿工具押注科技龍頭，試圖快速累積財富。然而，隨著市場劇烈震盪，部分投資人面臨資產徹底歸零的嚴重財務災難。,,
2026/07/21 09:01,展望,,川普：與伯納姆關係良好，雙方討論北海油氣與貿易、近期將會面,美國總統川普與英國新任首相伯納姆進行通話，討論北海石油開發與雙邊貿易等議題，雙方關係良好並預計於近期會面。,,
2026/07/21 09:01,展望,,AI版權戰創紀錄！Anthropic砸15億美元和解，OpenAI、Meta恐承壓,美國聯邦法院批准AI新創公司Anthropic與著作權人達成15億美元的版權訴訟和解，創下生成式AI業界紀錄。此和解案立下指標性先例，預期將使同樣面臨版權爭議的OpenAI與Meta等科技巨頭面臨更大壓力。,,
2026/07/21 09:00,展望,,美眾院本週連闖兩道財政關卡，臨時撥款與第三輪預算協調接連登場,美國眾議院共和黨領導層計畫於本週接連表決兩項關鍵財政議案，包括將聯邦政府資金延長至12月的臨時撥款法案，以及啟動新一輪預算協調程序，以避免政府停擺並推動共和黨預算案。,,
2026/07/21 09:00,展望,,打不過就禁？Kimi K3震撼彈觸動華府神經 美政府擬封殺中國AI模型,美媒報導指出，因應中國月之暗面推出技術先進的開源 AI 模型 Kimi K3，川普政府正研擬限制甚至封殺中國 AI 模型的禁令措施。,,
2026/07/21 08:59,當下,,聯邦法官叫停派拉蒙、華納兄弟百億美元併購案 PSKY股價恐探新低,美國加州聯邦法官頒布臨時禁制令，暫時阻止派拉蒙與天空之舞的百億美元併購交易，此舉使併購案受阻，相關股價恐面臨破底壓力。,,
2026/07/21 08:59,當下,,伯納姆大幅改組英國內閣，希利意外掌財政、米利班德接任外相,英國新任首相伯納姆上任後立即進行內閣大改組，其中希利意外出任財政大臣、米利班德接掌外交大臣。,,
2026/07/21 08:57,當下,,紐約匯市週一美元兌主要貨幣上揚，市場關注美伊戰爭最新進展,週一紐約匯市美元兌主要貨幣上揚，美元指數上漲0.18%至100.949，主因投資人密切關注美伊戰爭的最新進展。,,
2026/07/21 08:57,展望,,川普推「投資換關稅」新制，赴美設廠鋁商關稅可望砍半降至約25%,川普政府調整鋁關稅策略，推出「投資換關稅」新機制。企業若承諾在美投資新建、擴建或翻新鋁生產設施，經批准後進口鋁材稅率可望由50%降至約25%。,,
2026/07/21 08:53,當下,,美伊衝突升級及油輪遇襲 國際油價飆破90美元、美SPR庫存降至43年低點,美伊軍事衝突不斷升級，川普警告將對陣亡美軍展開數倍報復，美方同步推進增兵與十天停火方案。地緣政治衝突導致荷姆茲海峽航運幾近停擺、兩艘希臘油輪於阿曼外海遇襲，更威脅沙烏地原油運輸。為穩定市場，美國單週大幅減少510萬桶戰略石油儲備（SPR），使庫存降至43年低點。雖葉門力拚重啟石油出口以挽救財政，但在胡塞武裝與紅海危機陰影下前景不明。多重供給與地緣利空推升國際油價暴漲突破90美元，造成美股市場承壓。,,
2026/07/21 08:49,當下,,AI晶片股強力撐盤 抵銷中東緊張與油價飆漲之美股衝擊,週一美股雖然面臨中東地緣政治危機加劇與國際原油價格大漲的雙重壓力，但在AI晶片相關類股展現強勁買盤力撐下，帶動那斯達克與標普500指數雙雙收高，有效抵銷了市場對通膨及地緣政治的恐慌情緒。,,
2026/07/21 08:49,展望,,倫敦證券交易所計劃於2027年上半年推出夜間交易平台,倫敦證券交易所（LSE）宣佈最新計畫，預計於2027年上半年推出獨立的夜間交易平台，以提供全球投資人更具彈性的全天候交易時間選擇。,,
2026/07/21 08:49,當下,,Forrester示警：企業導入AI代理程式面臨重大資安與治理挑戰,根據Forrester的研究報告指出，能夠自主執行複雜任務的「AI代理程式（AI Agent）」正逐漸成為企業資訊安全的最大防護缺口，各大企業在加速導入AI應用的同時，將面臨巨大的治理與安全風險挑戰。,,
2026/07/21 08:49,當下,,熱帶低壓進逼墨西哥灣 雪佛龍緊急關閉Petronius海上平台預估減產200萬桶,因應熱帶低壓即將增強為風暴並直撲墨西哥灣，能源巨擘雪佛龍（Chevron）宣布緊急關閉旗下的Petronius海上生產平台並撤離平台工作人員，市場預估此項防範性措施將導致原油減產約200萬桶，恐使短期原油供給更趨吃緊。,,
2026/07/21 08:40,當下,,中東戰火衝擊供應鏈，新加坡中小企業面臨現金流與獲利危機,中東局勢動盪導致全球供應鏈受阻，營運成本上升與現金流緊縮，正使新加坡中小企業遭遇獲利空間銳減的嚴重風險困境。,,
2026/07/21 08:40,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞武裝宣布海上封鎖沙國，曼德海峽涉險恐推升航運運價,葉門胡塞組織宣布即刻對沙烏地阿拉伯實施海上禁運，戰火恐延伸至曼德海峽並形成第二條能源封鎖線。此地緣政治風險預期將引發航運繞道，進而推升運價上漲。,,
2026/07/21 08:39,當下,第一銅(2009): 5,中國稅務整頓引發廢銅短缺，進口溢價指標攀至逾一年新高,中國因稅務整頓導致國內廢銅供應短缺，進而提振進口需求，使進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。,,
2026/07/21 08:34,當下,,加拿大核心通膨降至1.85%，近六年來首度跌破2%關卡,受到汽油價格回落影響，加拿大6月份通膨放緩幅度超出預期，關鍵核心通膨指標均值降至1.85%，為近六年來首次跌破2%水平。,,
