發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 09:40,當下,台積電(2330): 4,美CPI降溫推升美股反彈，台股蓄勢挑戰5日線但防外資8.3萬口空單壓低結算,美國CPI低於預期、升息疑慮降溫，帶動美股四大指數與費半走揚，提供台股今日止跌反彈並挑戰站回5日均線的契機。然而，雖然美股與輝達大漲，但台積電ADR逆勢下跌，且適逢台股期貨市場結算日，外資目前累積高達8.3萬口歷史級空單，投資人需密切提防結算震盪與外資壓低結算的風險。,,
2026/07/15 09:39,展望,,【券商晨報綜合】美通膨降溫科技股走強，台股啟動反彈挑戰站回5日線,根據國票金控與統一證券最新晨訊，雖然台股前一日因美伊衝突恐慌及通膨擔憂而開低走低，但隨著美國最新CPI數據降溫，科技股走強帶動美股全面上揚。券商分析，這將有助於台股今日迎來反彈契機並重返多方節奏，短線目標挑戰站回5日均線，操作上可留意政策題材股如太陽能，電子股則靜待盤面進一步回穩。,,
2026/07/15 09:39,當下,,高盛第二季獲利超預期，週二股價大漲9%創高，擬發行百億美元債券,高盛公布今年第二季財報，股東應占獲利達66.3億美元，年增78%，EPS達20.98美元，遠超市場預期的14.48美元，推動週二股價大漲9%並創歷史新高。,,
2026/07/15 09:38,當下,,旅遊不便險日賠2千新制 首遇巴威就翻車！金管會要業者給交代,巴威颱風造成桃園機場數百航班停飛，亦成為今年4月上路的「旅遊不便險新制」首次壓力測試。然而大批受困海外旅客在申請理賠時遭遇爭議，金管會對此要求保險業者必須給予交代。,,
2026/07/15 09:35,當下,永昕(4726): 5,永昕串聯亞洲ADC創新生態系，匯聚亞洲產業領袖共探新趨勢,永昕舉辦「2026亞洲新興生物製藥高峰會」，邀請日本、中國、台灣專家，共同探討抗體藥物複合體（ADC）及新興生物藥的技術創新、製程開發與法規。,,
2026/07/15 09:34,當下,,市場消化托克交割，LME期鉛週二下跌0.13%,倫敦金屬交易所（LME）期鉛價格週二走低，主因托克集團向LME倉庫進行創紀錄的鉛交割，致使鉛庫存升至14年來新高，市場持續消化此利空消息。,,
2026/07/15 09:27,展望,,Siri升級有譜！傳蘋果評估PrismML模型壓縮技術，推iPhone跑大模型,蘋果公司正評估新創公司PrismML的AI模型壓縮技術，計畫將大型模型縮小至可直接在iPhone端運行，以提升端側AI能力。,,
2026/07/15 09:24,當下,,特斯拉股價週二小漲0.36%，SpaceX追低2.2%連三黑、逼近135美元發行價,特斯拉股價週二震盪後翻紅小漲0.36%；而馬斯克旗下另一公司SpaceX則面臨掛牌後的獲利回吐壓力，股價連續第三個交易日下跌，逼近135美元的發行價。,,
2026/07/15 09:24,當下,,美國6月通膨降溫超預期，美債殖利率下跌、歐洲股市翻紅回穩,美國6月份CPI放緩速度超乎預期，通膨壓力降溫促使市場削減聯準會升息押注。受此數據推動，美國公債價格走高，2年期公債殖利率下跌8.81個基點至4.1934%；歐洲市場同樣受到鼓舞，道瓊歐洲600指數週二翻揚0.17%，其中以礦業股表現最旺。然而，部分分析指出短期內油價波動仍可能為聯準會帶來潛在的升息挑戰。,,
2026/07/15 09:21,當下,,獅門影業傳獲兩大歐洲財團洽購，股價週二盤後急漲近11%,知名電影製作公司獅門影業（Lionsgate Studios）傳出正評估出售公司，並吸引法國波洛萊集團（Bollore）等兩大歐洲財團洽購，此消息刺激其股價於週二盤後交易急升近11%。,,
2026/07/15 09:21,當下,,Esri推出ArcGIS for ServiceNow，將位置智慧融入日常企業工作流程,全球地理資訊系統（GIS）龍頭Esri推出ArcGIS for ServiceNow，首度連結這兩個平台，將位置智慧融入企業日常工作流程。,,
2026/07/15 09:20,當下,普生(4117): 8,普生雙平台搶攻東南亞商機，雙引擎發威6月營收跳創逾四年新高,精準醫療大廠普生參展2026曼谷世界健康博覽會，展示旗下新一代CLIA化學發光免疫分析平台，積極搶攻東南亞商機。受惠雙平台引擎發威，6月營收創下逾四年新高。,,
2026/07/15 09:20,當下,,AI深偽與語音仿冒成詐騙新工具 專家籲民眾提高警惕,隨著人工智慧技術快速發展，專家警告AI深偽與語音仿冒已成為詐騙集團的新型工具，呼籲民眾提高警惕。,,
2026/07/15 09:19,當下,,牛市要變天了？外媒驚爆「5大世紀致命警訊」夾擊,美伊軍事衝突升溫，導致地緣政治與金融市場風暴來襲，美股科技股重挫，費城半導體指數週一重摔逾4.5%，全球牛市面臨警訊。,,
2026/07/15 09:10,當下,,印度科技企業擁抱中國AI模型降低成本，與此同時美債殖利率隨通膨降溫下滑、美元走貶,面對美國AI服務的高昂成本，愈來愈多印度開發者與科技企業選擇轉向採用價格較低、開放程度較高的中國開發AI模型，以降低授權與雲端運算支出。與此同時，美國6月消費者價格指數出現六年來首次下降，通膨降溫促使美債殖利率下滑，紐約匯市美元兌一籃子主要貨幣應聲走貶。,,
2026/07/15 09:08,當下,,地緣政治與禁運雙重打擊，紐約柴油期約週二大漲4.99%,俄羅斯禁止柴油出口衝擊持續、烏克蘭攻擊俄煉油設施，加上美伊衝突干擾荷姆茲海峽航運，導致全球中質餾分油供應收緊。歐美柴油期約週二急漲，單日大漲 4.99%，自7月以來累計已暴升逾兩成，漲幅遠超原油。,,
2026/07/15 09:08,當下,,"剛果伊波拉疫情再度擴散，全國確診病例累計突破2,000例","剛果民主共和國伊波拉疫情持續擴散，邦迪布焦型伊波拉病毒已由重災區伊圖里省進一步蔓延至上韋萊省的四個衛生區，全國目前累計確診病例已突破2,000例，情勢日益嚴峻。",,
2026/07/15 09:08,展望,,美英推動跨大西洋穩定幣監管框架，川普政府加速美元數位化布局,美英兩國聯合發布政策建議，致力於建立跨大西洋穩定幣監管框架，旨在消除兩國發行穩定幣的監管壁壘，此舉顯示川普政府正加速推動美元數位化的戰略布局。,,
2026/07/15 09:07,展望,,白宮啟動「金鷹」網路安全倡議，運用AI加速系統漏洞修補,白宮宣布正式啟動「金鷹」網路安全倡議，旨在透過AI系統與跨部門的協作機制建立集中處理網路漏洞的平台，以加速全美系統漏洞的偵測、驗證、追蹤及全面修補。,,
2026/07/15 09:06,展望,,美國眾議院投票通過永久實行夏令時法案，已提交參議院審議,美國國會眾議院投票通過了《陽光保護法案》（永久實行夏令時），意味著未來可能取消春秋兩季的冬令時與夏令時轉換。目前該法案已正式提交至參議院進行後續審議。,,
2026/07/15 09:00,當下,,通膨降溫與銀行財報捎喜訊，美股標普、那斯達克雙雙收紅,受惠於美國最新通膨數據降溫，加上大型銀行財報表現亮眼，市場信心大振，帶動美股標普500指數與那斯達克指數週二雙雙收紅，為市場增添多頭動能。,,
2026/07/15 09:00,當下,宏碁(2353): 6,宏碁發表新款 Nitro V 16 電競筆電，搭載 RTX 5050 搶攻預算型市場,"宏碁於美國市場推出新款 Nitro V 16 電競筆電，搭載 Nvidia 最新 RTX 5050 顯示卡，定價為 1,199 美元起，以高性價比定位精準鎖定預算有限的電競玩家族群。",,
2026/07/15 09:00,當下,,比特幣失守6萬美元關卡，挖礦產量下滑引發加密市場擔憂,比特幣價格走勢疲軟，短暫跌破6萬美元大關，市場人士擔憂其正臨自FTX崩盤以來最脆弱的局面。加上近期挖礦產量回落，進一步加深了市場對於加密貨幣後市供給與資金動能的疑慮。,,
,,,,,TRUE,JSON解析失敗
