發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 10:08,展望,,蘋果新CEO上任首場發表會 新款iPhone於9/10亮相,蘋果公司預計將於台灣時間9月10日舉行新品發表會，外界預期將推出全新一代新款iPhone系列產品。,,
2026/08/27 10:07,當下,,"美稅局核准發放家庭補助 最高可領 8,231 美元所得稅抵免","美國國稅局（IRS）證實將向符合資格的家庭發放最高8,231美元的低收入所得稅抵免，旨在為特定家庭提供資金補助。",,
2026/08/27 10:07,當下,,Alienware QD-OLED 曲面電競螢幕特惠 降價 150 美元,戴爾（Dell）旗下高階電競品牌 Alienware，其 34 吋 QD-OLED 曲面電競螢幕（型號 AW3425DW）於亞馬遜及戴爾官網推出降價 150 美元特惠。,,
2026/08/27 10:06,當下,美時(1795): 8,美時高Rifaximin學名藥再突破，獲美上訴法院有利判決，近期拚最終核准,美時製藥(1795)旗下子公司在美國Rifaximin學名藥藥證申請訴訟中獲得上訴法院有利判決，攻美市場取得重大進展，近期將力拚取得最終核准。,,
2026/08/27 10:00,當下,,日本資金單週撤出海外資產2.85兆日圓，外資賣日股轉買日債,日本財務省數據顯示，截至8月21日當週，日本資金大舉撤出海外股債計2.85兆日圓以降低風險部位；外資亦對日股轉買為賣，並同步回補日債。,,
2026/08/27 09:46,當下,,京東物流發布「超腦3.0」，億級包裹路徑求解時間縮至秒級,京東物流於第十八屆國際交通技術與設備展覽會發布物流業首個涵蓋倉儲、分揀、運輸的「超腦」大模型3.0，能將億級包裹路徑的求解時間大幅縮短至秒級。,,
2026/08/27 09:46,當下,,美國通膨PCE超預期引發憂慮，美歐股市承壓、美債殖利率升，焦點轉向輝達財報,美國最新通膨（PCE）數據高於預期，再度引發市場對聯聯會貨幣政策的疑慮。美股週三表現平盤，美債殖利率隨之攀升，市場高度關注即將公布的輝達（Nvidia）財報。歐洲股市同樣受到壓抑，道瓊歐洲600指數微跌0.01%，惟德意志銀行逆勢走強4.3%創下15年來新高。,,
2026/08/27 09:45,當下,,安聯稱A股IPO暴漲源於低價發行，未見整體泡沫,安聯投資分析指出，中國A股新股掛牌後出現的巨大漲幅，主要是因為發行價格偏低所致，並非代表市場整體出現泡沫現象。,,
2026/08/27 09:44,當下,,智譜揭神秘Ox Alpha身分，GLM-5.3-Flash登AI使用榜首,中國AI業者智譜證實，近期以「Ox Alpha」代號登上多個AI平台使用排行榜榜首的神秘模型，實際上是旗下新模型GLM-5.3-Flash。,,
2026/08/27 09:40,展望,,日本擬砸235億日圓擴充H3火箭產能，年發射目標倍增至最多8枚,日本政府計畫投資235億日圓以擴充主力H3火箭產能，目標將年發射次數倍增至最多8枚，藉此強化自主太空運輸能力並縮小與SpaceX的差距。,,
2026/08/27 09:30,當下,"台灣大(3045): 6
精誠(6214): 5",台灣大「全光速」申辦量月增56%，高速寬頻需求增溫，公開收購精誠至10/6,台灣大哥大推出1Gbps對稱寬頻，受AI、雲端與影音創作帶動，高速網路需求持續增溫，單月申辦量月增達56%；此外，台灣大公開收購精誠資訊股權將持續進行至10月6日。,,
