發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 12:12,當下,,比亞迪推出輕型電動車揮軍日本市場，激勵盤中股價上漲1.58%,中國電動車巨頭比亞迪積極擴張 overseas，於日本市場推出全新輕型電動車，直接向日本本土汽車大廠的核心細分市場進行挑戰。受此消息激勵，比亞迪盤中股價上揚1.58%。,,
2026/07/28 12:12,展望,,川普祭出新關稅政策，美國貿易代表稱稅率相近不致衝擊經濟,美國總統川普因強迫勞動禁令問題，對60個貿易夥伴實施新關稅措施。對此，美國貿易代表葛里爾表示，此次相關關稅稅率與近期做法相近，預期不會對整體經濟造成嚴重衝擊。,,
2026/07/28 12:12,當下,,Rapidus攜手Cadence，於先進SoC設計中導入運作型AI,日本晶圓代工新星Rapidus與Cadence宣布展開深度合作，計劃將Cadence InnoStack AI超級代理整合至Rapidus的設計流程中，共同針對先進SoC設計導入Agentic AI（代理型AI）技術。,,
2026/07/28 12:12,當下,,交通部首推「聽障駕駛識別標識」，呼籲駕駛人以閃燈代替喇叭,為營造無聲且友善的交通環境，交通部首次推出全台統一的「聽障駕駛識別標識」，並自29日起開放索取。呼籲其他駕駛人若遇貼有此標識的車輛，能以閃爍燈光代替按喇叭，共同維護行車安全。,,
2026/07/28 12:10,當下,國巨(2327): -9,國巨法說會前夕慘遭殺至跌停！腰斬線型引市場關注5大焦點,被動元件龍頭大廠國巨將於明日召開法說會。市場原本高度期待釋出最新營運展望，不料在法說會前夕，今日股價卻開低走低重挫至跌停板，股價線型如同富士山崩塌。明日法說會將聚焦於庫存與產業前景等5大關鍵焦點。,,
2026/07/28 11:59,展望,,全球半導體今年銷售估1.5兆美元創新高　AI部署驅動,美國半導體產業協會（SIA）表示，在人工智慧（AI）部署驅動與需求加速成長下，預估2026年全球半導體銷售額可望達到1.5兆美元，創下歷史新高。,,
2026/07/28 11:55,當下,,台股暴跌1800點引爆股匯雙殺！00685L爆量50萬張 投信專家建議回歸基本面,"美股晶片股重挫拖累台股今日盤中狂瀉逾1,800點，引發股匯雙殺。新台幣兌美元匯率同步下挫，一度跌破32.4元，外匯專家分析不排除台幣將回測32.5元「楊金龍防線」。在大盤劇烈震盪之際，群益臺灣加權正2 ETF（00685L）爆出50萬張巨量奪下成交王，顯示投資人仍趁大跌逢低進場。聯博投信指出，台股震盪後投資重心應由AI概念股領漲轉為檢視企業基本面，建議面對地緣政治風險與油價拷問，應採取成長與收益並重的策略掌握輪動機會。",,
2026/07/28 11:55,當下,鈺鎧(5228): 0,【公告】鈺鎧115年第二季財務報告董事會召開日期,鈺鎧(5228)董事會預計召開會議以承認115年第二季財務報告。,,
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY多重系統退化症新藥二期收案完成，明年Q1拚初步數據出爐,思捷優達-KY宣布旗下治療多重系統退化症（MSA）的新藥YA-101已順利完成多國多中心第二期臨床試驗收案，並預計於2027年第一季取得初步試驗數據。,,
2026/07/28 11:53,展望,,不畏地緣政治！電力產業憑「剛性需求」 防禦力與彈力雙勝美股,在AI與電氣化驅動下，電力產業迎來10至20年黃金期。具備剛性需求的電力產業在地緣政治與市場逆風中，展現出優於標普500的抗震防禦力與反彈實力。,,
2026/07/28 11:50,展望,,科技巨頭齊聚西西里！三星李在鎔、SK集團崔泰源赴谷歌年度閉門峰會搶灘AI商機,三星電子會長李在鎔與 SK 集團會長崔泰源將赴義大利出席由谷歌創辦人主導的「谷歌營」閉門盛會，尋求深化 AI 合作商機。,,
2026/07/28 11:49,當下,,蔣萬安再拋倒閣 總統府：市長的工作是市政,台北市長蔣萬安因中聯問題油風暴再度提出倒閣，總統府發言人郭雅慧對此回應，市長應專注於市政及食安調查，倒閣則屬於立法院權責。,,
2026/07/28 11:48,展望,,金價4000美元防線具韌性，市場需求成下一輪走勢關鍵,分析指出通膨攀升與實質殖利率上揚雖壓制金價，但實物黃金持倉量展現韌性，未來市場實際需求將成為金價下一輪走勢的關鍵。,,
2026/07/28 11:42,展望,廣隆(1537): 7,廣隆將啟動台灣產線建置；今年營運拚優去年,鉛酸蓄電池廠廣隆（1537）今年訂單能見度回升，下半年出貨展望正向。因應美國客戶需求，下半年將啟動台灣產線建置，今年整體營運有望優於去年。,,
2026/07/28 11:41,展望,,Palantir執行長示警AI過度監管 籲美國兼顧創新與風險,Palantir執行長亞力克斯·卡普警告美國在制定AI政策時，應避免重蹈歐洲過度監管的覆轍，並呼籲在鼓勵科技創新與降低潛在風險之間取得平衡。,,
2026/07/28 11:40,展望,合水先進(7857): 6,合水先進開發高濃度廢液處理技術拓半導體等產業,水務工程業者合水先進(7857)持續精進MBR薄膜系統等廢水處理技術，開發高濃度廢液處理技術，積極拓展半導體等產業應用。,,
2026/07/28 11:38,當下,貿聯-KY(3665): 8,焦點股：貿聯-KY 6月每股賺6.05元，H2動能看增，盤中股價翻紅漲逾半根,貿聯-KY(3665)6月營收創歷史單月新高，獲利年增60.78%，單月EPS達6.05元。受惠於HPC產品出貨增溫，法人看好下半年營運持續看增，激勵盤中股價翻紅。,,
2026/07/28 11:38,當下,,為2026世界盃爭議辯護 FIFA主席反擊批評者散布仇恨與謠言,國際足總(FIFA)主席英凡提諾駁斥外界對其領導能力與2026世界盃的質疑，指控批評者散布仇恨與謠言，並強調FIFA舉辦了全世界最好的比賽。,,
2026/07/28 11:37,當下,,北市蛋黃區公寓賣掉到鄉下養老、手抱數百萬現金更好活？「兩大硬傷」網勸退,網友討論將台北市精華地段公寓以千萬市價賣出並移居外縣市鄉下養老的可行性，多數網友因醫療不便與生活環境適應等硬傷而表示勸退。,,
2026/07/28 11:37,展望,寶泰生醫(6937): 7,寶泰與韓國大韓新藥簽署MOU 攜手攻全球千億元寵物醫療商機,寶泰宣布與韓國醫藥大廠大韓新藥簽署MOU，針對自主研發的特定「創新生物藥」評估商業與技術合作，共同搶攻全球千億寵物醫療市場。,,
2026/07/28 11:36,當下,台積電(2330): 8,台積電財報猛衝「股價反遭倒貨」！外媒揭「華爾街3大盤算」真實風向曝光,台積電公布2026年第二季財報，單季營收達402億美元、毛利率達67.7%，稅後純益創歷史新高，並上修全年營收成長預估。然而，儘管財報亮眼，股價卻遭遇華爾街調節賣壓。,,
2026/07/28 11:35,展望,,瑞穗證券看好長鑫科技Q2業績遠超預期，給予目標價70元人民幣,瑞穗證券看好長鑫科技，預期其第二季業績將大幅超越預期，主要受到2026至2028年強勁的位元出貨量成長及平均售價提升帶動，給予其目標價70元人民幣。,,
2026/07/28 11:35,當下,,日本高股息股成焦點 Gunze、大賽璐獲利與股息齊揚,日本股市高股息股票持續受到投資人青睞，市場對於公司配息政策的重視度提升，Gunze、大賽璐等公司因獲利與股息齊揚而成為市場焦點。,,
