發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董座直言：台廠與輝達等國際大廠合作 是產業發展必然趨勢,瑞昱董事長邱順建獲選工研院院士，精闢指出台灣IC設計廠商如聯發科等，與輝達等國際大廠深化合作，是未來產業發展與台灣產業升級的必然趨勢。,,
2026/09/07 11:51,當下,,受西方制裁影響俄黃金轉湧香港，前7月近百噸創歷史新高成為中國樞紐,受西方制裁影響，俄羅斯將黃金出口重鎮自倫敦轉移。今年前7個月運抵香港的黃金高達近100噸，創下歷史最高紀錄，香港儼然已成為俄羅斯黃金轉進中國市場的主要樞紐。,,
2026/09/07 11:48,當下,,迎接蘋果發表會台股衝上4萬7千點！外資上周倒貨反向ETF、逆勢加碼00403A,台股今日開盤強勢突破4萬7千點大關，迎戰今日的Apple秋季發表會。外資上周動向顯示其態度偏多，反手賣超0050反一等反向ETF，並大舉買超金融股及主動式ETF如00403A。,,
2026/09/07 11:48,展望,瑞昱(2379): -3,晶圓代工漲價成本墊高，瑞昱研擬與客戶溝通並加速Wi-Fi 8開發,瑞昱董事長邱順建坦言晶圓代工漲價造成成本壓力，後續將積極與客戶進行溝通。針對第四季及明年景氣，雖然受資源產能排擠，但公司正加速開發Wi-Fi 8以應對後市。,,
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件市況增溫！禾伸堂、信昌電、金山電攻漲停，國巨重登600元關卡,被動元件市況顯著回溫，禾伸堂、信昌電、金山電今日表現悍勇鎖漲停，國巨也大漲逾5%重返600元。分析師指出，在終端市況與備貨需求帶動下，被動元件族群後市仍有上行空間。,,
2026/09/07 11:48,當下,玉山金(2884): 5,玉山銀行深耕日本！大阪出張所4日正式開業，安藤忠雄現身祝賀,玉山銀行大阪出張所於4日正式開業，持續拓展日本市場版圖。在大阪出張所成立後，玉山在日服務範圍已成功涵蓋關東、關西及九州三大主要經濟圈。,,
2026/09/07 11:47,當下,新日興(3376): -4,蘋果發表倒數「軸承三雄」走勢分歧！新日興逆勢走跌逾4%，分析師建議勿急著卡位,隨著蘋果發表會進入倒數，相關概念股出現回檔，其中軸承廠新日興（3376）今日股價逆勢偏弱，盤中跌幅超過4%。分析師指出雖然中長期技術面仍偏多，但目前變數仍多，建議投資人靜待發表會後再行觀察。,,
2026/09/07 11:47,展望,,線上設計平台 Canva 擴大招募 IPO 人才，加速準備赴美上市,知名的澳洲線上設計平台 Canva 正積極為美國上市（IPO）鋪路，近期透過大舉招募高階專業人才，以進一步強化公司上市後的營運架構、內控與合規能力。,,
2026/09/07 11:44,當下,,2026開學彈性打工趨勢成主流！超半數大專生偏好短工時工作,最新開學打工意向調查顯示，隨著學業與個人生活安排權衡，超過半數的在校生在尋找工讀機會時，皆偏好選擇短工時且彈性高的工作類型。,,
2026/09/07 11:44,當下,,半導體強彈與外資大量流入，韓元兌美元盤中飆升 1.3% 創近兩年新高,"在半導體類股勁揚與外國資金強勢流入的雙重拉抬下，韓國股匯齊揚。韓元兌美元盤中一度大升1.3%至1,334.70韓元，錄得近兩年來的最高點。",,
2026/09/07 11:43,當下,,川普建議新墨西哥州改名為「新美國州」，遭該州州長駁斥抗議,美國總統川普再度拋出改名奇想，提議將新墨西哥州（New Mexico）更名為「新美國州」，以展現愛國情操，然而此項提議隨即遭到該州州長的反駁與抵制。,,
2026/09/07 11:42,展望,"台積電(2330): 8
鴻海(2317): 8
廣達(2382): 7",黃仁勳宣告「AGI已經到來」！OpenAI GPT-6 Astra訓練動用逾10萬套輝達系統,輝達執行長黃仁勳表示通用人工智慧（AGI）時代已經到來，並透露OpenAI最新GPT-6 Astra的訓練已動用超過10萬套搭載Grace Blackwell架構的NVLink72系統，預期將進一步引爆龐大的AI晶片與AI伺服器硬體需求，台廠相關供應鏈可望持續受惠。,,
2026/09/07 11:41,當下,"聯鈞(3450): 6
上詮(3363): 5
波若威(3163): 5",高盛看好1.6T量產與矽光領先優勢喊買，中際旭創中、港兩地股價連袂大漲,高盛首度將光模組龍頭中際旭創納入研究範圍並給予「買入」評級，極度看好其在1.6T規格量產與矽光子技術的領先優勢，其業績預測超越市場預期。此消息不僅帶動中際旭創在中港兩地股價連袂大漲，也預期將帶動台股相關矽光子與CPO概念股的市場熱度。,,
2026/09/07 11:41,當下,無,刷新世界紀錄！阿布達比獵鷹以57.1萬美元天價成交,一隻純白矛隼在2026年阿布達比國際狩獵與馬術展覽會上，以高達210萬阿聯迪拉姆（約57.1萬美元）的天價成交，刷新全球獵鷹拍賣史上的最高紀錄。,,
