發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/17 12:08,當下,台達電(2308): -5,台達電除息首日慘淪貼息！股價跌逾 3% 痛失 2200 元整數大關,電源龍頭大廠台達電（2308）今日進行除息，配發現金股利 11.6 元。惟大盤氣氛不佳，買盤觀望，導致股價開盤震盪走跌，最低下探至 2150 元，跌幅逾 3%，黯然貼息，也讓將近 44 萬名股東面臨資產回檔考驗。,,
2026/06/17 12:07,展望,士電(1503): 7,士電股東會配息 5 元！看好 AI 帶動電網需求，將強攻綠能電力與重電統包工程,重電大廠士電召開股東會並順利完成董事改選，通過發放現金股利 5 元。展望未來，士電表示將全力朝綠能轉型前進，積極布局綠電、儲電與節電領域，並持續看好 AI 運算帶來的重電產業爆發性應用。,,
2026/06/17 12:03,展望,"力積電(6770): 4
力成(6239): 6",美光 6/24 財報將登場！AI 記憶體需求強勁，力積電、力成營運成焦點,美光（Micron）將於6月24日公布2026財年第3季財報，受惠於AI記憶體市場需求爆發，市場預期EPS年增幅高達932%。隨著美光近期股價大漲並突破新高，其財報與未來營運展望將成為記憶體產業的關鍵風向球，台廠關聯供應鏈如力積電、力成等後續表現也備受市場矚目。,,
2026/06/17 12:02,展望,,歐美科技裁員潮是否波及台灣？專家：台灣房市紅利恐已進入倒數,AI浪潮雖然帶來科技變革，但也引發歐美科技業的裁員潮。儘管台灣市場目前尚未受到直接的衝擊，但分析指出，過去由科技業榮景支撐的房地產市場紅利期，可能已經悄然進入倒數階段。,,
2026/06/17 11:59,當下,,監管利好與伊朗協議提振市場信心！比特幣盤中飆破6.7萬美元,"受到伊朗協議取得進展與監管面利好消息的雙重提振，全球加密貨幣市場週二呈現普遍走揚。比特幣盤中一度大漲突破6.7萬美元，以太幣亦強勢突破1,800美元大關，市場整體交易情緒相當樂觀。",,
2026/06/17 11:58,當下,,聯博首檔主動式債券ETF（00984D）7/2除息，每單位配息0.085元,聯博首檔主動式非投資等級債券ETF（00984D）將於7月2日進行第三次除息，預計每受益權單位配發0.085元。有意參與配息的投資人，最後買進日為7月1日。,,
2026/06/17 11:58,展望,,人行行長潘功勝釋四大金融訊號，上海自貿區將試點離岸人民幣交易,中國人民銀行行長潘功勝於陸家嘴論壇釋出四大金融政策訊號，宣布將在上海自貿區試點離岸人民幣外匯交易。政策亮點同時涵蓋短端利率調控、非銀流動性支持以及境外央行回購工具，展現外匯與金融市場管理的新布局。,,
2026/06/17 11:53,當下,,SpaceX上市掀起全球投資狂潮！熱錢湧入點燃「MANGOS」概念ETF申請,SpaceX完成創紀錄的750億美元IPO並於那斯達克掛牌上市，首日即吸引散戶大舉砸入逾1.17億美元，占美股當日散戶淨買盤總額的56%。這股熱潮不僅彰顯市場對其龐大太空與AI商機的憧憬，更促使美國資產管理業者順勢申請推出「MANGOS」概念ETF，引爆新一代科技與AI的交易熱潮。,,
2026/06/17 11:52,展望,,匯豐聯手谷歌雲深耕AI，計劃兩年內導入逾200項應用場景,匯豐控股宣布與谷歌雲（Google Cloud）深化合作，未來兩年內將在全球營運系統中導入超過200項人工智慧（AI）應用場景。此項布局預估將推動營運升級，並期望為每個項目創造超過1億美元的額外營收或效益。,,
2026/06/17 11:51,當下,全新(2455): 8,化合物磊晶大廠全新卡位AI高速光通訊商機，股價回測季線後強勢反彈,受惠於全球AI基礎建設的爆發式增長，化合物磊晶大廠全新（2455）因掌握高速光通訊的關鍵技術，成為AI資料中心升級浪潮中的核心受益者。在AI與光通訊雙引擎驅動下，其股價在回測季線後展現強勢反彈力道。,,
2026/06/17 11:50,當下,,端午節國定假日放假，勞動部釋疑：出勤應依法加倍給薪或補假日,端午節為法定國定假日，勞動部特別提醒雇主應依法給假給薪。若徵得勞工同意於端午節當天出勤，雇主必須依法加倍發給工資，避免違反勞基法規定。,,
2026/06/17 11:42,展望,和泰車(2207): 3,搶攻夏季國旅需求，iRent首度進軍宜蘭礁溪插旗,共享車平台龍頭iRent積極擴大服務版圖，首度將路邊租還服務延伸至宜蘭礁溪，並增設調度與合作停車場，搭配多項優惠活動以搶攻夏季旅遊與移動商機。,,
2026/06/17 11:42,展望,堤維西(1522): 7,堤維西啟動雙引擎成長！重慶廠整頓成效顯現、底特律廠Q4開始出貨,車燈大廠堤維西召開股東會，表示在收購重慶廠全數股份後的整頓成效預計將於下半年顯現，且底特律廠將於第四季開始出貨，展現強勁的營運成長動能。,,
2026/06/17 11:41,展望,士電(1503): 6,士電通過配發5元股利，全力搶攻海外新能源商機,士電召開股東常會承認財報，並通過配發5元現金股利與完成董事改選。展望未來，公司將全力搶攻綠能與重電商機，並積極擴展歐美及東南亞等海外市場。,,
2026/06/17 11:41,當下,,Fortune首發東南亞500強排行榜！博弈與數位娛樂三大企業風光入榜,美國財星雜誌《Fortune》公佈最新東南亞500強排行榜，揭示該區域大型企業的最新競爭格局，其中博弈、休閒娛樂及數位遊戲等領域的三大企業亦成功登榜，備受市場矚目。,,
2026/06/17 11:40,當下,,中國AI新創DeepSeek雙喜臨門！完成首輪融資估值登頂，美方暫緩列入黑名單,中國AI新創公司DeepSeek（深度求索）於首輪融資成功籌得逾67億美元，一舉成為中國估值最高的AI新創企業。同時，路透社指出，美國已暫緩將DeepSeek及記憶體晶片大廠長鑫存儲等百餘家被認定具國安風險的公司列入貿易黑名單，以避免激怒北京當局。,,
2026/06/17 11:40,當下,,三年半首見！ChatGPT全球市佔首度跌破50%，AI助手成三強鼎立局勢,根據Sensor Tower最新報告，截至2026年5月底，ChatGPT在全球AI助手應用程式的月活躍用戶市佔率首度跌破50%。這顯示隨著競爭對手強力崛起，AI助手市場正進入激烈的拉鋸戰與三強鼎立局面。,,
2026/06/17 11:39,當下,,資產管理巨頭M&G調整策略，資金轉向日本AI供應鏈以規避高估值,資產管理公司M&G調整日本市場的投資策略，計畫將資金自漲勢強烈且估值過高的日本一線科技股，轉移至同樣受惠於AI商機但估值相對合理的日本AI供應鏈相關股票。,,
2026/06/17 11:37,當下,,因應短期資金與採購週轉，台電擬向8大公股行庫專案貸款3000億元,"經濟部長龔明鑫證實，為因應短期資金融通及能源採購等週轉需求，台電將比照中油模式，向8家公股銀行申請高達新台幣3,000億元的專案貸款，以提供充足的資金融通管道。",,
2026/06/17 11:37,當下,,坐擁上億資產與3棟房卻不快樂，外科女醫揭長壽洗腎包租婆背後悲歌,一位月收租八萬、擁有三棟房產的78歲富裕阿嬤，雖在外人眼中財富自由，實則承受長期洗腎病痛與對丈夫終身花心的防備，在診室向外科女醫痛哭，揭開高資產族群不為人知的晚年無奈與悲劇。,,
2026/06/17 11:33,當下,"鴻華先進-創(2258): 7
鴻海(2317): 4",鴻華先進首款純電行旅「CAVIRA」正式上市，搶攻台灣電動車市新局,鴻海轉投資之鴻華先進宣布，具備國際規格的第二款主力車型純電SUV「CAVIRA」今天正式在台灣上市並公布售價，為台灣電動車市場與鴻海家族供應鏈帶來全新營運動能。,,
2026/06/17 11:32,當下,富隆(000511): 0,【公告】富隆股東常會召開，完成全面改選董監事,富隆公告已於115年6月16日召開股東常會，並於會中順利完成董監事之全面改選。,,
2026/06/17 11:32,展望,冠星-KY(4439): 7,冠星-KY通過配息4元！看好世足賽拉貨效應，今年營運拼高飛,冠星-KY股東會通過配發4元現金股利。公司2025年營收達70.02億元，年增29.2%，淨利同步大幅成長，順利擺脫營運谷底。展望今年，公司持樂觀態度，看好即將到來的世足賽拉貨效應將進一步激勵今年整體營運動能。,,
