發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 10:03,當下,,阿里雲前高層創辦昆侖行機械人，短期完成融資成具身智慧最快獨角獸,阿里雲前高層任庚創辦的「昆侖行機械人」，在註冊未滿90天內即迅速完成三輪融資，成爲中國具身智慧與人形機器人領域最快崛起的獨角獸企業，吸引資本熱烈追捧。,,
2026/06/24 09:57,展望,,美國力拚醫藥研究創新：政府鬆綁法規、AI加速心臟病診斷與藥物開發,美國衛生及公共服務部（HHS）部長強調美國將致力於引領全球醫學創新，並透過簡化藥物開發流程及引入AI技術，加速心臟病診斷與新藥研發。,,
2026/06/24 09:57,展望,,字節跳動全力聚焦AI領域 預計7月推Seedance 2.5模型首創30秒影片生成,字節跳動執行長梁汝波表示，公司持續收縮業務寬度，將精力重點聚焦於AI領域以提升模型能力。旗下AI助手「豆包」預計於7月初推出最新生成模型Seedance 2.5，這也將是首度實現原生30秒影片生成的AI模型。,,
2026/06/24 09:56,展望,,歐洲央行副行長Vujcic表示，考量通膨持久，升息符合穩健政策,歐洲央行副行長Vujcic表示，鑑於通膨可能在更長時間內維持高水位，央行採取升息的決定是穩健且符合政策目標的。,,
2026/06/24 09:51,當下,,MSCI最新審查打槍南韓！維持新興市場地位，印尼面臨降級風險,MSCI公布最新年度市場分類審查結果，維持南韓「新興市場」地位，連續第12年未能如願納入先進市場觀察名單。同時，印尼因市場透明度等問題評估期被延長至11月，並面臨被降級為邊境市場的風險。,,
2026/06/24 09:50,展望,,貝森特：川普深知債市力量，強勢美元不等於單向升值,美國財長貝森特指出，強勢美元的概念並不等同於貨幣單向升值。他同時強調，川普與他都深切理解債券市場的力量與影響。,,
2026/06/24 09:50,當下,晶瑞光(6787): 8,晶瑞光無人機高階鏡頭模組，獲烏克蘭國際採購訂單,晶瑞光電(6787)無人機布局邁入收成，旗下單光相機鏡頭模組獲得烏克蘭無人機產業客戶採購訂單，雙方已簽訂購銷意向。,,
2026/06/24 09:49,當下,,監管示警半導體過熱 韓股KOSPI遭血洗大跌近10%觸發熔斷,韓國監管機構警告半導體類股漲勢過熱後，隔日韓股KOSPI指數單日重挫近10%，創逾3個月最大單日跌幅並觸發全市場熔斷機制，導致散戶損失慘重。,,
2026/06/24 09:48,當下,,歐盟傳擬升級對Meta調查，指控產品導致兒童上癮,歐盟準備加大對Meta的調查力道，指控其產品導致兒童上癮，使該社交媒體巨頭面臨監管壓力進一步升級。,,
2026/06/24 09:40,展望,台積電(2330): -6,【券商晨訊】台股多頭格局未變但防劇烈波動，留意航空股與外資空單壓力,綜合券商最新晨訊，國票金控指出台股多頭格局未被破壞，建議可留意航空股的布局機會，然而美股受韓股回檔拖累，台積電ADR收跌6.64%；統一證券則警告，雖然台股有AI基本面支撐，但外資空單重兵壓境，且受SpaceX發債及Google人才流失等外圍利空拖累，市場短期恐面臨劇烈波動。,,
2026/06/24 09:40,展望,,高盛Q2股票交易營收料創新高，惟交易台警告AI炒作恐面臨斷裂點,高盛第二季股票交易營收有望破紀錄超50億美元，但其交易部門警告，目前市場對AI的瘋狂炒作可能已接近斷裂點。,,
2026/06/24 09:39,當下,,Mary Kay連續四年蟬聯全球第一美妝直銷品牌,Mary Kay Inc.再次被Euromonitor International評選為全球第一護膚和彩妝直銷品牌，達成連續四年蟬聯的佳績。,,
2026/06/24 09:37,當下,,美國原油庫存持續下滑 戰略儲備降至逾四十年新低,根據美國石油學會（API）最新數據，美國商業原油庫存持續快速下滑，且戰略石油儲備已降至四十多年來的新低點。,,
2026/06/24 09:30,當下,,2026/06/24 Rti精選新聞,新北市長侯友宜率領智慧製造業者赴美參展後返台，分享協助企業拓展國際市場與考察觀光建設之成果，並透露捷運三鶯線通車細節將於討論後公布。,,
2026/06/24 09:28,當下,,Alphabet納入道瓊指數取代Verizon 強化科技權重,標普全球宣布Google母公司Alphabet將取代電信巨頭Verizon，正式被納入道瓊工業平均指數，此項調整將顯著強化道瓊指數的科技產業權重。,,
