發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 08:46,當下,台積電(2330): 8,台積電ADR30日上漲22.47美元漲幅4.94%折台股3040.88元,台積電ADR於NYSE收盤大漲4.94%，收在477.57美元，折合台股約3040.88元，將對台股現貨價格產生利多影響。,,
2026/07/01 08:46,當下,,伊朗稱封鎖解除後石油出口逾4000萬桶，荷姆茲60天免費通行期受矚,伊朗國會議長表示，自美國解除對其石油出口封鎖以來，伊朗原油出口已超過4000萬桶，且荷姆茲海峽的60天免費通行期正受到市場高度矚目。,,
2026/07/01 08:46,當下,,MANE攜手Kinaxis，強化全球規劃能力,全球香精香料領導者MANE宣布選擇與供應鏈規劃領導者Kinaxis合作，以強化其全球端對端供應鏈規劃與協同能力。,,
2026/07/01 08:44,展望,,貝森特促汽油零售商降價，川普喊國慶目標每加侖2.5美元,美國財長貝森特於國慶連假前夕向汽油零售商施壓要求降價，川普政府目標將汽油零售價降至每加侖2.5美元。,,
2026/07/01 08:30,展望,"南亞科(2408): 6
華邦電(2344): 5
群聯(8299): 6",美光爆營收喜訊掀AI巨浪！記憶體超級週期恐掀消費電子漲價潮,記憶體晶片大廠美光財報極為亮眼，營收暴增四倍，大舉掃除市場對AI泡沫化的疑慮。然而，AI需求所引爆的記憶體超級週期導致成本高攀，這股漲幅預期將轉嫁至筆電、平板、遊戲機等大眾消費性電子產品，消費者未來恐得面臨荷包失血的代價。,,
2026/07/01 08:28,當下,"創意(3443): 5
世芯-KY(3661): 5",Google推出輕量級AI圖像與影片模型 搶攻開發者高性價比市場,科技巨頭Google針對開發者應用市場推出全新兩款輕量級AI模型：Nano Banana 2 Lite與Gemini Omni Flash，主打更快速、更具成本效益的圖像與影片生成及處理能力，力求降低開發者建置AI應用的門檻。,,
2026/07/01 08:28,當下,"台積電(2330): 8
聯發科(2454): 6",晶片AI股領軍美股狂飆！那指與標普創佳績 帶動台指期夜盤暴漲649點,美股週二迎來強勁多頭攻勢，由晶片股與AI概念股領軍狂飆，費城半導體大漲3.92%，那斯達克上揚2.38%，標普500更創下2020年以來最佳單季表現。美股大漲同步點燃台指期夜盤行情，終場狂飆649點，預計將為台股現貨開盤帶來強勁支撐。,,
2026/07/01 08:26,當下,,強化巨頭監管！亞馬遜與美國聯邦貿易委員會達成225萬美元和解,美國電商巨頭亞馬遜與聯邦貿易委員會（FTC）達成一項價值225萬美元的和解協議，以解決其涉嫌違反《公平信用報告法》的爭議。此案也再度顯示出監管機構現階段對於科技龍頭持續收緊的監管趨勢。,,
2026/07/01 08:26,展望,,美國證管會廣徵「新興」ETF監管意見 聚焦加密貨幣與多重策略產品,美國證券交易委員會（SEC）正式向公眾與產業徵詢意見，針對結合加密貨幣及多重策略等新型態資產類別的「新興」指數股票型基金（ETF）評估監管框架，確保現行法規能有效管理此類複雜的金融商品。,,
2026/07/01 08:26,當下,,指數剔除利空未成阻礙 Loar Group股價逆勢突圍大漲逾一成,航太與國防零組件供應商Loar Group（LOAR）雖遭羅素旗下多個成長指數剔除，但在穩健的基本面支撐下，股價並未受到技術性拋售影響，反而逆勢大飆逾10%。,,
2026/07/01 08:26,當下,"國巨(2327): 5
華新科(2492): 4",三星電機勇奪美雲端巨頭AI伺服器電容大單 美逐步放寬AI安全監管,三星電機成功奪下美系客戶AI伺服器電容大單，搶攻美國雲端基礎建設商機。與此同時，美國在AI监管方面亦出現進展，網安公司已獲得美政府批准，將被允許有限度地使用Anthropic旗下的進階AI模型。,,
2026/07/01 08:17,當下,"元大台灣50(0050): 4
台積電(2330): 4",擺脫台積電單一依賴！2檔市值型ETF上半年績效強勢超車0050,在AI浪潮助推下，台股上半年大漲59.25%並成功站穩4萬6千點大開。在最新公布的市值型ETF績效榜單中，兩檔不高度依賴台積電權重的市值型ETF，其上半年績效表现成功超越老牌的0050，顯示多頭百花齊放，非特大型股也各有亮眼演出。,,
