發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 11:25,當下,"玉山金(2884): 7
凱基金(2883): 5
台新金(2887): 5
永豐金(2890): 5",資金轉進避風港！玉山金強飆5% 帶領四大金控齊創歷史新天價,台股資金今日由電子族群流向金融板塊。玉山金大漲5%扮演領頭羊，吸引買盤強力進駐，帶動凱基金、台新金與永豐金盤中同步勁揚2%至3%，四大金控攜手創下歷史新高天價，引發市場與網友高度關注。,,
2026/09/03 11:25,展望,,海外投資人美股美債避險率降至十年新低 專家警告美元走弱恐引爆爆倉潮,最新統計顯示，海外投資人持有美股與美債的避險比例已滑落至41%，寫下2015年以來的最低紀錄。金融專家警告，隨著市調顯示美元貶值交易重新回溫，若美元出現無預警急跌，缺乏足夠避險的海外資產恐面臨連續爆倉的系統性風險。,,
2026/09/03 11:24,當下,,新北診所驚傳C肝群聚感染 醫師提醒無顯著症狀應主動篩檢,針對新北市基層診所爆發的C型肝炎群聚感染事件，醫師特別指出，C肝主要透過體液與血液傳播，且感染後通常無明顯不適症狀，極易被忽略。呼籲高風險族群積極配合做主動篩檢，以利及早發現和治療。,,
2026/09/03 11:22,展望,,地熱開發大進展！中油冬山井掘得200度高溫 電廠首度預計最快2028年拍板,中油與中研院在宜蘭冬山1號井的探勘大有斬獲，成功探得達發電標準的200度地熱高溫，為台灣深層地熱綠能跨出關鍵一步。中油表示，台灣首座深層地熱電廠最快將於2028年拍板定案。,,
2026/09/03 11:22,展望,,微軟整併事業與調整會計架構 將首度單獨列出Azure雲端季度營收,微軟公司宣布調整其財務報表架構，未來將首度單獨揭露Azure雲端基礎設施業務的單季財務數字。此舉透過重組與整併事業部門，提供投資人更高透明度，以客觀橫向對比它與亞馬遜AWS和Google雲端的競爭地位。,,
2026/09/03 11:20,展望,,AI浪潮助推企業獲利！尾牙高峰期場地供不應求，宴會桌價調漲逾兩成,受惠於AI商機爆發，許多科技與相關供應鏈企業獲利表現亮眼，紛紛提前爭搶年終尾牙舉辦檔期與場地。在供需失衡的市況下，餐飲及連鎖飯店業者的尾牙宴會每桌報價已大幅調漲20%以上，業者高度期待年底至明年初的餐飲消費旺季。,,
2026/09/03 11:12,展望,,中金等法人預測：美元回調與結匯需求釋放，人民幣將維持偏強雙向波動,專家與中金等法人分析指出，受惠於美元近期回調、中國出口維持較快成長，以及企業結匯需求陸續釋放，預計人民幣匯率後續將維持偏強運行，並呈現雙向波動的走勢。,,
2026/09/03 11:11,展望,晶碩(6491): 8,晶碩8月營收7.5億創歷史次高，日本與矽水膠雙動能助攻第四季業績逐季爬升,隱形眼鏡大廠晶碩（6491）公布8月合併營收達7.50億元，月增0.64%、年增18.88%，寫下單月歷史次高紀錄。隨下半年傳統旺季來臨，在深耕日本市場與矽水膠新產品雙重成長動能拉抬下，後續業績有望逐季走高。,,
2026/09/03 11:10,當下,,表揚全球最傑出觀光目的地：第二屆 TOURISE 獎全球提名正式開放,第二屆 TOURISE 獎已正式啟動並開始接受全球提名，該獎項旨在持續表揚全球頂尖的觀光目的地，並為全球觀光產業樹立優秀標竿。,,
2026/09/03 11:10,當下,,涉毒遭美起訴，委內瑞拉前總統馬杜洛主張國家元首享有刑事豁免權並請求駁回,已被罷黜的委內瑞拉前總統馬杜洛，因涉嫌毒品走私遭到美國司法當局起訴。馬杜洛近日向美國法院提出聲請駁回起訴，主張自己身為國家元首享有刑事豁免權。,,
2026/09/03 11:09,當下,,受限「相關係數0.7」緊箍咒，韓國主動型 ETF 頻現退市潮引發法規鬆綁討論,韓國 Timefolio 發行的主動型 ETF 因難以維持與追蹤指數相關係數達 0.7 以上的法定限制，無奈宣布退市。此現象顯示現行法規嚴重限制了主動型基金的操作彈性，引發韓國市場對於是否放寬該監管規定的熱烈討論。,,
2026/09/03 11:07,展望,,國內消費疲軟與短期不確定性增加，摩根士丹利下調攜程 ADR 目標價至 52 美元,外資摩根士丹利指出，受短期不確定性增加、國內消費疲軟以及高油價等因素干擾，決定將網路旅行代理商攜程（Trip.com）的 ADR 目標價下調至 52 美元，導致其美股盤中股價承受修正壓力。,,
2026/09/03 11:02,當下,,台中市長選戰升溫！江啟臣軍人節登記參選，盧秀燕、楊瓊瓔同台力挺,立法院副院長江啟臣於九三軍人節當天前往台中市選委會完成市長參選登記，現場由市長盧秀燕及立委楊瓊瓔等多位重量級政要陪同站台力挺。江啟臣以過去擔任海龍蛙兵的服役經驗自我期許，誓言以悍將精神奉獻並服務市民。,,
2026/09/03 11:01,展望,,雪佛龍計劃五年內豪砸 70 億美元，力拼委內瑞拉石油日產量翻倍至 60 萬桶,美國石油巨擘雪佛龍（Chevron）宣布未來五年的重大投資藍圖，計劃投入超過 70 億美元，目標是將委內瑞拉當地的石油日產量由現行的 28 萬桶翻倍提升至近 60 萬桶。,,
2026/09/03 11:01,當下,,淡季效應籠罩！8 月新案住宅市場景氣疲弱，房市再添衰退燈號,8 月天候與民俗淡季效應顯現，國內新案住宅市場表現相當冷清，多項景氣指標滑落，導致衰退燈號再度增加，顯示當前房市景氣正逐步面臨降溫修正。,,
2026/09/03 10:58,當下,,中國 8 月 RatingDog 服務業經營活動指數升至 51.4，表現優於市場預期,中國 8 月份 RatingDog 服務業經營活動指數由 7 月的 50.4 上升至 51.4，數據高於市場原先預估，顯示中國服務業的擴張步伐有加快的趨勢。,,
2026/09/03 10:56,展望,,美國籲 G20 放寬 AI 訓練版權限制 盼兼顧創作保護與科技創新,美國呼籲G20成員國制定相關規範，考慮允許AI公司在符合一定標準下使用受著作權保護的素材來進行AI系統訓練，以期在保障創作者權益和加速AI科技創新之間取得平衡。,,
2026/09/03 10:54,當下,"南電(8046): -6
欣興(3037): -4
景碩(3189): -3",欣興、南電等載板三雄開盤重挫 半小時內卻狂吸280億重金進場承接,載板三雄南電、欣興、景碩今日遭遇沉重賣壓，南電一度重挫逾 5%，欣興與景碩也分別下跌約 3% 與 2%。然而股價低檔引發買盤瘋搶，開盤短短半小時內便吸引高達 280 億元資金低接承接。,,
2026/09/03 10:53,展望,"聯發科(2454): 7
台積電(2330): 7
日月光(3711): 6
欣興(3037): 6",聯發科執行長蔡力行公開喊話：台積電、日月光和欣興「未來三年產能多多益善」,聯發科執行長蔡力行在 Semicon Taiwan 大師論壇上，向其主要供應鏈夥伴台積電、日月光及欣興公開喊話，表示公司未來三年對於半導體產能需求極為強勁，盼能獲得供應鏈夥伴的全力與更多產能支持。,,
2026/09/03 10:53,當下,"安圖斯(7875): 6
宏碁(2353): 4",宏碁旗下安圖斯參展德國 IFA 發表新一代 AI 運算平台 Altos BrainSphere,宏碁旗下子公司安圖斯(7875)將於德國柏林消費電子展(IFA)的宏碁全球記者會中，正式發表並展示旗下新一代AI運算平台「Altos BrainSphere」的最新創新應用與技術布局。,,
2026/09/03 10:52,當下,,思靈機器人發表最新技術願景 搶攻物理 AI 與工業自動化商機,思靈機器人及其子公司 Franka Robotics 於歐洲行業盛會中展示最新技術展望，期望藉由具備高度感知、學習與執行能力的智能機器人，將「物理AI」成功活用於工業自動化以及機器人訓練數據等專業領域。,,
