發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 08:00,展望,,華許首度海外亮相！同台2008年金融危機老將 市場聚焦Fed新路線、AI泡沫與金融穩定,美國聯準會（Fed）主席華許將於7月1日首度在海外公開亮相，出席歐洲央行（ECB）年度論壇。市場將高度聚焦於他對聯準會新政策路線、AI泡沫及金融穩定的看法。,,
2026/06/29 07:30,當下,,黃金72小時後　委內瑞拉大地震5萬人仍失聯,委內瑞拉24日發生兩起規模7.2與7.5的淺層強烈地震。黃金救援72小時過後，官方統計死亡人數已升至1450人，另有逾3000人受傷，且目前仍有將近5萬人失聯。,,
2026/06/29 07:29,當下,,美國油氣探勘井數量創4年來最大單週增長,油田服務公司貝克休斯報告指出，截至6月26日當週，美國石油與天然氣探勘井數量較前週增加，並創之下4年來最大的單週增長紀錄。,,
2026/06/29 07:26,當下,,《美股》OpenAI延遲IPO隱憂重創AI晶片與基建股，費半重摔5%,市場傳出OpenAI考慮將IPO時間延遲至2027年，引發市場對AI產業前景的擔憂，衝擊AI晶片及基礎建設股表现，導致費城半導體指數重挫5%，那斯達克指數也連續5個交易日收黑。,,
2026/06/29 07:21,當下,台灣精材(3467): -2,台灣精材公告策略長因個人規劃辭職,台灣精材(3467)公告公司策略長因個人規劃因素已請辭。,,
2026/06/29 07:17,展望,,憂「黑色星期一」重演？法人與專家揭密週一開盤關鍵動向，點出特定大咖仍有戲,台股面臨高檔修正賣壓，上週狂瀉並創下單日大跌逾千點的歷史第三大跌點。針對市場擔憂週一開盤恐慌情緒蔓延，法人指出，AI概念股面臨高位階修正，此時應密切觀察週一開盤是否會延續恐慌賣壓；不過專家透露，儘管大盤面臨考驗，特定權值大咖股仍有表現機會，投資人可留意關鍵指針。,,
2026/06/29 07:12,當下,,《歐股》歐股自高點拉回，科技股賣壓出籠、福斯傳裁員隱憂,歐洲股市上週五自歷史新高拉回，主要受到全球科技股陷入修正整理的拖累。此外，市場傳出德國汽車巨頭福斯（Volkswagen）可能面臨高達10萬人的裁員計劃，也進一步加深市場觀望氣氛。,,
2026/06/29 07:06,當下,,收成季節供應增加 芝加哥小麥期貨下跌2%,因油價持續回落以及收成季節供應增加，芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌，其中小麥期貨下跌達2%。,,
2026/06/29 07:06,當下,,美元指數下滑 推升LME基本金屬期貨多數上漲,受惠於美元回落及庫存下降，倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲0.7%，排除了部分股市下跌的壓力。,,
2026/06/29 07:00,當下,,贈與房產轉手以為免稅卻遭課重稅 專家倡以繼承承接,生前贈與價值2500萬的房屋若短期內轉售，因取得成本依「公告現值」計算而遠低於市價，會被課徵重稅（如本案遭課700萬房地合一稅）。專家建議，資產傳承以繼承方式最為省稅。,,
2026/06/29 07:00,當下,美而快(5321): 8,美而快引進全何科技私募 成功跨足AI記憶體股價單周狂飆58%,電商巨頭美而快（5321）宣布與記憶體模組品牌商全何科技（V-color）策略合作，透過私募引進其成為第二大法人股東，使原主打女裝的電商股成功跨足AI與記憶體科技領域，激勵股價連拉4根停板，單周狂噴58%。,,
2026/06/29 06:54,當下,,台灣重回夏季天氣型態 西半部午後慎防大雨,氣象署指出29日台灣附近水氣偏多，環境呈偏南風。台東及恆春不定時有局部陣雨，其他地區午前為多雲到晴，午後西半部及宜花山區需防局部短暫雷陣雨。,,
