發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 08:58,展望,,AI自動化測試技術大躍進，2026年網安漏洞數估將翻倍,伴隨AI程式碼分析與自動化測試能力的快速進化，市場預估2026年科技產品被發現的安全漏洞數量將攀升至2025年的兩倍，為網路安全防護產業帶來巨大考驗。,,
2026/07/28 08:57,當下,,CME全天候黃金期貨首週末成交熱絡，散戶需求成主力推升1.5萬口,"芝加哥商業交易所（CME）首度推出1盎司全天候黃金期貨交易，在上線第一個週末即創下近1.5萬口成交量，交易金額約6,000萬美元，主要由散戶強烈需求所帶動。",,
2026/07/28 08:57,當下,,美國極端氣候發威！高溫警報籠罩1.3億人、風暴致38.5萬戶停電使電網吃緊,美國多地遭遇罕見高溫與暴風雨襲擊，目前有超過1.34億人處於高溫警報範圍中。同時，強烈風暴已造成38.5萬戶停電，對美國電網系統構成嚴重的負載考驗。,,
2026/07/28 08:56,當下,,中國DUV技術取得突破重創半導體，歐股科技股拖累大盤收平,儘管美伊局勢緩和及油價走跌帶來利多，但因中國DUV技術取得突破，對歐洲半導體類股造成沉重打擊，拖累科技類股表現疲軟，導致歐洲股市週一收盤近乎持平。,,
2026/07/28 08:56,當下,,金融科技Remitly進軍歐盟企業支付，股價於盤中尋獲支撐,跨國金融服務商Remitly宣布其Remitly Business服務正式於歐洲23個國家上線，邁出拓展全球企業支付的重要一步，受此激勵其股價於盤中穩守支撐區。,,
2026/07/28 08:56,當下,,NextEra Energy 財報報喜 淨利率躍升 32.4% 營收獲利連三季成長,美國能源公司 NextEra Energy 在 2026 年第二季展現強勁營運動能，單季營收達 75 億美元，淨利潤達 31 億美元。受惠於營運效率提升，淨利率顯著躍升 32.4%，創下營收與獲利連續三個季度呈現增長的優異表現。,,
2026/07/28 08:56,當下,,美伊局勢和緩促油價急挫逾7% 美股板塊劇震、航運漲能源跌,美伊緊張局勢出現緩和跡象，雙方釋出外交接觸訊號且美方暫停空襲，促使地緣政治風險溢價迅速消退。週一國際原油價格大幅下瀉，布蘭特期油與紐約期油收盤分別重挫 8.7% 及 7.5%，創下近兩個月最大單日跌幅。此波動引發美股盤中震盪，航運股因成本走低而狂漲，能源股則全面重挫；美股收盤漲跌互見，科技股普遍承壓，道瓊指數則小幅收紅。,,
2026/07/28 08:56,當下,,美國戰略石油儲備創31年新低 全球能源供需挑戰加劇,美國戰略石油儲備（SPR）已降至約 3.077 億桶，創下 1983 年以來的歷史低點。在全球地緣政治與經濟局勢不穩之際，儲備的大幅減少預計將對全球能源供需彈性帶來更嚴峻的考驗。,,
2026/07/28 08:56,展望,,麥格理：美伊大選前恐降級衝突 年底石油市場恐重返供應過剩,外資麥格理報告指出，隨著美國期中選舉臨近，華府面臨降低能源成本與結束美伊衝突的政治壓力，雙方預期將在選前降級衝突。然而，隨著地緣溢價消除，年底石油市場恐再度面臨供應過剩的風險。,,
2026/07/28 08:55,當下,,中東局勢再添波瀾：胡塞武裝襲擊沙國輸油管 沙阿緊急磋商荷姆茲安全,葉門胡塞武裝宣稱發動襲擊沙烏地阿拉伯東部至紅海的輸油管及供應設施，衛星圖像顯示阿布蓋格等兩大主要能源設施上空已出現濃煙，地緣衝突熱度再度回升。為維護區域穩定，沙烏地與阿曼外交大臣緊急通話，就荷姆茲海峽的航行安全和地區局勢展開磋商。,,
2026/07/28 08:55,當下,,川普宣稱美汽油供應足用千年 惟加州5.648美元高油價居全美之冠,美國總統川普再度公開強調美方能源充裕，宣稱美國擁有足夠使用千年的汽油供應，但該說法缺乏具體數據支持。與此同時，全美零售油價依然偏高，加州汽油均價更達每加侖 5.648 美元，高居全美之冠。,,
2026/07/28 08:52,展望,,日本首相高市早苗傳最快週四宣布 調降食品飲料消費稅至1%,日本政壇傳出最新財政激勵動向，首相高市早苗最快將於本週四指示，將國內食品與飲料的消費稅率下調至 1%，並預期維持兩年，以期刺激國內消費並振興內需經濟。,,
2026/07/28 08:39,當下,,Fed達拉斯分行7月份製造業活動指數升至1.3，不如預期,美國聯準會達拉斯分行公布7月份轄區製造業活動指數，由前月的0上升至1.3，表現雖低於預期，但因指數維持在正值之上，顯示當地工廠活動仍呈現擴張態勢。,,
2026/07/28 08:33,當下,,美國6月耐久財訂單微增0.3%遜預期，核心資本貨物訂單表現亮眼,美國6月耐久財訂單微增0.3%低於市場預期，不過核心資本貨物與企業設備訂單增幅超過預期，顯示上半年資本投資依然表現強勁。,,
