發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 11:35,當下,,日本高股息股成熱門焦點，Gunze與大賽璐獲利股息齊揚,日本股市的高股息收益股票持續吸引投資人關注。在市場股東回饋意識提升下，Gunze、大賽璐等公司展現優異獲利並積極提高配息，成為日股市場關注亮點。,,
2026/07/28 11:27,當下,,朴贊浩領投7千萬美元 入股MLB運動家出任高階顧問,"前MLB球星朴贊浩透過其投資團隊「Team 61」投資7,000萬美元入股MLB奧克蘭運動家隊，並將出任球團高階顧問。",,
2026/07/28 11:26,當下,,半導體利空席捲亞股！SK海力士ADR破發、日韓股暴跌，台股重挫逾1800點失守4萬2,受輝達AI供應疑慮與中國晶片競爭加劇影響，市場擔憂半導體族群面臨沉重賣壓，SK海力士美股ADR亦跌破發行價。利空籠罩下，日股暴跌逾2700點，韓股重挫8%，台股開盤隨即跳水崩跌逾1800點，創下盤中史上第6大跌點，一度失守42000點大關，權值股法說行情全面滅頂。,,
2026/07/28 11:26,當下,"南亞科(2408): -8
華邦電(2344): -8
旺宏(2337): -8",晶片股重挫與陸廠競爭加劇！華邦電、南亞科跌停，旺宏法說前夕亦倒地,受美股晶片股走跌及中國長鑫科技競爭加劇影響，台股記憶體族群遭遇重創。南亞科、華邦電與旺宏在法說會前夕紛紛重挫跌停，分析師建議投資人可暫時停看聽、保守觀望。,,
2026/07/28 11:23,當下,,美元指數觸及四週高位回落，人民幣無力突破6.76阻力後翻空,美元指數反彈至四周高位後小幅回落，而人民幣兌美元走弱，中間價下調，顯示人民幣在6.76阻力位前承壓翻空。,,
2026/07/28 11:22,當下,大鵬科(7689): -3,大鵬科上市首日遇亂流跌破承銷價 展望下半年無線火警與美洲雙引擎看旺,大鵬科(7689)今日掛牌上市，受台股大盤重挫拖累，開低跌破承銷價180.53元，盤中一度下跌9%至164元。儘管首日走勢滑鐵盧，但公司上半年營收年增四成，下半年憑藉無線火警與美洲市場雙引擎，營運展望依舊樂觀。,,
2026/07/28 11:21,展望,,日本政府聯手44企業發展實體AI 盼藉製造數據優勢突圍,日本政府積極推動「實體AI」技術，聯手44家企業合作，藉由日本在製造數據上的優勢，將能感知並在現實世界中透過機器人或機械裝置運作的實體AI定位為國家成長的加速器。,,
2026/07/28 11:21,展望,,大陸自製DUV量產引發ASML股價重挫 專家拆解真正考驗,市場傳出中國大陸已開始量產自主研發的浸潤式深紫外光（DUV）曝光機，導致ASML股價受挫。對此，專家深入剖析該消息真偽，並解析中國自製曝光機未來將面臨的真正技術考驗。,,
2026/07/28 11:16,當下,,Boyd Gaming 第二季獲利下滑 股價估值受市場考驗,美國博弈公司 Boyd Gaming 公布第二季財報，雖然營收大致持平，但淨利與每股盈餘出現下滑，面臨市場對其股價估值的考驗。,,
2026/07/28 11:14,當下,有益(9962): 0,【公告】有益115年第2季財務資訊預計提報董事會日期,有益(9962)公告115年第2季財務資訊預計提報董事會，董事會召集通知日為115年7月28日。,,
2026/07/28 11:14,展望,,美國企業七成看好美歐關係 貿易協議緩解市場擔憂,美歐商會調查顯示，七成美國企業對跨大西洋貿易 and 美歐關係持樂觀態度，雙邊貿易協議的推進顯著緩解了市場此前的擔憂。,,
2026/07/28 11:13,當下,,立院三讀民法修正 刪除兄弟姊妹特留分,立法院三讀修正通過《民法》第1223條，刪除兄弟姊妹的特留分規定，並通過施行法明定此修法自公布後6個月施行。,,
2026/07/28 11:12,展望,,預期貨幣政策轉向中性 金價明年挑戰五千美元,道富環球投資管理黃金策略主管預估，隨著貨幣政策有望轉向中性，金價在明年有機會挑戰每盎司五千美元。,,
2026/07/28 11:11,展望,,日本啟動「Noetora」國家級AI計畫 整合全國資源挑戰美中,日本正式啟動國家級AI研發計畫「Noetora」，旨在整合全國產官學資源，提升自身在人工智慧技術領域的實力，以期在美中激烈競爭的AI市場中實現逆勢突圍。,,
2026/07/28 11:09,當下,,輝達、微軟、IBM共組AI安全聯盟 應對自主AI網路攻擊威脅,輝達、微軟、IBM及SpaceX等科技巨頭宣布共組AI安全聯盟，合作應對自主AI帶來的網路安全攻擊與威脅。,,
2026/07/28 11:07,展望,,三星考慮採用中國DRAM 降低Galaxy A系列成本,三星電子正在評估於Galaxy A系列等中低階智慧型手機中，採用中國本土低價行動DRAM以降低整機製造成本。,,
2026/07/28 11:02,當下,,亞洲黃金現貨盤中下跌0.61%，市場持續關注中東情勢,"亞洲金價週二盤中下跌0.61%，報每盎司4,051.40美元。主要是因為市場持續關注中東局勢發展，並觀望本週稍晚聯準會的利率決策。",,
2026/07/28 11:02,當下,"聯發科(2454): -6
世芯-KY(3661): -6
環球晶(6488): -9
竹陞科技(6739): -8
信驊(5274): -7",千金股團滅！聯發科、世芯-KY等37檔重挫逾半根停板 環球晶跌停摔破千元,台股遭逢重挫，受美股晶片股疲軟與亞股大跌衝擊，高價千金股盤中集體潰散。環球晶亮綠燈跌停、竹陞科技雙雙跌破千元關卡，聯發科、世芯-KY等重挫逾半根停板。,,
2026/07/28 11:02,當下,元大台灣50(0050): 3,0050 跌破百元「散戶搶翻」！1小時爆逾2000萬股,"元大台灣50（0050）盤中跌破百元大關，吸引大量散戶逢低買盤搶進，開盤不到一小時即爆出超過2,000萬股的零股成交量。",,
,,,,,TRUE,JSON解析失敗
