發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 12:03,展望,"聯電(2303): 8
南亞科(2408): 7",高通強攻AI資料中心股價狂噴12%！全新Dragonfly平台點名聯電、南亞科受惠,高通於Investor Day發表全新Dragonfly AI資料中心平台與HBC創新技術，並宣示奪下Meta、微軟大單，預期數據中心業務營收將於2029年達150億美元，刺激盤後股價大漲逾12%。台廠供應鏈中，聯電獲點名為先進封裝與製造合作的主要半導體夥伴；南亞科則提供創新記憶體技術支援其AI運算平台，兩大台廠將共同搶攻AI市場龐大商機。,,
2026/06/25 12:01,當下,,薪水追不上房價！年收60萬小資房貸負擔年增87萬元,"金融聯徵中心統計顯示，年收入60萬元以下之房貸族群首度跌破9,000筆創歷史新低，且小資族房貸負擔較去年同期大幅增加約87萬元，反映房價高漲與房貸壓力沉重對庶民的衝擊。",,
2026/06/25 12:01,展望,強茂(2481): 8,強茂營運倒吃甘蔗，下半年AI與車用動能齊發,功率元件廠強茂受惠於國際大廠二次漲價潮，加上AI及車用領域需求升溫，正積極透過IDM垂直整合模式最大化產能效益，下半年營運動能看好。,,
2026/06/25 11:58,當下,,台灣史再補一課 回望百年農運看見改革起點,台北市文化局舉辦雙展紀念「台灣農民組合」成立100周年，透過歷史史料呈現百年前農民運動對台灣民主、公民意識與社會改革的深遠影響。,,
2026/06/25 11:56,當下,,GDP衝15年新高帶旺台股 00981A近一年漲逾200%稱冠主動ETF,台灣經濟強勁成長帶動股市升溫，主動式ETF受惠多頭行情成果豐碩，其中統一台股增長ETF（00981A）近一年漲幅突破200%，表現亮眼。,,
2026/06/25 11:56,當下,,Stablecore啟動試點計畫 助美國信合社導入穩定幣,Stablecore宣布啟動一項早期參與試點計畫，旨在協助美國境內的信用合作社，將穩定幣支付與其他數位資產服務整合至現有的平台中。,,
2026/06/25 11:55,當下,,台股反彈助攻！00407A上市第2天站回發行價 盤中溢價一度逾2%,台股延續反彈走勢，帶動新掛牌的主動式ETF 00407A表現回溫，於上市第二天盤中站回發行價並一度溢價逾2%。,,
2026/06/25 11:55,當下,,台股大漲「雙貸族」破42萬人！專家示警1亂象：小心斷頭,台股創高引發「借錢買股」狂潮，全台同時背負房貸與信貸的「雙貸族」人數突破42萬人。專家示警此高槓桿操作亂象，一旦股市回檔恐面臨斷頭風險。,,
2026/06/25 11:46,展望,,美國傳審查中國機器人進口，盧特尼克稱不排除祭限制措施,美國商務部長盧特尼克透露，美方正研究中國政府資助的機器人進口情況，並可能採取限制措施應對。,,
2026/06/25 11:43,當下,,米克拉逼近日本　梅雨鋒面夾擊恐釀致災豪雨,颱風米克拉朝日本逼近，受其外圍環流、梅雨鋒面及溫帶低氣壓三重影響，日本東西部已出現大範圍降雨，氣象廳示警恐有致災性豪雨。,,
2026/06/25 11:43,當下,,無視中間價連五跌落一個月低點，人民幣早盤小彈，CNH險守6.81,人民幣兌美元中間價連續五個交易日下調，創近一個月新低。儘管美元指數維持在13個月高位附近，人民幣早盤仍小幅反彈，離岸人民幣（CNH）守住6.81關卡。,,
2026/06/25 11:42,當下,,全台22縣市毒防中心日服務量逾2萬人 助藥癮者重返社會,衛福部指出，全國22縣市設有毒品危害防制中心，2025年每日服務藥癮個案超過2萬人，透過個案管理協助藥癮者重新融入社會。,,
2026/06/25 11:41,當下,,買房一定要透過房仲嗎？想省20萬仲介費先過5關　專家：產權、合約沒查清恐吃大虧,文章探討民眾購屋是否應透過房仲交易。專家指出，自行與屋主交易雖可省下仲介費，但必須自行確認內部產權、合約等關鍵項目，若未釐清恐面臨極大法律與交易風險。,,
2026/06/25 11:41,當下,,高通近40億美元併購Modular 擴展AI晶片與軟體佈局,高通宣布同意以近40億美元收購矽谷人工智慧（AI）晶片與軟體新創公司Modular，此交易旨在進一步擴展高通在AI晶片及軟體生態系的技術與市場佈局。,,
2026/06/25 11:40,展望,,下半年不平靜？ 命理師示警：股市劇震、名人翻車,命理師小孟老師針對2026年下半年台灣運勢進行預測，示警股市可能面臨劇烈震盪，並對政治、治安、氣候及健康等議題提出觀察。,,
2026/06/25 11:37,當下,,阿里巴巴遭Anthropic指控非法訪問Claude人工智能模型，早盤大跌逾4%,阿里巴巴港股因遭到人工智慧新創公司Anthropic指控「非法」訪問其Claude AI模型，導致其週官方港股早盤股價大跌逾4%。,,
2026/06/25 11:36,展望,"聯電(2303): 6
南亞科(2408): 6",高通獲Meta資料中心訂單　聯電南亞科有望受惠,高通成功取得Meta的AI資料中心訂單，其供應鏈合作夥伴聯電與南亞科有望因此受惠。,,
2026/06/25 11:35,展望,立凱-KY(5227): 7,立凱-KY建廠因應特斯拉大單、明年7月出貨，2028年挑戰轉盈,立凱-KY(5227)透過在地授權與供應鏈佈局，因應特斯拉大單進行建廠，預計明年7月開始出貨，經營團隊目標於2028年挑戰轉虧為盈。,,
,,,,,TRUE,JSON解析失敗
