發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 08:44,展望,仲恩生醫(7729): 8,仲恩生醫小腦萎縮新藥Stemchymal向日本申請藥證 盼2027年獲暫時核准,仲恩生醫(7729)宣布其日本授權夥伴REPROCELL已正式向日本PMDA遞交異體間質幹細胞新藥「Stemchymal」治療脊髓小腦性共濟失調症的藥證申請，後續將積極爭取在2027年拿下暫時性藥證。,,
2026/06/25 08:41,當下,,委內瑞拉一分鐘內爆發兩次強震 規模7.5極淺層地震拉響海嘯警報,委內瑞拉傍晚在短短一分鐘內連續發生兩次強烈淺層地震，首震規模達7.1、震源深度僅13公里，主震規模達7.5。由於屬極淺層地震，已觸發海嘯安全威脅預警。,,
2026/06/25 08:38,當下,,高利率環境壓頂！美國5月新屋銷售下滑7.3%創今年來最低表現,因高企的抵押貸款利率持續打壓民眾購買力，美國5月份新屋銷售明顯下滑7.3％，降至今年初以來新低水準。即便建商主動採取降價促銷等讓利方案，仍難以重拾市場買氣。,,
2026/06/25 08:37,當下,,油價挫、地緣衝突及央行強硬偏鷹 俄羅斯股市崩跌至三年新低,受國際油價走跌、烏克蘭軍事襲擊與俄羅斯央行立場偏鷹等多重負面因子包夾，俄羅斯金融市場投資人信心崩盤，股市一舉下滑至三年多以來低點，也反映出戰事拖累下的俄國經濟困境。,,
2026/06/25 08:11,當下,上緯投控(3708): 0,上緯投控正式更名「上緯國際控股股份有限公司」 6/11起公告,上緯投控（3708）公告，公司名稱已由原先的「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，相關公告期間自115年6月11日起至9月10日止。,,
2026/06/25 08:11,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios公告 最新庫藏股執行進度,宏碁遊戲-創（6908）代其子公司Winking Studios Limited發布最新公告，說明其庫藏股之最新執行情形與進度。,,
2026/06/25 08:11,當下,緯軟(4953): 0,緯軟正式更名為「緯致科技」 公告期至9月1日,緯軟（4953）公告公司名稱由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日。,,
2026/06/25 08:10,當下,,委內瑞拉北部發生規模7.1強震 震源僅10公里已發布海嘯警報,委內瑞拉北部於當地時間24日傍晚發生深度僅10公里的規模7.1強震，美國海嘯預警系統隨即發布海嘯警報，目前持續關注後續災情。,,
2026/06/25 08:06,當下,,颱風與西南風夾擊 南台灣嚴防劇烈天氣、山區午後大雨,受第7號颱風北上、鋒面逼近及西南風增強三重影響，台灣南部地區預計將出現持續性陣雨或雷雨，並需防範大雨或局部豪雨；全台山區午後亦有局部大雨發生機率。,,
2026/06/25 08:03,當下,,重要海峽運輸陸續恢復 國際石油市場呈現短期供應過剩訊號,隨著關鍵海峽運輸通道逐步恢復，原油市場原本緊張的供應狀況獲得緩解，最新數據顯示，市場已開始出現短期內供應過剩的跡象。,,
2026/06/25 08:02,當下,美而快(5321): 6,美而快私募引進全何科技 跨足AI記憶體與女性電競新藍海,美而快（5321）宣布多元化策略布局，透過私募案引進記憶體模組品牌廠全何科技（V-color）成為策略合作夥伴，正式切入電競及工作站記憶體模組，積極搶占科技消費型態市場。,,
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷榮獲AWS AI Competency「代理式 AI 顧問服務」專業認證,伊雲谷（6689）宣布取得AWS AI Competency子項目「代理式 AI 顧問服務」認證，彰顯其在生成式AI與代理式AI（Agentic AI）顧問與導入服務上的技術實力，有助於進一步拓展企業雲端AI市場。,,
2026/06/25 08:02,當下,"佳龍(9955): -5
光洋科(1785): -3",黃金現貨失守4000美元大關 跌逾3%創七個月新低,"受市場對Fed升息預期升溫推升美元影響，黃金周三大跌3.3%，收在每盎司3,973.79美元。金價大舉跌破4000美元關鍵大關，並觸及七個月來新低，短期內預料將使佳龍（9955）、光洋科（1785）等概念股承壓。",,
2026/06/25 07:56,當下,泰福-KY(6541): -7,泰福-KY生物相似藥TX05未過關 接獲美國FDA完整回覆信函,泰福-KY（6541）代子公司Tanvex BioPharma USA公告，其研發之生物相似藥TX05接獲美國FDA完整回覆信函（CRL），主要受下游充填包裝廠缺失影響，公司後續將積極與協力廠商商討改善措施。,,
