發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 11:17,當下,,韓國散戶7月狂買45億美元美股，高溢價搶進SK海力士ADR與SOXL,韓國散戶因本土股市震盪而轉加碼美股，7月淨買進約45億美元，資金高度集中於AI與半導體板塊，其中三倍做多半導體ETF（SOXL）與SK海力士ADR為熱門標的。,,
2026/08/18 11:16,當下,,00406A年化配息率逼近17%掀買潮 領漲主動式ETF市場,台股盤中呈現震盪整理，但主動式ETF市場交投熱絡。00406A因年化配息率近17%吸引買盤，漲幅居主動ETF之冠；開盤半小時內已有三檔主動式台股ETF成交量突破新高。,,
2026/08/18 11:13,當下,,台灣GDP亮眼人民卻無感？韓媒剖析失衡的「平均值陷阱」,台灣在AI浪潮推動下，2026年經濟成長率預估突破10%，但亮麗的經濟數據背後存在產業發展失衡問題，導致高達七成民眾對經濟成長無感，形成「平均值陷阱」。,,
2026/08/18 11:11,展望,太醫(4126): 8,太醫上半年EPS達2.97元 聚焦北美拓展下半年迎旺季,太醫上半年因美、德市場強勁成長，毛利率提升至32.6%，稅後淨利年增逾三成，EPS達2.97元。展望下半年，公司將迎來傳統旺季，並持續聚焦北美市場拓展，營運展望正向。,,
2026/08/18 11:11,當下,,桃園30年以上老屋破42萬宅！市府推4至6樓老公寓修繕補助,桃園市屋齡30年以上老舊住宅達42.3萬宅，占比高達43.8%。為提升老舊住宅居住安全，市府今年針對「4至6樓老公寓」提供修繕補助。,,
2026/08/18 11:10,展望,,AI基建引爆龐大資金需求，輝達與OpenAI助推全球數據中心融資熱潮,隨著AI技術快速發展，全球數據中心的基礎設施建設正迎來前所未有的資金投入浪潮，輝達與OpenAI等巨頭推動這波數據中心融資與建設熱潮。,,
2026/08/18 11:03,當下,,東京匯市早盤美元指數追低連四跌，日圓翻揚、歐元連四彈,東京匯市週二早盤美元維持弱勢呈現連四跌，美元指數報99.55。與此同時，日圓與歐元走強，市場投資人正靜待聯準會即將公布的會議紀錄。,,
2026/08/18 11:02,展望,,韓國蔚山打造水下AI資料中心 2031年商轉劍指全球市場,韓國計畫在蔚山廣域市海岸打造超大型水下人工智慧（AI）資料中心，預計2031年實現商轉，此項創新突破工程受到國際高度關注，展現韓國在AI基礎建設的積極布局。,,
2026/08/18 11:00,當下,,南山人壽前7月EPS 2.17元，7月合併新契約保費358億元創近期新高,南山人壽公布2026年7月自結獲利約10.9億元，累計前7月EPS達2.17元。受惠於保險合約服務利潤穩定攤銷及經常性收益貢獻，7月合併新契約保費達358億元，創下近期新高。,,
2026/08/18 11:00,展望,邑昇(5291): 8,〈焦點股〉邑昇接單能見度提高並鎖定航太等利基應用產品 爆量開高,PCB廠邑昇啟用二期新廠，預計月產能可提升至原本的1.5倍，並鎖定AI、低軌衛星、航太等利基市場，接單能見度顯著提升，帶動股價爆量開高。,,
2026/08/18 10:59,當下,"雄獅(2731): -2
王品(2727): -2",普發一萬元利多失靈？觀光餐旅股反應平淡及雄獅、王品翻黑分析師揭原因,政府宣布明年將普發現金一萬元，原預期可望帶動觀光餐旅內需，但今日相關類股反應平淡，指標股雄獅、王品盤中雙雙由紅翻黑，政策利多並未顯著發酵。,,
2026/08/18 10:59,當下,凌巨(8105): -10,面板廠凌巨連2根跌停明起停牌！4萬股東恐陷「有股難賣」 分析師揭地雷訊號,面板廠凌巨（8105）因董事會人數不足，無法如期審議第2季財報，將於8月19日起面臨停止交易處置，引發凌巨股價連續兩天開盤跳空跌停。,,
2026/08/18 10:58,當下,台積電(2330): -3,台股彈回46K關卡！杜金龍賣台積電 轉進布局「2族群」,台股震盪回穩至46000點關卡，資深分析師杜金龍選擇逆勢操作，大幅調降持股水位至五成，並出脫逢低買進的台積電，轉向布局低基期的傳統產業與金融股。,,
2026/08/18 10:56,當下,,美伊僵局支撐買氣，布油亞洲盤初追高0.2%、突破91美元,美伊緊張局勢支撐原油買氣，繼前一日大漲近3%後，週二亞洲電子盤初布蘭特與紐約期油持續小幅走高，其中布蘭特原油突破每桶91美元。,,
2026/08/18 10:54,當下,,亞馬遜 AirTag 2 追蹤器祭罕見折扣 套餐價逼近歷史低點,電商龍頭亞馬遜針對蘋果今年初推出的第二代 AirTag 2 追蹤器提供罕見折扣，套餐價格已逼近歷史低點。,,
2026/08/18 10:54,當下,,Fed升息前景黯淡令美元承壓，亞洲黃金現貨盤中漲0.3%,由於聯準會升息前景黯淡導致美元走弱，進而推升黃金的投資吸引力，亞洲黃金現貨價格於週二盤中上漲0.3%，延續連續上揚的走勢。,,
