發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/07 08:48,展望,無,北約要求提高軍費至5%逼近財政紅線，西班牙等國拒絕跟進現分歧,北約秘書長呂特積極呼籲成員國履行並提高軍費開支承諾至5%，然而在面臨國內巨大財政壓力下，西班牙等部分國家表態拒絕跟進，此舉讓北約內部在軍費分攤上的分歧逐漸表面化。,,
2026/07/07 08:47,展望,台積電(2330): -2,外資預期強勢美元下半年再現 恐衝擊新台幣與台灣進出口,法國興業銀行策略分析指出，受惠於美國經濟表現強韌、通膨具備黏性，加上有利的貿易條件，美元強勢格局有望在2026年下半年再度重啟。這項趨勢恐將增加新台幣匯率貶值壓力，進而對台灣的進出口貿易體系產生連帶影響。,,
2026/07/07 08:46,當下,,AI樂觀情緒帶動美股勁揚 那斯達克、標普500指數雙雙收高,在AI產業持續維持樂觀情緒的帶動下，美股週一普遍收高。其中，那斯達克指數上漲1.12%，標普500指數上揚0.72%，道瓊工業指數亦小幅收高。,,
2026/07/07 08:44,當下,,矢板明夫遇襲掛彩 誓言續為台灣發聲,日本資深媒體人矢板明夫於台中遭到中國籍男子襲擊受傷。嫌犯企圖潛逃出境時已被警方逮捕，矢板明夫隨後表態將持續堅定地為台灣發聲。,,
2026/07/07 08:40,當下,富采(3714): 6,富采Q2營收63.24億元、季增20.55%，營運轉正向成長,富采公布6月合併營收達21.34億元，月增2.11%、年增18.97%；第二季合併營收達63.24億元，較上季成長20.55%、年增10.16%，整體營運展現正向成長態勢。,,
2026/07/07 08:40,展望,,馬斯克衝人形機器人 產業高層：「訂閱」才更賺錢,人形機器人競爭白熱化，產業高層指出，未來的核心商機不在於單純銷售硬體，而是部署後的持續服務、數據累積與訂閱模式收入。,,
2026/07/07 08:39,當下,,川普稱沃爾瑪將下調部分商品價格，籲其他零售商跟進,美國總統川普表示，零售巨頭沃爾瑪已同意應政府要求下調部分商品價格，並公開呼籲其他零售商跟進，以利減輕美國消費者的生活負擔。,,
2026/07/07 08:38,當下,,晴朗炎熱 各山區留意午後局部雷陣雨,今日持續受太平洋高壓影響，各地晴到多雲且高溫炎熱。台東、恆春半島及清晨嘉義以南地區有零星降雨，午後北部、南投、嘉義及其他山區有局部短暫雷陣雨。,,
2026/07/07 08:36,當下,,美6月S&P Global服務業PMI升至51.2，呈現連續第3個月擴張，惟略遜預期,美國6月份S&P Global服務業PMI終值升至51.2，呈現連續第3個月擴張，惟表現略遜於初估與經濟專家預期。,,
2026/07/07 08:36,當下,,2026世界盃／FIFA暫緩紅牌禁賽 巴洛根列美國對比利時先發名單,美國隊前鋒巴洛根在32強賽獲得的紅牌禁賽遭FIFA暫緩，並被列入16強對陣比利時的先發名單中，此決定在世界足壇引發高度關注。,,
2026/07/07 08:30,當下,,美國6月ISM服務業指數降至54 符合市場預期,美國6月份服務業ISM指數由上月微幅下降0.5點至54，符合市場預期。雖然擴張速度有所放緩，但成本壓力得到舒緩，且企業招聘人數有所增加。,,
2026/07/07 08:30,當下,,輝達否認下一代AI伺服器延期傳聞 強調產品藍圖未受影響,輝達否認了市場關於其下一代 Kyber AI 伺服器系統將延後至 2028 年推出的傳聞，並強調其產品開發藍圖一切正常，未受任何影響。,,
2026/07/07 08:14,當下,材料-KY(4763): 5,材料*-KY第二季營收達28.43億元季增4.85%，庫存回歸健康水位,材料*-KY公布2026年6月合併營收為10.13億元，雖然年減10.11%，但較上月成長6.42%；第二季合併營收達28.43億元，季增4.85%。公司表示目前庫存水位已順利回升至健康狀態。,,
2026/07/07 08:13,當下,,菲律賓副總統莎拉面臨彈劾審判，政壇引發劇烈震盪,菲律賓參議院於7月6日正式對現任副總統莎拉啟動彈劾審判並召開聽證會。此事件為菲律賓歷史上首次針對現任副總統進行彈劾，引發該國政局高度不確定性與劇烈動盪。,,
2026/07/07 08:13,當下,,中信投信：上週台股逆勢大漲5%冠新興亞股，外資重手拋售韓股,由於美國最新非農就業報告遠弱於預期，減輕市場對美聯儲升息的擔憂。中信投信指出，儘管上週新興亞股整體呈現資金淨流出，且外資大舉拋售韓股達129.6億美元，但台股仍單週大漲5%，表現居新興亞股之冠。,,
2026/07/07 08:10,當下,"台積電(2330): 0
南亞科(2408): 0
大立光(3008): 0",AI供應鏈雜音頻傳，資金暫避MOSFET、軍工與金融板塊,隨著7月美股財報季即將登場，亞洲股市陷入短線震盪。台股市場焦點集中於即將招開法說會的指標性大廠如台積電、南亞科及大立光。在經歷上半年大漲後，市場對AI供應鏈出現雜音，資金流向相對強勢的MOSFET、軍工及金融保險族群。,,
2026/07/07 08:10,當下,,SK海力士擬赴美發行ADR掛牌，半導體設備股聞風走揚,南韓半導體巨頭SK海力士正式向美證監會（SEC）提交修訂版招股書，確認將以代號「SKHY」於納斯達克掛牌發行ADR，以此積極吸納國際資金。此舉提振市場信心，帶動相關半導體設備概念股走勢。,,
2026/07/07 08:09,展望,,聯博投信：台股高檔震盪，看好AI與多點開花之產業輪動格局,儘管面臨外資期現貨賣超及美國科技股拉回修正等因素，台股上週依然守在高檔。聯博投信指出，市場正步入產業輪動、多點開花的健康格局，中長期持續看好AI主軸與各產業健康輪動的行情。,,
2026/07/07 08:09,當下,"中裕(4147): 8
友華(4120): 6",中裕愛滋新藥Trogarzo獲台灣TFDA領證通知，啟動上市準備,中裕新藥旗下研發的愛滋病新藥Trogarzo（佐加洛注射劑）已正式接獲台灣衛生福利部食品藥物管理署（TFDA）的發證通知，宣告台灣上市進入最後階段。後續將由負責行銷的夥伴友華生技依規展開上市與銷售鋪貨準備。,,
2026/07/07 08:09,當下,鮮活果汁-KY(1256): 8,新式茶飲熱潮推升，鮮活果汁-KY上半年營收年增近48%,受惠於新式茶飲市場的需求暢旺，鮮活果汁-KY 6月份合併營收跳升至5.76億元，月增21%、年增達52.28%；累計今年上半年合併營收26.48億元，較去年同期顯著成長47.49%。,,
2026/07/07 08:09,當下,智邦(2345): 8,智邦6月營收突破300億大關連三月創高，上半年業績締新猷,網通龍頭大廠智邦受惠於大型資料中心客戶持續拉貨高階網路交換器，6月份合併營收一舉衝上395.5億元，連續第3個月刷新歷史單月新高紀錄，拉動單季與累計上半年營收同創歷史新高。,,
2026/07/07 08:08,當下,智伸科(4551): 7,智伸科AI散熱與半導體布局成效顯現，Q2營收創兩年來同期新高,智伸科近年積極轉型，受惠於半導體先進製程設備零組件及AI伺服器水冷散熱系統產品穩定出貨。6月合併營收達7.5億元，年增30.66%；第二季營收22.83億元，累計上半年營收皆創下自2023年以來的同期新高。,,
2026/07/07 07:50,當下,"台積電(2330): -3
廣達(2382): -3
緯創(3231): -3",輝達「路線圖未變」難挽信心！AI伺服器延遲傳言重擊亞洲供應鏈 ,輝達（NVIDIA）新一代AI機架式伺服器系統傳出延後上市消息，引發市場對AI基礎建設進度與供應鏈風險的疑慮。儘管輝達官方緊急澄清其產品路線圖並未改變，但仍無法平息市場恐慌，亞洲AI晶片及伺服器相關供應鏈股價面臨沉重拋售壓力。,,
2026/07/07 07:41,當下,長榮(2603): -7,長榮海運爆百億內線交易風暴！創辦人長子張國華1.2億天價交保,長榮集團驚爆重大證券內線交易案，涉嫌金額高達逾150億元。台北地檢署發動搜索長榮海運等相關處所，並約談創辦人長子張國華、三子張國政及董事柯麗卿等9人。訊後張國華以高達1.2億元的天價保釋金交保，此事件恐對長榮股價與集團形象造成重大衝擊。,,
2026/07/07 07:37,展望,,美中外交新進展？川普預告中國國家主席習近平將於9/24訪美,美國總統川普透露，中國國家主席習近平預計將於9月底（9月24日）訪問白宮，並在出席白宮玫瑰園午餐會時提及此項行程安排。此行若成真，將為美中兩國緊張關係與全球經貿局勢帶來新的政治風向。,,
