發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 10:55,當下,微星(2377): 7,微星科技卡位7月充電樁強制檢驗新制 EZgo旅充領跑取得BSM認證,微星旗下 MSI EZgo 可攜式充電樁正式通過經濟部標準檢驗局審查並取得 BSMI RPC 認證，搶先佈局 7 月充電樁強制檢驗新制。,,
2026/06/22 10:54,當下,,預售屋「付完訂金」不想買了！代書曝「1關鍵」：建商不得拒絕退款,探討民眾在購買預售屋並支付訂金後，若因資金或政策等因素改變心意，在特定關鍵條件下，建商依法不得拒絕退還訂金的相關規範。,,
2026/06/22 10:54,當下,"華新科(2492): 9
國巨(2327): -3
信昌電(6173): -5
今展科(6432): -5",被動元件兩樣情？華新科飆漲停刷新天價 國巨創1120元新高卻翻黑,被動元件族群今日走勢呈現兩極化。龍頭股國巨創高後翻黑下跌，信昌電及今展科盤中重挫，而二哥華新科則強勢攻上漲停板，刷新波段天價。,,
2026/06/22 10:53,展望,,AI全身超音波百元掃描 60秒篩檢潛在病灶,美國醫療AI公司Midjourney Medical宣布開發出AI驅動的全身超音波掃描儀，能在60秒內篩檢潛在病灶，提供快速且低成本的全身掃描篩檢方案。,,
2026/06/22 10:53,當下,,聯準會利率預期不變 油價走跌助令吉兌美元走升,市場預期美國聯準會將維持利率不變，加上中東地緣政治樂觀情緒推動國際油價走跌，雙重因素助馬來西亞令吉兌美元匯率開盤走高。,,
2026/06/22 10:52,當下,"台積電(2330): 8
瑞昱(2379): 9
新應材(4749): 7",締新猷！台股閃現55檔千金 瑞昱亮燈漲停「準千金」還有4檔,台股在台積電領軍衝鋒下，早盤大漲逾千點並創下歷史新高，帶動高價千金股規模擴編至55檔創歷史紀錄。其中瑞昱亮燈漲停，新應材盤中也一度重返千元大關。,,
2026/06/22 10:45,展望,,日本財務大臣稱，必要時將對外匯市場採取行動,隨著日圓匯率逼近40年來新低，日本財務大臣片山皋月表示，將在必要時對外匯市場採取適當行動，但未對目前的日圓匯率發表具體評論。,,
2026/06/22 10:45,當下,台積電(2330): 10,〈台股開盤〉台積電衝2485元闖新天價 領軍大漲逾千點攻破4萬7關卡創高,美股受到和平協議提振走高，台股在台積電拉出天價2485元帶動下，早盤暴漲逾1100點，指數攻破47000點大關創下歷史新高。,,
2026/06/22 10:43,展望,,美伊瑞士會談達成60天路線圖，伊朗油品出口豁免、荷姆茲設溝通機制,美伊高層在瑞士的首輪會談達成60天路線圖共識，涉及伊朗油品出口豁免及荷姆茲海峽溝通機制的建立，有助於緩解中東地緣政治緊張局勢。,,
2026/06/22 10:43,當下,,史上最強信心！49.6%民眾想解定存進台股 「坐不住了」首度超越不變,國泰金公布6月國民經濟信心調查，高達49.6%的民眾有意願解定存或以現金進場投資台股，比例首度高於維持不變者，顯示散戶對台股的投資信心極度強勁。,,
