發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 09:02,當下,無,中國上半年「棄風棄光」暴增49%，電網瓶頸拖累再生能源投資,因中國電網基礎設施建設速度跟不上再生能源發電的快速增長，今年上半年被迫捨棄的風電與太陽能發電量（棄風棄光）高達360太瓦時，按年暴增49%，電網傳輸瓶頸已成為新能源投資與消化的一大阻礙。,,
2026/08/18 09:02,當下,無,美債拋售潮再起！30年期國債殖利率飆升至5.316% 創金融海嘯以來新高,在通膨壓力、財政赤字惡化及中東局勢動盪等不利因素影響下，市場大舉拋售美債，推升美國30年期國債殖利率攀升至5.316%，創下自2007年金融海嘯以來的新高紀錄，投資人對通膨長期化的憂慮揮之不畏。,,
2026/08/18 09:01,展望,無,中國提振經濟出重招 發改委加快投放8000億人民幣政策性金融工具,為刺激內需並提振企業投資信心，中國國家發改委正加速推進2026年新型政策性金融工具的投放，總規模高達8000億元人民幣，重點用於支持民間投資項目，以穩定國內經濟表現。,,
2026/08/18 09:01,當下,無,140億美元AI資料中心僅保4.5億！Meta與貝萊德合資專案驚現保險缺口,Meta與貝萊德於德州合資開發、高達140億美元的「Sopaipilla」AI資料中心專案，其保險保額僅約4.5億美元，涵蓋率不到3%。此狀況突顯出快速擴張的大型AI基礎建設正面臨巨大的保險市場缺口與未保風險。,,
2026/08/18 09:00,當下,無,中國對開發中國家輸出AI模組 紐時示警北京恐藉此影響全球知識體系,紐約時報報導，中國正積極向開發中國家輸出低成本的人工智慧（AI）模組。外界對此表達深切擔憂，認為這將使帶有中國特色和北京官方政治論述的數據擴大影響力，進而重塑全球知識體系。,,
2026/08/18 09:00,當下,無,美國經濟數據走勢疲軟 聯準會升息預期降溫致使美元走軟,由於美國近期公布的經濟數據表現疲軟，市場對聯準會（Fed）進一步升息的預期有所減弱，導致美元走勢偏弱，兌換歐元及瑞郎等主要貨幣匯率紛紛呈現貶值。,,
2026/08/18 09:00,展望,無,中東地緣局勢拉警報 伊朗威脅荷莫茲海峽若外交破局恐推升油價,伊朗發出強硬警告，若與美國的外交關係破裂，將在荷莫茲海峽採取全面性的軍事防禦與攻勢。此舉恐急劇加劇中東緊張局勢，並可能導致全球油價再度大幅攀升。,,
2026/08/18 08:57,當下,台塑化(6505): 8,中東雙海峽近停擺引爆全球煉能荒！柴油價差首破百美元、美加汽油飆漲,美伊衝突導致中東荷姆茲海峽與曼德海峽通行量暴跌，單日僅剩3艘商船通過，航運幾近癱瘓。沙國阿美罕見於海峽外供油以保障供應。此一地緣政治危機加劇全球煉油產能短缺，美國柴油裂解價差飆破歷史新高，首度突破每桶100美元。美加汽油價格同步飆升，促使加拿大CPI年增率攀升。對此，美國政府正緊急研擬政策協助國內煉油廠增產，以緩解因戰爭引發的成品油價格危機。,,
2026/08/18 08:58,當下,,AI需求強勁激勵美光飆漲！「造富效應」外溢帶旺舊金山房市競價,市場對AI硬體需求維持樂觀看法，刺激記憶體大廠美光股價暴漲6%，並帶動晶片股與那斯達克指數走揚。AI產業創造的豐厚財富亦產生強烈外溢效應，資金流入美國舊金山房地產市場，引發買方大幅加價競標房產的狂熱風潮。,,
2026/08/18 08:56,當下,,烏克蘭空襲重創煉油能力，俄羅斯自印度進口6.8萬噸汽油救急,烏克蘭無人機空襲重創俄羅斯煉油廠，導致其國內燃料短缺，俄羅斯為此已自印度進口至少一批約6.8萬噸的汽油以緩解急需。,,
2026/08/18 08:51,當下,,全球美債持倉創單月大減！日本帶頭拋售，美30年期債息飆近19年新高,最新TIC報告顯示外資在6月大減美債721億美元，以日本減持264億美元居首。遭大舉拋售影響下，美國30年期國庫券收益率飆升至5.31%，刷新近19年來新高紀錄，顯示長期美債收益率動能極度強勁。,,
2026/08/18 08:42,展望,無,土耳其總統艾爾段與川普通話 促與伊朗對話緩和緊張,土耳其總統艾爾段在與美國總統川普的通話中，敦促美方與伊朗展開對話以緩和局勢，並表示土耳其支持和平努力。,,
