發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 12:05,當下,,南部豪雨淹水 卓榮泰嘆立院刪預算限制：目前僅能電話聯繫,行政院長卓榮泰針對南部淹水災情表示，因立法院刪減預算限制，目前僅能以電話與地方政府密切聯繫，但強調未來仍將克服困難親自前往災區視察。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",台股股王爭霸戰！川湖大漲奪冠 盤中短暫超車信驊,"千金股爭霸戰開打！股后川湖今日盤中強攻漲停至14,720元，而原股王信驊震盪走弱至14,600元，兩者價差僅280元，川湖盤中一度超車登頂，短暫奪下股王寶座。",,
2026/08/24 12:02,展望,,外媒揭陸企建廠潮引爆供應鏈三大巨變 全球製造業版圖大洗牌,外媒報導指出，陸企正加速向全球擴展供應鏈，並於海外大舉建廠，此舉正推動全球貿易格局與製造業版圖重組與洗牌。,,
2026/08/24 12:01,當下,,制裁與戰事雙重打擊 伊朗貨幣圖曼黑市匯價創歷史新低,受困於國際經濟制裁及地緣政治衝突加劇等多重壓力，伊朗貨幣圖曼兌美元在黑市的匯率再度寫下歷史新低紀錄。,,
2026/08/24 12:01,當下,,外交部肯定台貝外交關係 藉榮邦計畫深耕雙邊真摯交往,外交部表示，台灣與貝里斯重要官員互訪頻繁、關係密切，未來將持續在總合外交政策框架下推動「榮邦計畫」，深耕與盟邦的真摯交往。,,
2026/08/24 12:01,當下,,希音收購Everlane遭美CFIUS國安審查 聚焦潛在個資外洩風險,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易啟動國安審查，審查重點聚焦於個人隱私資料外洩的安全隱憂。,,
2026/08/24 12:00,當下,,全球野火頻傳！96%為人為因素 呼籲重視台灣林火防治,近年全球大型野火頻傳，2026年夏季歐洲亦發生大規模林火。研究指出高達96%的林火源於人為，呼籲各界應更加體認與重視台灣及國際的森林防災與生態保護工作。,,
2026/08/24 11:57,展望,晶豪科(3006): 8,焦點股：晶豪科營收創同期新高 樂觀看待前景股價強挑前高,受惠於成熟製程供給受限、客戶陸續回補庫存與記憶體價格上揚，晶豪科前7月營收創下歷史同期新高。公司對記憶體產業未來持樂觀態度，股價表現強勢，正積極挑戰前波高點。,,
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融，提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8/24正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖漲停寫14720元天價！逾6000股東上周追高進場 每張最高嗨賺130萬元,川湖（2059）今日強勢攻上漲停板，創下14720元歷史新高價，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6000人，上周進場的股東每張帳面獲利已超過。,,
2026/08/24 11:52,展望,健鼎(3044): 8,新產能開出＋產品組合優化＋漲價，健鼎明年挑戰月均產值百億元目標,受惠湖北與越南廠區擴廠效益，PCB大廠健鼎2027年挑戰月均產值100億元目標。短線受惠記憶體模組與伺服器板訂單強勁，下半年拉貨動能將優於上半年。,,
2026/08/24 11:51,展望,環球晶(6488): 7,環球晶圓搶先卡位AI材料戰！35家業者結盟 供應鏈韌性成新戰場,環球晶圓宣佈加入SEMI半導體材料聯盟，與其餘35家業者結盟以強化供應鏈韌性，積極布局因AI、高效能運算與先進製程所激增的半導體材料需求。,,
2026/08/24 11:51,展望,,高盛看好長鑫科技、給予買入評級，預估2030年產能將翻倍,高盛首次將中國記憶體晶片大廠長鑫科技納入追蹤並給予「買入」評級，預估受惠於強勁市場需求，該公司至2030年的產能將比目前提升一倍以上。,,
2026/08/24 11:51,展望,,中東3國成立「伊斯蘭的北約」陳冲憂「亞洲航母真空」匯率陰謀論,沙烏地阿拉伯、巴基斯坦及土耳其宣布成立「麥加共同防禦協定」，前行政院長陳冲撰文指出，此舉象徵地緣政治結合宗教力量，並對亞洲航母真空狀態及背後的匯率陰謀論提出警示。,,
2026/08/24 11:50,展望,,伊朗發布通行新規！美「經濟版諾曼第登陸」金融封鎖在即 德黑蘭嗆：荷姆茲跟波灣石油出口將「清零」,伊朗波斯灣海峽管理局發布航行新規，違規船隻將面臨扣押或罰款。面對美國即將實施的金融封鎖，伊朗揚言將切斷荷姆茲海峽及波斯灣的石油出口，此舉恐引發全球能源與航運市場波動。,,
2026/08/24 11:48,當下,,陸機器人「不如人類」爆大危機 美國補刀 業界真心話嚇人,在世界機器人大會期間，業界領袖指出人形機器人發展面臨技術瓶頸，多數情況下人類表現仍優於機器人，引發對於人工智慧趨勢延續的共同隱憂。,,
2026/08/24 11:43,當下,生華科(6492): 8,毒殺力提升96倍 生華科CX-5461改寫光動力療法瓶頸登國際期刊,生華科的新藥CX-5461在與國際團隊合作的光動力療法研究中取得重大突破，能將毒殺癌細胞的效力提升96倍，克服冷腫瘤治療瓶頸，該研究成果已榮登國際知名期刊。,,
2026/08/24 11:42,展望,,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,台股近期於4萬4000點高檔震盪，分析師杜金龍指出，目前盤勢呈現「有價無量」，能否突破4萬6000點大關之關鍵在於成交量，並預期有低檔黑馬股等待補漲。,,
