發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 09:10,當下,"台虹(8039): 6
信昌電(2444): 6
希華(2484): 6",台股盤前｜大戶投選股-外本比選股鎖定台虹、信昌電、希華，記憶體與載板報復性強彈，台股上漲893.64點,"昨日台股展開報復性反彈，加權指數大漲893.64點，收在45,631.59點，成交量收縮至9,840.81億元。外本比選股鎖定台虹、信昌電、希華。",,
2026/07/16 09:04,展望,國碳科(4754): 6,戰爭影響減緩＋原物料價格回落，國碳科董座看好今年毛利率提升,防火材料廠國碳科已升級為防火安全解決方案商。董事長賀東光表示，今年目標維持穩定毛利率，若下半年戰爭影響減緩且原物料價格回落，看好今年毛利率有望進一步提升。,,
2026/07/16 09:04,當下,,證交所7/15元大金融證金公司標借證券及數量彙總表,證交所公布7月15日元大金融證金公司標借證券及數量彙總資料，包含富邦上証及富邦上証正2之標借量、最高與最低標借單價等細項。,,
2026/07/16 09:01,當下,,南山人壽6月獲利11.48億元，上半年EPS達2.1元、淨值激增逾2600億,南山人壽公布2026年6月份合併自結獲利約為11.48億元，累計上半年合併自結獲利達308.69億元，上半年EPS為2.1元。其獲利動能主要來自保險合約服務利潤（CSM）的穩定攤銷，且淨值較去年底增加超過2600億元。,,
2026/07/16 09:00,當下,,球星入主管理層！Project B任命前NBA球員Landry Fields出任男子籃球主管,全球頂尖籃球賽事Project B宣布重要人事任命，聘請前NBA球員及高階主管Landry Fields擔任男子籃球主管，可望為賽事注入深厚的專業業界經驗。,,
2026/07/16 08:58,當下,,手握10萬「買0050還是0056」？元大台灣50規模破2兆引爆小資族熱議,台股ETF市場競爭白熱化，市值型指標元大台灣50（0050）在近300萬投資人護航下，規模正式突破2兆元大關，創下台股歷史新高。這也引發了小資族在選擇「市值型0050」與「高股息型0056」之間的決策偏好討論。,,
2026/07/16 08:58,展望,海悅(2348): 6,海悅仁愛路商辦正式開工動土 啟動長期商辦租金收益佈局,海悅規劃興建之台北市「海悅仁愛大樓」商辦建案正式開工動土。該大樓規劃地上10層、地下3層，預估將於2029年中完工，此舉標誌著海悅正式啟動商辦租金收益的長期營運佈局。,,
2026/07/16 08:55,當下,,中東戰事升級供應生慮 紐約與布蘭特期油連續三日收漲,由於美國對伊朗發動新一輪空襲，引發市場對中東原油供應中斷的擔憂。紐約及布蘭特期油週三再度收漲，漲幅分別為0.33%與0.26%，寫下連續三日上漲紀錄，惟最新美國庫存數據限制了部分漲幅。,,
2026/07/16 08:53,當下,,歐股週三表現平淡 歷峰集團亮眼財報助攻奢侈品類股逆勢上漲,歐洲股市週三維持平盤整理，道瓊歐洲Stoxx 600指數微幅收漲0.09%。歷峰集團交出亮眼業績激勵奢侈品板塊走強，惟漲幅受到礦業與電信類股下跌的拖累而受限。,,
2026/07/16 08:53,當下,,美國建國250週年紀念 美國鑄幣局將發行印有川普頭像之1美元硬幣,美國財政部長貝森特宣布，為慶祝美國建國250週年，美國鑄幣局將無視輿論爭議，開始鑄造正面印有現任美國總統川普頭像的1美元紀念硬幣。,,
2026/07/16 08:48,當下,,美6月核心PPI年增4.7%低於預期 上游通膨壓力出現放緩跡象,美國公布6月份核心PPI（生產者物價指數）年增率為4.7%，低於市場預期，整體PPI漲幅亦放緩至5.5%。數據顯示在近期地緣政治緊張升溫前，美國上游通膨壓力已呈現舒緩跡象。,,
2026/07/16 08:48,當下,,符合市場預期 加拿大央行連續第六次維持利率於2.25%不變,加拿大央行在最新政策會議上，如預期連續第六次維持政策利率在2.25%不變。決策官員表示，加拿大經濟正呈現反彈態勢，且由油價推動的通膨壓力正在逐步消退。,,
2026/07/16 08:46,展望,,聯準會褐皮書：美經濟溫和成長，通膨走勢分歧且燃料成本成關鍵變數,聯準會最新褐皮書報告指出，近幾周美國經濟活動朝輕微至溫和方向成長，就業市場與物價大致維持穩定。然而，市場對於通膨展望仍存在分歧，未來燃料成本的波動將成為經濟走勢的關鍵變數。,,
2026/07/16 08:26,展望,台積電(2330): 9,AI熱潮助攻「台積電上看3500」！總體經濟學家看好台股邁向5萬點時代,總體經濟學家吳嘉隆指出，在AI熱潮的強力推動下，台股與美股費城半導體、那斯達克指數展現高度連動性。他極度看好台積電未來營運，認為股價有望上看3500元，並將引領台股大盤開創「5萬點時代」的新局。,,
2026/07/16 08:26,當下,,美伊緊張引發通膨與升息隱憂 紐約金價震盪回軟,由於中東緊張局勢升編，市場擔憂通膨與升息壓力再度浮現，導致紐約黃金期貨價格呈現回軟走勢。雖然美國最新公布的6月通膨數據有所降溫，使金價跌勢略微收斂，但整體仍面臨受壓震盪。,,
2026/07/16 08:24,當下,,西南風持續影響 迎風面局部雷陣雨 午後防大雨,受西南風影響，今日天氣型態與昨日相似。南部地區有不定時的短暫陣雨或雷雨，中部沿海地區在清晨至上午有零星陣雨機會，其他地區則為多雲到晴，但午後仍需特別留意局部短暫雷陣雨及大雨發生。,,
2026/07/16 08:22,展望,,黃仁勳駁斥晶片延期傳言 赴日重溫恩情並傳將結盟日本AI國家隊,輝達（Nvidia）執行長黃仁勳澄清了市場關於產品延期的傳言，強調下一代AI加速計算系統「Vera Rubin」已進入生產階段，將按計畫交付客戶。同時，黃仁勳現身日本秋葉原，拜訪30年前提供輝達救命資金的SEGA前社長入交昭一郎，市場更傳出此行輝達將與日本AI國家隊展開戰略合作。,,
